hhid,year,wt_hh,psu,vdc,vmun_code,lgname,district77,district_name,s00q03a,s00q03b,s00q03c,hh_any_worker,hh_n_workers,hh_n_working_age,hh_lfp_rate,hh_female_lfp_rate,hh_child_workers,n_jobs_total,n_jobs_wage_agri,n_jobs_wage_nonagri,n_jobs_self_agri,n_jobs_self_nonagri,hh_has_wage_nonagri,hh_total_days_worked_12m,hh_total_hours_12m,hh_work_intensity_per_worker,hh_has_wage_job,wage_daily_income_12m_rs,wage_longterm_income_12m_rs,wage_contract_income_12m_rs,wage_total_income_12m_rs,wage_sector_agri,wage_sector_fish_mine,wage_sector_manufacturing,wage_sector_utilities,wage_sector_construction,wage_sector_trade,wage_sector_hotels,wage_sector_transport,wage_sector_finance,wage_sector_public,wage_sector_community,wage_sector_primary_any,wage_sector_secondary_any,wage_sector_tertiary_any,wage_sector_tradable_any,wage_sector_nontradable_any,hh_foreign_worker_any,hh_returned_foreign_any
2364,2018,990.53192138671875,3,Banauli,20713,Pacharauta Municipality,Bara,Bara,Municipality,pachrauta,7,1,2,2,1,1,0,2,0,0,2,0,0,165,990,82.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2365,2016,666.9111328125,9,Bageswari,51104,Khajura Gaunpalika,Banke,Banke,Rural municipality,khajura,4,1,2,3,0.6666666666666666,1,0,2,0,0,2,0,0,198,1584,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2365,2017,666.9111328125,9,Bageswari,51104,Khajura Gaunpalika,Banke,Banke,Rural municipality,khajura,4,1,2,3,0.6666666666666666,1,0,3,0,1,2,0,1,285,2548,142.5,1,27200,0,0,27200,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2365,2018,666.9111328125,9,Bageswari,51104,Khajura Gaunpalika,Banke,Banke,Rural municipality,khajura,4,1,2,3,0.6666666666666666,1,0,2,0,0,2,0,0,549,3826,274.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366,2016,898.64581298828125,3,Belhichapena,20111,Rajgadh Gaunpalika,Saptari,Saptari,Rural municipality,Belhichapena,4,1,2,3,0.6666666666666666,1,0,3,0,0,1,2,0,460,1904,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2366,2017,898.64581298828125,3,Belhichapena,20111,Rajgadh Gaunpalika,Saptari,Saptari,Rural municipality,Belhichapena,4,1,2,4,0.5,0.5,0,2,0,0,1,1,0,617,3958,308.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366,2018,898.64581298828125,3,Belhichapena,20111,Rajgadh Gaunpalika,Saptari,Saptari,Rural municipality,Belhichapena,4,1,2,4,0.5,0.5,0,4,1,0,2,1,0,1079,4988,539.5,1,48300,0,0,48300,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2367,2016,544.4632568359375,7,Sirise,11407,Katari Municipality,Udayapur,Udayapur,Municipality,Katari,8,1,2,2,1,1,0,2,0,0,2,0,0,437,1362,218.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2367,2017,544.4632568359375,7,Sirise,11407,Katari Municipality,Udayapur,Udayapur,Municipality,Katari,8,1,2,2,1,1,0,2,0,0,2,0,0,145,1160,72.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367,2018,544.4632568359375,7,Sirise,11407,Katari Municipality,Udayapur,Udayapur,Municipality,Katari,8,1,2,2,1,1,0,2,0,1,1,0,1,625,3400,312.5,1,0,96000,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,2016,631.615234375,4,Bisunpura,50805,Gaidahawa Gaunpalika,Rupandehi,Rupandehi,Rural municipality,Gaidahawa,3,1,1,2,0.5,0,0,2,1,0,1,0,0,146,965,146,1,26700,0,0,26700,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
2368,2017,631.615234375,4,Bisunpura,50805,Gaidahawa Gaunpalika,Rupandehi,Rupandehi,Rural municipality,Gaidahawa,3,1,2,2,1,1,0,3,0,1,2,0,1,245,1260,122.5,1,52500,0,0,52500,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2368,2018,631.615234375,4,Bisunpura,50805,Gaidahawa Gaunpalika,Rupandehi,Rupandehi,Rural municipality,Gaidahawa,3,1,2,2,1,1,0,3,0,1,2,0,1,410,2680,205,1,105000,0,0,105000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2369,2016,487.4611206054687,5,Faparbari,31210,Bagmati Gaunpalika,Makwanpur,Makwanpur,Rural municipality,Bagmati,7,1,1,4,0.25,0,0,2,0,1,1,0,1,120,1800,120,1,36000,0,0,36000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,,
2369,2017,487.4611206054687,5,Faparbari,31210,Bagmati Gaunpalika,Makwanpur,Makwanpur,Rural municipality,Bagmati,7,1,2,3,0.6666666666666666,1,0,3,0,1,2,0,1,317,2304,158.5,1,51000,0,0,51000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2369,2018,487.4611206054687,5,Faparbari,31210,Bagmati Gaunpalika,Makwanpur,Makwanpur,Rural municipality,Bagmati,7,1,2,3,0.6666666666666666,1,0,3,0,1,2,0,1,600,4800,300,1,153600,0,0,153600,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2370,2016,990.53192138671875,3,Amarpatti,20814,Bindabasini Gaunpalika,Parsa,Parsa,Municipality,bindbasni,4,1,1,2,0.5,0,0,2,0,1,1,0,1,189,1311,189,1,36600,0,0,36600,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,,
2370,2017,990.53192138671875,3,Amarpatti,20814,Bindabasini Gaunpalika,Parsa,Parsa,Municipality,bindbasni,4,1,2,2,1,1,0,2,0,1,1,0,1,474,3942,237,1,218400,0,0,218400,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2370,2018,990.53192138671875,3,Amarpatti,20814,Bindabasini Gaunpalika,Parsa,Parsa,Municipality,bindbasni,4,1,3,3,1,1,0,5,0,2,3,0,1,463,3265,154.33333333333334,1,158000,0,0,158000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2371,2016,666.9111328125,3,Kohalpur,51102,Kohalpur Municipality,Banke,Banke,Municipality,Kohalpur,11,1,2,3,0.6666666666666666,0.5,0,2,0,0,0,2,0,600,6000,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2371,2017,666.9111328125,3,Kohalpur,51102,Kohalpur Municipality,Banke,Banke,Municipality,Kohalpur,11,1,2,3,0.6666666666666666,0.5,0,2,0,0,0,2,0,634,4466,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371,2018,666.9111328125,3,Kohalpur,51102,Kohalpur Municipality,Banke,Banke,Municipality,Kohalpur,11,1,3,2,1.5,2,0,5,0,0,0,3,0,1121,5996,373.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2372,2016,544.4632568359375,1,SanoDumma,10606,Pauwa Dunma Gaunpalika,Bhojpur,Bhojpur,Rural municipality,Pauwadumba,5,1,4,4,1,1,1,6,0,1,4,0,1,918,2672,229.5,1,0,0,30000,30000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,,
2372,2017,544.4632568359375,1,SanoDumma,10606,Pauwa Dunma Gaunpalika,Bhojpur,Bhojpur,Rural municipality,Pauwadumba,5,1,3,4,0.75,1,0,3,0,0,3,0,0,240,1680,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2372,2018,544.4632568359375,1,SanoDumma,10606,Pauwa Dunma Gaunpalika,Bhojpur,Bhojpur,Rural municipality,Pauwadumba,5,1,3,4,0.75,0.5,0,4,0,1,2,1,1,981,8263,327,1,207900,0,0,207900,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2373,2016,487.4611206054687,2,Raksirang,31204,Raksirang Gaunpalika,Makwanpur,Makwanpur,Rural municipality,Raksingrang,4,1,2,2,1,1,0,3,0,1,2,0,1,163,1181,81.5,1,28000,0,0,28000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,,
2373,2017,487.4611206054687,2,Raksirang,31204,Raksirang Gaunpalika,Makwanpur,Makwanpur,Rural municipality,Raksingrang,4,1,2,2,1,1,0,3,0,1,2,0,1,249,1792,124.5,1,24500,0,0,24500,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2373,2018,487.4611206054687,2,Raksirang,31204,Raksirang Gaunpalika,Makwanpur,Makwanpur,Rural municipality,Raksingrang,4,1,2,2,1,1,0,3,0,1,2,0,1,374,2992,187,1,102600,0,0,102600,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2374,2016,754.5958251953125,9,Aaglung,50407,Madane Gaunpalika,Gulmi,Gulmi,Rural municipality,Madane,1,1,3,6,0.5,0.5,0,3,0,0,3,0,0,219,995,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2374,2017,754.5958251953125,9,Aaglung,50407,Madane Gaunpalika,Gulmi,Gulmi,Rural municipality,Madane,1,1,5,6,0.8333333333333334,0.75,0,7,0,0,5,2,0,899,4959,179.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,2018,754.5958251953125,9,Aaglung,50407,Madane Gaunpalika,Gulmi,Gulmi,Rural municipality,Madane,1,1,3,5,0.6,0.3333333333333333,0,3,0,1,2,0,1,681,4894,227,1,0,433000,0,433000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
2375,2016,547.52593994140625,5,Jalapadevi,70704,Sanphebagar Municipality,Achham,Achham,Municipality,Sanfebagar,2,1,5,5,1,1,0,5,0,0,5,0,0,279,1674,55.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2375,2017,547.52593994140625,5,Jalapadevi,70704,Sanphebagar Municipality,Achham,Achham,Municipality,Sanfebagar,2,1,4,4,1,1,0,4,0,0,4,0,0,256,2237,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2375,2018,547.52593994140625,5,Jalapadevi,70704,Sanphebagar Municipality,Achham,Achham,Municipality,Sanfebagar,2,1,4,3,1.3333333333333333,1.3333333333333333,1,4,0,0,4,0,0,523,2615,130.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2376,2016,487.4611206054687,5,Belkot,30508,Belkotgadhi Municipality,Nuwakot,Nuwakot,Municipality,Belkot,11,1,1,4,0.25,0,0,2,0,0,1,1,0,432,1494,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2376,2017,487.4611206054687,5,Belkot,30508,Belkotgadhi Municipality,Nuwakot,Nuwakot,Municipality,Belkot,11,1,2,2,1,1,0,2,0,0,1,1,0,399,2861,199.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2376,2018,487.4611206054687,5,Belkot,30508,Belkotgadhi Municipality,Nuwakot,Nuwakot,Municipality,Belkot,11,1,2,2,1,1,0,3,0,0,2,1,0,1067,7104,533.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,2016,631.615234375,8,Pakalihawa,50707,Susta Gaunpalika,Nawalparasi West,Nawalparasi,Rural municipality,Sustha,5,1,3,2,1.5,1,0,3,0,0,3,0,0,507,2700,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2377,2017,631.615234375,8,Pakalihawa,50707,Susta Gaunpalika,Nawalparasi West,Nawalparasi,Rural municipality,Sustha,5,1,3,2,1.5,1,0,3,0,1,2,0,1,349,2018,116.33333333333333,1,0,96000,0,96000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2377,2018,631.615234375,8,Pakalihawa,50707,Susta Gaunpalika,Nawalparasi West,Nawalparasi,Rural municipality,Sustha,5,1,4,2,2,2,0,4,0,0,4,0,0,635,3020,158.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2378,2016,487.4611206054687,2,Nalang,30408,Siddhalek Gaunpalika,Dhading,Dhading,Rural municipality,Siddhalekh,2,1,1,5,0.2,0.3333333333333333,0,1,0,0,1,0,0,67,469,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2378,2017,487.4611206054687,2,Nalang,30408,Siddhalek Gaunpalika,Dhading,Dhading,Rural municipality,Siddhalekh,2,1,3,4,0.75,1,0,3,0,0,3,0,0,533,2462,177.66666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2378,2018,487.4611206054687,2,Nalang,30408,Siddhalek Gaunpalika,Dhading,Dhading,Rural municipality,Siddhalekh,2,1,3,3,1,1,0,4,0,1,3,0,1,515,3285,171.66666666666666,1,0,240000,0,240000,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2379,2016,754.5958251953125,9,Dhodeni,40601,Dordi Gaunpalika,Lamjung,Lamjung,Rural municipality,Dhordi,6,1,3,6,0.5,0.5,0,3,0,1,2,0,1,410,2785,136.66666666666666,1,0,168000,0,168000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,,
2379,2017,754.5958251953125,9,Dhodeni,40601,Dordi Gaunpalika,Lamjung,Lamjung,Rural municipality,Dhordi,6,1,3,4,0.75,1,0,3,0,0,3,0,0,278,1112,92.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2379,2018,754.5958251953125,9,Dhodeni,40601,Dordi Gaunpalika,Lamjung,Lamjung,Rural municipality,Dhordi,6,1,4,5,0.8,1,0,4,1,1,2,0,1,522,2405,130.5,1,141300,0,0,141300,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
2380,2016,487.4611206054687,5,Belkot,30508,Belkotgadhi Municipality,Nuwakot,Nuwakot,Municipality,Belkot gadi,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2380,2017,487.4611206054687,5,Belkot,30508,Belkotgadhi Municipality,Nuwakot,Nuwakot,Municipality,Belkot gadi,11,1,1,1,1,1,0,1,0,0,1,0,0,157,1099,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2380,2018,487.4611206054687,5,Belkot,30508,Belkotgadhi Municipality,Nuwakot,Nuwakot,Municipality,Belkot gadi,11,1,1,1,1,1,0,1,0,0,1,0,0,349,1745,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381,2016,754.5958251953125,7,Bhatkhola,40902,Phedikhola Gaunpalika,Syangja,Syangja,Rural municipality,Phedikhola,3,1,2,3,0.6666666666666666,0.5,0,2,0,0,2,0,0,186,1488,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2381,2017,754.5958251953125,7,Bhatkhola,40902,Phedikhola Gaunpalika,Syangja,Syangja,Rural municipality,Phedikhola,3,1,2,2,1,0.5,1,2,0,0,2,0,0,199,933,99.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381,2018,754.5958251953125,7,Bhatkhola,40902,Phedikhola Gaunpalika,Syangja,Syangja,Rural municipality,Phedikhola,3,1,2,3,0.6666666666666666,1,0,2,0,0,2,0,0,145,580,72.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2382,2016,631.615234375,1,Kumarwarti,40806,Kawaswoti Nagarpalika,Nawalparasi East,Nawalparasi,Municipality,kawasoti,17,1,2,3,0.6666666666666666,0.5,0,2,0,0,2,0,0,571,5154,285.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2382,2017,631.615234375,1,Kumarwarti,40806,Kawaswoti Nagarpalika,Nawalparasi East,Nawalparasi,Municipality,kawasoti,17,1,1,3,0.3333333333333333,0,0,1,0,0,1,0,0,72,432,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2382,2018,631.615234375,1,Kumarwarti,40806,Kawaswoti Nagarpalika,Nawalparasi East,Nawalparasi,Municipality,kawasoti,17,1,4,4,1,1,0,4,0,1,3,0,1,477,3514,119.25,1,0,420000,0,420000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
2383,2016,754.5958251953125,8,Rakhu Bhagawati,40402,Raghuganga Gaunpalika,Myagdi,Myagdi,Rural municipality,Raghuganga,2,1,1,4,0.25,0,0,2,0,0,1,1,0,192,1344,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2383,2017,754.5958251953125,8,Rakhu Bhagawati,40402,Raghuganga Gaunpalika,Myagdi,Myagdi,Rural municipality,Raghuganga,2,1,2,4,0.5,0.5,0,3,0,0,2,1,0,299,1590,149.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2383,2018,754.5958251953125,8,Rakhu Bhagawati,40402,Raghuganga Gaunpalika,Myagdi,Myagdi,Rural municipality,Raghuganga,2,1,2,4,0.5,0.5,0,2,0,0,1,1,0,478,2368,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2384,2016,754.5958251953125,4,Darling,50406,Malika Gaunpalika,Gulmi,Gulmi,Rural municipality,Malika,2,1,1,2,0.5,0,0,2,0,1,1,0,1,187,1396,187,1,113400,0,0,113400,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,,
2384,2017,754.5958251953125,4,Darling,50406,Malika Gaunpalika,Gulmi,Gulmi,Rural municipality,Malika,2,1,3,3,1,1,0,4,0,1,3,0,1,525,3987,175,1,60000,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2384,2018,754.5958251953125,4,Darling,50406,Malika Gaunpalika,Gulmi,Gulmi,Rural municipality,Malika,2,1,1,1,1,1,0,1,0,0,1,0,0,360,2160,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385,2016,898.64581298828125,2,Bakdhauwa,20103,Agnisair Krishna Sabaran Gaunpalika,Saptari,Saptari,Rural municipality,Aginsair krishna sabran,5,1,2,2,1,1,0,2,0,0,2,0,0,471,1677,235.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2385,2017,898.64581298828125,2,Bakdhauwa,20103,Agnisair Krishna Sabaran Gaunpalika,Saptari,Saptari,Rural municipality,Aginsair krishna sabran,5,1,3,3,1,1,0,3,0,2,1,0,1,827,6616,275.6666666666667,1,0,396000,0,396000,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2385,2018,898.64581298828125,2,Bakdhauwa,20103,Agnisair Krishna Sabaran Gaunpalika,Saptari,Saptari,Rural municipality,Aginsair krishna sabran,5,1,3,3,1,1,0,3,0,2,1,0,1,809,7106,269.6666666666667,1,116000,180000,0,296000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2386,2016,631.615234375,5,Parroha,50803,Sainamaina Municipality,Rupandehi,Rupandehi,Municipality,Sainamaina,2,1,2,4,0.5,0,0,3,0,0,2,1,0,309,2682,154.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2386,2017,631.615234375,5,Parroha,50803,Sainamaina Municipality,Rupandehi,Rupandehi,Municipality,Sainamaina,2,1,2,4,0.5,0,0,2,0,0,1,1,0,61,272,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386,2018,631.615234375,5,Parroha,50803,Sainamaina Municipality,Rupandehi,Rupandehi,Municipality,Sainamaina,2,1,4,4,1,1,0,5,0,0,3,2,0,925,5415,231.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2387,2016,898.64581298828125,7,Madhyeharsahi,11311,Dewangunj Gaunpalika,Sunsari,Sunsari,Rural municipality,Devangunj,1,1,2,6,0.3333333333333333,0.3333333333333333,0,2,0,0,2,0,0,455,2385,227.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2387,2017,898.64581298828125,7,Madhyeharsahi,11311,Dewangunj Gaunpalika,Sunsari,Sunsari,Rural municipality,Devangunj,1,1,5,5,1,1,0,5,0,2,3,0,1,1743,13944,348.6,1,209400,180000,0,389400,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
2387,2018,898.64581298828125,7,Madhyeharsahi,11311,Dewangunj Gaunpalika,Sunsari,Sunsari,Rural municipality,Devangunj,1,1,5,5,1,1,0,8,0,4,4,0,1,1807,9194,361.4,1,308000,0,0,308000,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
2388,2016,754.5958251953125,8,Narayansthan,41101,Baglung Municipality,Baglung,Baglung,Municipality,Ba na pa,14,1,1,2,0.5,0,0,2,0,1,0,1,1,353,1987,353,1,51800,0,0,51800,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,,
2388,2017,754.5958251953125,8,Narayansthan,41101,Baglung Municipality,Baglung,Baglung,Municipality,Ba na pa,14,1,2,3,0.6666666666666666,0.5,0,3,0,1,2,0,1,725,4860,362.5,1,0,148100,0,148100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2388,2018,754.5958251953125,8,Narayansthan,41101,Baglung Municipality,Baglung,Baglung,Municipality,Ba na pa,14,1,2,4,0.5,0.3333333333333333,0,3,0,1,2,0,1,340,1844,170,1,0,156000,0,156000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2389,2016,487.4611206054687,8,BanakhuChor,30912,Mahabharat Gaunpalika,Kabhrepalanchok,Kabhrepalanchok,Rural municipality,Mahabharat,7,1,2,2,1,1,0,2,0,0,2,0,0,260,1560,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2389,2017,487.4611206054687,8,BanakhuChor,30912,Mahabharat Gaunpalika,Kabhrepalanchok,Kabhrepalanchok,Rural municipality,Mahabharat,7,1,2,2,1,1,0,2,0,0,2,0,0,239,1912,119.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2389,2018,487.4611206054687,8,BanakhuChor,30912,Mahabharat Gaunpalika,Kabhrepalanchok,Kabhrepalanchok,Rural municipality,Mahabharat,7,1,3,3,1,1,0,3,0,0,3,0,0,555,3498,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390,2016,898.64581298828125,7,Hasandaha,11207,Pathari Shanishchare Municipality,Morang,Morang,Municipality,Pathri sanishchare,7,1,2,3,0.6666666666666666,0.5,0,3,0,0,2,0,0,695,3315,347.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2390,2017,898.64581298828125,7,Hasandaha,11207,Pathari Shanishchare Municipality,Morang,Morang,Municipality,Pathri sanishchare,7,1,3,5,0.6,0.3333333333333333,0,3,0,1,2,0,1,949,6007,316.3333333333333,1,189000,0,0,189000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2390,2018,898.64581298828125,7,Hasandaha,11207,Pathari Shanishchare Municipality,Morang,Morang,Municipality,Pathri sanishchare,7,1,4,4,1,1,0,4,0,0,3,1,0,1210,8180,302.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2391,2016,666.9111328125,7,Indrapur,51105,Janaki Gaunpalika,Banke,Banke,Rural municipality,Janaki,3,1,2,2,1,1,0,3,0,1,2,0,1,300,1800,150,1,80000,0,0,80000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,,
2391,2017,666.9111328125,7,Indrapur,51105,Janaki Gaunpalika,Banke,Banke,Rural municipality,Janaki,3,1,2,2,1,1,0,3,0,1,2,0,1,207,1814,103.5,1,14700,0,0,14700,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2391,2018,666.9111328125,7,Indrapur,51105,Janaki Gaunpalika,Banke,Banke,Rural municipality,Janaki,3,1,2,2,1,1,0,3,0,1,2,0,1,245,1605,122.5,1,73500,0,0,73500,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2392,2016,585.5533447265625,5,Bhotasipa,30206,Indrawoti Gaunpalika,Sindhupalchok,Sindhupalchok,Rural municipality,Indrawati,10,1,2,4,0.5,0.5,0,3,0,0,2,1,0,294,2096,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2392,2017,585.5533447265625,5,Bhotasipa,30206,Indrawoti Gaunpalika,Sindhupalchok,Sindhupalchok,Rural municipality,Indrawati,10,1,2,4,0.5,1,0,2,0,0,2,0,0,140,900,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2392,2018,585.5533447265625,5,Bhotasipa,30206,Indrawoti Gaunpalika,Sindhupalchok,Sindhupalchok,Rural municipality,Indrawati,10,1,3,4,0.75,1,0,4,0,0,3,1,0,605,3866,201.66666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393,2016,585.5533447265625,8,Sanusiruwari,30207,Choutara Sangachowkgadhi Municipality,Sindhupalchok,Sindhupalchok,Municipality,chautara,7,1,1,3,0.3333333333333333,0,0,2,0,1,1,0,1,110,880,110,1,7500,0,0,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2393,2017,585.5533447265625,8,Sanusiruwari,30207,Choutara Sangachowkgadhi Municipality,Sindhupalchok,Sindhupalchok,Municipality,chautara,7,1,2,3,0.6666666666666666,0,0,2,0,1,1,0,1,194,1656,97,1,0,114000,0,114000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2393,2018,585.5533447265625,8,Sanusiruwari,30207,Choutara Sangachowkgadhi Municipality,Sindhupalchok,Sindhupalchok,Municipality,chautara,7,1,1,3,0.3333333333333333,0,0,2,0,1,1,0,1,360,1500,360,1,36000,0,0,36000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2394,2016,666.9111328125,6,Dharna,51002,Ghorahi Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Ghorahi,5,1,1,2,0.5,1,0,1,0,0,1,0,0,360,1440,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2394,2017,666.9111328125,6,Dharna,51002,Ghorahi Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Ghorahi,5,1,2,3,0.6666666666666666,0.5,0,2,0,0,0,2,0,399,3990,199.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2394,2018,666.9111328125,6,Dharna,51002,Ghorahi Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Ghorahi,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
