outcome_group,dataset,outcome,spec,threshold,beta,stars,se,pval,mean_y,sd_y,n,n_muni,interpret,err
Firm entry by industry (NEC panel),nec_panel,log_new_firms_agriculture,S_levels,25,0.00733123550595424,"",0.0112510403083949,0.51497174204033,0.614020303256083,0.744660514679136,8550,475,+0.7% (log),""
Firm entry by industry (NEC panel),nec_panel,log_new_firms_construction,S0_baseline,25,-0.0109260727091252,"",0.00737017823805876,0.138879636137637,0.0616186799390616,0.24616206041385,8550,475,-1.1% (log),""
Firm entry by industry (NEC panel),nec_panel,log_new_firms_construction,S_levels,25,-0.000600869972501969,"",0.00366250908046841,0.869754114940492,0.0616186799390616,0.24616206041385,8550,475,-0.1% (log),""
Firm entry by industry (NEC panel),nec_panel,log_new_firms_education_health_social,S0_baseline,25,-0.00645511679491846,"",0.01631346243949,0.692509829876936,1.00560016761969,0.794751059986832,8550,475,-0.6% (log),""
Firm entry by industry (NEC panel),nec_panel,log_new_firms_education_health_social,S_levels,25,-0.016531486346053,*,0.00874458534323191,0.0593031463647705,1.00560016761969,0.794751059986832,8550,475,-1.7% (log),""
Firm entry by industry (NEC panel),nec_panel,log_new_firms_finance_prof_realestate,S0_baseline,25,0.0221296576983962,"",0.0155395904669365,0.155080579589209,0.682672118688929,0.809107210034961,8550,475,+2.2% (log),""
Firm entry by industry (NEC panel),nec_panel,log_new_firms_finance_prof_realestate,S_levels,25,0.0167389241357922,**,0.00814011330835434,0.0402956824030408,0.682672118688929,0.809107210034961,8550,475,+1.7% (log),""
Firm entry by industry (NEC panel),nec_panel,log_new_firms_hospitality_food,S0_baseline,25,-0.0264342191428927,"",0.0207091256589694,0.202420574700554,1.51562384795908,1.23878786278466,8550,475,-2.6% (log),""
Firm entry by industry (NEC panel),nec_panel,log_new_firms_hospitality_food,S_levels,25,0.0222585242455834,*,0.0116858017671106,0.0574176553520616,1.51562384795908,1.23878786278466,8550,475,+2.2% (log),""
Firm entry by industry (NEC panel),nec_panel,log_new_firms_manufacturing,S0_baseline,25,-0.0200533613441801,"",0.0171925021095479,0.244038641762726,1.4977597936089,1.13388406736375,8550,475,-2.0% (log),""
Firm entry by industry (NEC panel),nec_panel,log_new_firms_manufacturing,S_levels,25,0.0233063362307783,**,0.00917369939923029,0.0113854240134339,1.4977597936089,1.13388406736375,8550,475,+2.3% (log),""
Firm entry by industry (NEC panel),nec_panel,log_new_firms_other_services,S0_baseline,25,0.0194250806230659,"",0.0217128096263122,0.371435268835773,1.09467302884575,0.997806427771417,8550,475,+1.9% (log),""
Firm entry by industry (NEC panel),nec_panel,log_new_firms_other_services,S_levels,25,0.0575708790646575,***,0.0111652049002775,0.000000370701912956419,1.09467302884575,0.997806427771417,8550,475,+5.8% (log),""
Firm entry by industry (NEC panel),nec_panel,log_new_firms_trade_retail,S0_baseline,25,-0.00406053700276762,"",0.0169291489332302,0.810546539714375,2.69487430904308,1.39521588398061,8550,475,-0.4% (log),""
Firm entry by industry (NEC panel),nec_panel,log_new_firms_trade_retail,S_levels,25,0.0362238834166916,***,0.0088357974834196,0.0000486798504230023,2.69487430904308,1.39521588398061,8550,475,+3.6% (log),""
Firm entry by industry (NEC panel),nec_panel,log_new_firms_transport_storage,S0_baseline,25,-0.0141873640177346,*,0.00781013776133108,0.0699203031276643,0.068248624639516,0.277702556203332,8550,475,-1.4% (log),""
Firm entry by industry (NEC panel),nec_panel,log_new_firms_transport_storage,S_levels,25,-0.00943564807172016,**,0.00397529513842984,0.0180146336052918,0.068248624639516,0.277702556203332,8550,475,-0.9% (log),""
Firm entry by size (NEC panel),nec_panel,log_new_firms_size_10_50_workers,S0_baseline,25,-0.00442694267148531,"",0.013378899164851,0.740873867958811,0.737922484827264,0.828999031804938,8550,475,-0.4% (log),""
Firm entry by size (NEC panel),nec_panel,log_new_firms_size_10_50_workers,S_levels,25,-0.000565537975305066,"",0.00698320796712174,0.935487736651064,0.737922484827264,0.828999031804938,8550,475,-0.1% (log),""
Firm entry by size (NEC panel),nec_panel,log_new_firms_size_1_worker,S0_baseline,25,-0.00780104568207282,"",0.0218591907395056,0.721342595032514,2.39663646402434,1.33464329156603,8550,475,-0.8% (log),""
Firm entry by size (NEC panel),nec_panel,log_new_firms_size_1_worker,S_levels,25,0.0453438919159744,***,0.0105132022100208,0.0000196036920864831,2.39663646402434,1.33464329156603,8550,475,+4.5% (log),""
Firm entry by size (NEC panel),nec_panel,log_new_firms_size_2_9_workers,S0_baseline,25,-0.00141672131310288,"",0.0164831341380555,0.931542653416774,2.8049883535138,1.33132077913035,8550,475,-0.1% (log),""
Firm entry by size (NEC panel),nec_panel,log_new_firms_size_2_9_workers,S_levels,25,0.0263054861498804,***,0.00846496909834425,0.00199963147966335,2.8049883535138,1.33132077913035,8550,475,+2.6% (log),""
Firm entry by size (NEC panel),nec_panel,log_new_firms_size_51plus_workers,S0_baseline,25,0.00959669358194793,"",0.00738629399942738,0.194487365936385,0.111487852545216,0.340000246233685,8550,475,+1.0% (log),""
Firm entry by size (NEC panel),nec_panel,log_new_firms_size_51plus_workers,S_levels,25,0.00853916322122057,**,0.00395507061312012,0.0313479962338021,0.111487852545216,0.340000246233685,8550,475,+0.9% (log),""
Firm entry — all (NEC panel),nec_panel,log_new_firms,S0_baseline,25,-0.00720499649679807,"",0.0158552085242219,0.64973128730943,3.35121840141153,1.32719732323975,8550,475,-0.7% (log),""
Firm entry — all (NEC panel),nec_panel,log_new_firms,S_levels,25,0.0295318781791826,***,0.00807270456727903,0.000282441586808429,3.35121840141153,1.32719732323975,8550,475,+3.0% (log),""
Firm scale (NEC 2018),nec_cs,log_cap_total,S0_baseline,25,-0.28934558066054,*,0.151931107372813,0.0619022611160086,21.473321415029,1.93043472950286,469,475,-28.9% (log),""
Firm scale (NEC 2018),nec_cs,log_cap_total,S_levels,25,-0.28934558066054,*,0.151931107372813,0.0619022611160086,21.473321415029,1.93043472950286,469,475,-28.9% (log),""
Firm scale (NEC 2018),nec_cs,log_emp_total,S0_baseline,25,-0.141540266659441,"",0.0891056149239398,0.117715584800689,7.91875233568091,1.02206066431843,469,475,-14.2% (log),""
Firm scale (NEC 2018),nec_cs,log_emp_total,S_levels,25,-0.141540266659441,"",0.0891056149239398,0.117715584800689,7.91875233568091,1.02206066431843,469,475,-14.2% (log),""
Firm scale (NEC 2018),nec_cs,log_exp_total,S0_baseline,25,-0.148581311985836,"",0.131752245687966,0.264157578063436,20.9490418529916,1.7107656211963,469,475,-14.9% (log),""
Firm scale (NEC 2018),nec_cs,log_exp_total,S_levels,25,-0.148581311985836,"",0.131752245687966,0.264157578063436,20.9490418529916,1.7107656211963,469,475,-14.9% (log),""
Firm scale (NEC 2018),nec_cs,log_n_firms,S0_baseline,25,-0.129159339252362,*,0.0742076617537532,0.0871654053837809,6.8165054606492,0.923049465973341,469,475,-12.9% (log),""
Firm scale (NEC 2018),nec_cs,log_n_firms,S_levels,25,-0.129159339252362,*,0.0742076617537532,0.0871654053837809,6.8165054606492,0.923049465973341,469,475,-12.9% (log),""
Firm scale (NEC 2018),nec_cs,log_profit_proxy_total,S0_baseline,25,-0.220915669432013,"",0.510302584945623,0.666713050705953,17.7636324671963,6.25052132866117,469,475,-22.1% (log),""
Firm scale (NEC 2018),nec_cs,log_profit_proxy_total,S_levels,25,-0.220915669432013,"",0.510302584945623,0.666713050705953,17.7636324671963,6.25052132866117,469,475,-22.1% (log),""
Firm scale (NEC 2018),nec_cs,log_rev_total,S0_baseline,25,-0.195961288719558,"",0.13683991699907,0.157591332537612,21.2510410088225,1.68678805152463,469,475,-19.6% (log),""
Firm scale (NEC 2018),nec_cs,log_rev_total,S_levels,25,-0.195961288719558,"",0.13683991699907,0.157591332537612,21.2510410088225,1.68678805152463,469,475,-19.6% (log),""
Firm scale (NEC 2018),nec_cs,log_value_added_total,S0_baseline,25,-0.220915669432013,"",0.510302584945623,0.666713050705953,17.7636324671963,6.25052132866117,469,475,-22.1% (log),""
Firm scale (NEC 2018),nec_cs,log_value_added_total,S_levels,25,-0.220915669432013,"",0.510302584945623,0.666713050705953,17.7636324671963,6.25052132866117,469,475,-22.1% (log),""
Firm size distribution (NEC 2018),nec_cs,share_size_10_50_workers,S0_baseline,25,0.00093811014262823,"",0.00210165386124115,0.657022952506601,0.0418336471364726,0.0290661867952497,469,475,+0.09pp (+2% of mean),""
Firm size distribution (NEC 2018),nec_cs,share_size_10_50_workers,S_levels,25,0.00093811014262823,"",0.00210165386124115,0.657022952506601,0.0418336471364726,0.0290661867952497,469,475,+0.09pp (+2% of mean),""
Firm size distribution (NEC 2018),nec_cs,share_size_1_worker,S0_baseline,25,0.0143885976744779,**,0.00609736822989023,0.0217317810509183,0.386504709064752,0.124051661833377,469,475,+1.44pp (+4% of mean),""
Firm size distribution (NEC 2018),nec_cs,share_size_1_worker,S_levels,25,0.0143885976744779,**,0.00609736822989023,0.0217317810509183,0.386504709064752,0.124051661833377,469,475,+1.44pp (+4% of mean),""
Firm size distribution (NEC 2018),nec_cs,share_size_2_9_workers,S0_baseline,25,-0.0152818320309943,***,0.00520076016718062,0.00475553994332169,0.56884860031636,0.114923295106215,469,475,-1.53pp (-3% of mean),""
Firm size distribution (NEC 2018),nec_cs,share_size_2_9_workers,S_levels,25,-0.0152818320309943,***,0.00520076016718062,0.00475553994332169,0.56884860031636,0.114923295106215,469,475,-1.53pp (-3% of mean),""
Firm size distribution (NEC 2018),nec_cs,share_size_51plus_workers,S0_baseline,25,-0.0000448757861118436,"",0.000431471667450948,0.917529418889787,0.00281304348241547,0.00560901483084834,469,475,-0.00pp (-2% of mean),""
Firm size distribution (NEC 2018),nec_cs,share_size_51plus_workers,S_levels,25,-0.0000448757861118436,"",0.000431471667450948,0.917529418889787,0.00281304348241547,0.00560901483084834,469,475,-0.00pp (-2% of mean),""
Firm structure (NEC 2018),nec_cs,formality_index,S0_baseline,25,-0.00996677366221406,*,0.00573502497760645,0.08763256305204,0.637840915761833,0.08178763931886,469,475,-1.00pp (-2% of mean),""
Firm structure (NEC 2018),nec_cs,formality_index,S_levels,25,-0.00996677366221406,*,0.00573502497760645,0.08763256305204,0.637840915761833,0.08178763931886,469,475,-1.00pp (-2% of mean),""
Firm structure (NEC 2018),nec_cs,industry_diversity,S0_baseline,25,0.0129826371367661,**,0.00494963193032536,0.0111632946577376,0.671046510656842,0.0863712364641289,469,475,+1.30pp (+2% of mean),""
Firm structure (NEC 2018),nec_cs,industry_diversity,S_levels,25,0.0129826371367661,**,0.00494963193032536,0.0111632946577376,0.671046510656842,0.0863712364641289,469,475,+1.30pp (+2% of mean),""
Firm structure (NEC 2018),nec_cs,share_female_led,S0_baseline,25,0.0104762970518224,*,0.00624825658248756,0.0990828165886443,0.354007791563201,0.137242118623303,469,475,+1.05pp (+3% of mean),""
Firm structure (NEC 2018),nec_cs,share_female_led,S_levels,25,0.0104762970518224,*,0.00624825658248756,0.0990828165886443,0.354007791563201,0.137242118623303,469,475,+1.05pp (+3% of mean),""
Firm structure (NEC 2018),nec_cs,share_keeps_accounts,S0_baseline,25,-0.00837336465746648,"",0.0157336149310893,0.59665880892359,0.472385841781505,0.223568831123899,469,475,-0.84pp (-2% of mean),""
Firm structure (NEC 2018),nec_cs,share_keeps_accounts,S_levels,25,-0.00837336465746648,"",0.0157336149310893,0.59665880892359,0.472385841781505,0.223568831123899,469,475,-0.84pp (-2% of mean),""
Firm structure (NEC 2018),nec_cs,share_registered,S0_baseline,25,0.00717719348442176,"",0.00774634602633048,0.358079044979695,0.485554741628495,0.132074516918932,469,475,+0.72pp (+1% of mean),""
Firm structure (NEC 2018),nec_cs,share_registered,S_levels,25,0.00717719348442176,"",0.00774634602633048,0.358079044979695,0.485554741628495,0.132074516918932,469,475,+0.72pp (+1% of mean),""
Firm structure (NEC 2018),nec_cs,share_tax_registered,S0_baseline,25,-0.0382598737508867,***,0.0109111162199184,0.000892558736015796,0.600819288911529,0.222743530151907,469,475,-3.83pp (-6% of mean),""
Firm structure (NEC 2018),nec_cs,share_tax_registered,S_levels,25,-0.0382598737508867,***,0.0109111162199184,0.000892558736015796,0.600819288911529,0.222743530151907,469,475,-3.83pp (-6% of mean),""
First stage (migrant share),census,absent_hh_share,S0_baseline,25,0.00633557221410122,**,0.00278834661245888,0.0235239474392341,0.237475060617869,0.133108691850646,1425,475,+0.63pp (+3% of mean),
First stage (migrant share),census,absent_hh_share,S_levels,25,0.0169937761446603,***,0.00141401556855812,0.000000000000000000000000000031587908778714,0.237475060617869,0.133108691850646,1425,475,+1.70pp (+7% of mean),""
First stage (migrant share),census,mig_in_share,S0_baseline,25,-0.0139134356350598,***,0.00482846606579551,0.00413686964436528,0.108861247900555,0.141656854396498,1425,475,-1.39pp (-13% of mean),
First stage (migrant share),census,mig_in_share,S_levels,25,-0.00367315711903662,"",0.00249890671798765,0.142250736270936,0.108861247900555,0.141656854396498,1425,475,-0.37pp (-3% of mean),""
"First stage (remit / migrants, log)",hh,log_n_migrants_female,S0_baseline,25,-0.00710750075846042,"",0.0169072426688684,0.67468145138297,0.19391882516904,0.385750840966335,5646,191,-0.7% (log),
"First stage (remit / migrants, log)",hh,log_n_migrants_female,S_levels,25,0.00116004482019702,"",0.0105353725758518,0.912438733026916,0.19391882516904,0.385750840966335,5646,191,+0.1% (log),""
"First stage (remit / migrants, log)",hh,log_n_migrants_international,S0_baseline,25,0.0367770924096929,*,0.0190357005486325,0.0548461389592294,0.533283569040371,0.407286267127658,5646,191,+3.7% (log),
"First stage (remit / migrants, log)",hh,log_n_migrants_international,S_levels,25,0.015746391916559,"",0.0105935645657394,0.138827902169185,0.533283569040371,0.407286267127658,5646,191,+1.6% (log),""
"First stage (remit / migrants, log)",hh,log_n_migrants_male,S0_baseline,25,0.0202017506877935,"",0.0189423936617161,0.287558407134448,0.726584064707353,0.349461795467568,5646,191,+2.0% (log),
"First stage (remit / migrants, log)",hh,log_n_migrants_male,S_levels,25,0.0200845806009138,*,0.0106508038047384,0.0608567755426483,0.726584064707353,0.349461795467568,5646,191,+2.0% (log),""
"First stage (remit / migrants, log)",hh,log_n_migrants_total,S0_baseline,25,0.000983692443581607,"",0.0143623298947767,0.945466692934722,0.909387056882897,0.336805759684585,5646,191,+0.1% (log),
"First stage (remit / migrants, log)",hh,log_n_migrants_total,S_levels,25,-0.00769125018452328,"",0.00760948264391907,0.313423696868202,0.909387056882897,0.336805759684585,5646,191,-0.8% (log),""
"First stage (remit / migrants, log)",hh,log_remit_amount_12m_rs,S0_baseline,25,0.47915995931609,"",0.44197175791783,0.279675812095237,8.54683800490676,5.36350484612935,5646,191,+47.9% (log),
"First stage (remit / migrants, log)",hh,log_remit_amount_12m_rs,S_levels,25,0.250938145138478,"",0.219394777908345,0.254156165944133,8.54683800490676,5.36350484612935,5646,191,+25.1% (log),""
"First stage (remit / migrants, log)",hh,log_remit_amount_intl_12m_rs,S0_baseline,25,0.497120929736248,"",0.345232756653386,0.151524715441227,7.29852903836602,5.89863650273945,5646,191,+49.7% (log),
"First stage (remit / migrants, log)",hh,log_remit_amount_intl_12m_rs,S_levels,25,0.219169661275858,"",0.192560103235396,0.256475009473472,7.29852903836602,5.89863650273945,5646,191,+21.9% (log),""
"First stage (remit / migrants, log)",hh,log_remittance_amt,S0_baseline,25,-0.141536121186088,"",0.372160162566425,0.704140349170113,2.40442817014052,3.29009929189048,11844,191,-14.2% (log),
"First stage (remit / migrants, log)",hh,log_remittance_amt,S_levels,25,-0.269608828316625,*,0.160646874332233,0.0949384116579015,2.40442817014052,3.29009929189048,11844,191,-27.0% (log),""
Health spending,hh,hlt_spend_fees,S0_baseline,25,98.9793906715192,"",156.418478268182,0.52763436378904,479.339697558503,2883.6658442582,11561,191,99 Rs (+21% of mean),
Health spending,hh,hlt_spend_fees,S_levels,25,-7.60156117272087,"",85.1845671774121,0.928988057948538,479.339697558503,2883.6658442582,11561,191,-8 Rs (-2% of mean),""
Health spending,hh,hlt_spend_hospital,S0_baseline,25,4566.00093512976,**,2017.45430605966,0.0247511956050674,7645.58063698572,30521.0809093953,11561,191,"4,566 Rs (+60% of mean)",
Health spending,hh,hlt_spend_hospital,S_levels,25,2156.92316225136,*,1190.31096417531,0.0715546536054523,7645.58063698572,30521.0809093953,11561,191,"2,157 Rs (+28% of mean)",""
Health spending,hh,hlt_spend_medicines,S0_baseline,25,1913.81488541785,***,635.070785832273,0.00293429868492136,1534.70879445806,7262.40625496355,11561,191,"1,914 Rs (+125% of mean)",
Health spending,hh,hlt_spend_medicines,S_levels,25,722.063991583826,**,317.82073956121,0.024211623295602,1534.70879445806,7262.40625496355,11561,191,722 Rs (+47% of mean),""
Health spending,hh,hlt_spend_other,S0_baseline,25,-161.44088290676,"",603.899787218255,0.789504596142353,1399.30303286306,9252.81379901403,11561,191,-161 Rs (-12% of mean),
Health spending,hh,hlt_spend_other,S_levels,25,29.2239342211175,"",424.345734962902,0.94516694134567,1399.30303286306,9252.81379901403,11561,191,29 Rs (+2% of mean),""
Health spending,hh,hlt_spend_tests,S0_baseline,25,185.719436009153,"",316.591707163551,0.558154405072268,1341.94466503337,4724.80846375365,11561,191,186 Rs (+14% of mean),
Health spending,hh,hlt_spend_tests,S_levels,25,245.316006001055,"",182.581748465013,0.180681664478607,1341.94466503337,4724.80846375365,11561,191,245 Rs (+18% of mean),""
Health spending,hh,hlt_spend_total,S0_baseline,25,6603.07376432159,**,2656.87253955236,0.0138088687673392,12400.8768268987,39189.1436817044,11561,191,"6,603 Rs (+53% of mean)",
Health spending,hh,hlt_spend_total,S_levels,25,3145.92553288465,**,1522.99818269456,0.0402222002233617,12400.8768268987,39189.1436817044,11561,191,"3,146 Rs (+25% of mean)",""
Housing,census,housing_foundation_modern,S0_baseline,25,0.0210403012933299,***,0.00641211397360385,0.00110937704012388,0.2772017537435,0.263619758999456,950,475,+2.10pp (+8% of mean),
Housing,census,housing_foundation_modern,S_levels,25,0.0219026312662461,***,0.00357244633669408,0.0000000018410176415509,0.2772017537435,0.263619758999456,950,475,+2.19pp (+8% of mean),""
Housing,census,housing_foundation_traditional,S0_baseline,25,-0.0212562892548763,***,0.00635160426329708,0.000883135309501744,0.718230857456144,0.263140118363228,950,475,-2.13pp (-3% of mean),
Housing,census,housing_foundation_traditional,S_levels,25,-0.0214383490276127,***,0.00354153066255439,0.00000000288582568207387,0.718230857456144,0.263140118363228,950,475,-2.14pp (-3% of mean),""
Housing,census,housing_own,S0_baseline,25,0.00406457087990784,**,0.00166106322235187,0.0147683930503968,0.910980976868776,0.102653907056129,1425,475,+0.41pp (+0% of mean),
Housing,census,housing_own,S_levels,25,0.0023845491353173,***,0.000757326869902195,0.00174383907715314,0.910980976868776,0.102653907056129,1425,475,+0.24pp (+0% of mean),""
Housing,census,housing_rented,S0_baseline,25,-0.00424111608385152,***,0.00145281415958741,0.00367585371863712,0.0675251103531762,0.0941538997713713,1425,475,-0.42pp (-6% of mean),
Housing,census,housing_rented,S_levels,25,-0.00328440246301989,***,0.000663652886437147,0.00000103844652218316,0.0675251103531762,0.0941538997713713,1425,475,-0.33pp (-5% of mean),""
Housing,census,housing_roof_modern,S0_baseline,25,-0.000512018448080434,"",0.00822392757751298,0.9503823439954,0.635020554341648,0.311606029844545,950,475,-0.05pp (-0% of mean),
Housing,census,housing_roof_modern,S_levels,25,0.013660416238973,***,0.00470892178012634,0.00389317319249067,0.635020554341648,0.311606029844545,950,475,+1.37pp (+2% of mean),""
Housing,census,housing_roof_traditional,S0_baseline,25,0.0149739039928196,*,0.00762349112681929,0.050093200520801,0.152472393120975,0.203083725581297,950,475,+1.50pp (+10% of mean),
Housing,census,housing_roof_traditional,S_levels,25,-0.00157989826827991,"",0.0043292911309192,0.715324692127222,0.152472393120975,0.203083725581297,950,475,-0.16pp (-1% of mean),""
Industry employment (census),census,ind_agri_forestry_fish,S0_baseline,25,-0.00559421456493666,"",0.00391139014671217,0.153307869432252,0.700182939231398,0.182356092501113,1425,475,-0.56pp (-1% of mean),
Industry employment (census),census,ind_agri_forestry_fish,S_levels,25,-0.00491870551844608,**,0.00200707661812986,0.0146189099610284,0.700182939231398,0.182356092501113,1425,475,-0.49pp (-1% of mean),""
Industry employment (census),census,ind_arts_recreation,S0_baseline,25,-0.000650822376264575,***,0.000177319599342003,0.000269757946563781,0.00102801122430677,0.00284459797625814,1425,475,-0.07pp (-63% of mean),
Industry employment (census),census,ind_arts_recreation,S_levels,25,-0.000177392983001398,*,0.0000977069782714325,0.0700694672052065,0.00102801122430677,0.00284459797625814,1425,475,-0.02pp (-17% of mean),""
Industry employment (census),census,ind_construction,S0_baseline,25,0.00777900922799366,***,0.0017110846979904,0.00000694197933671001,0.0402643932172135,0.0358835931177404,1425,475,+0.78pp (+19% of mean),
Industry employment (census),census,ind_construction,S_levels,25,0.00588101560477243,***,0.000819444923668366,0.00000000000277038191431097,0.0402643932172135,0.0358835931177404,1425,475,+0.59pp (+15% of mean),""
Industry employment (census),census,ind_education,S0_baseline,25,0.000454544853370042,"",0.000441308447460054,0.303538311283215,0.0305725060689085,0.0153416585188411,1425,475,+0.05pp (+1% of mean),
Industry employment (census),census,ind_education,S_levels,25,-0.000143283029206499,"",0.000227724331704846,0.529524466083666,0.0305725060689085,0.0153416585188411,1425,475,-0.01pp (-0% of mean),""
Industry employment (census),census,ind_finance_real_estate_prof,S0_baseline,25,-0.00207299348891107,***,0.000677299926706553,0.00233372006834142,0.0126102115190101,0.0192507975752389,1425,475,-0.21pp (-16% of mean),
Industry employment (census),census,ind_finance_real_estate_prof,S_levels,25,-0.000967850039945304,***,0.000351343680158478,0.00610041400571588,0.0126102115190101,0.0192507975752389,1425,475,-0.10pp (-8% of mean),""
Industry employment (census),census,ind_health,S0_baseline,25,-0.000483722975535154,**,0.000220412838221314,0.0286750854467994,0.00684631873032137,0.00729029984221472,1425,475,-0.05pp (-7% of mean),
Industry employment (census),census,ind_health,S_levels,25,-0.000290298029025583,***,0.000106312198797032,0.00655711394970626,0.00684631873032137,0.00729029984221472,1425,475,-0.03pp (-4% of mean),""
Industry employment (census),census,ind_manufacturing,S0_baseline,25,0.000247053645953874,"",0.00125919693709069,0.844538207558691,0.0483216692392314,0.0437009057213024,1425,475,+0.02pp (+1% of mean),
Industry employment (census),census,ind_manufacturing,S_levels,25,-0.000763042491052817,"",0.000638432634569183,0.232613990866944,0.0483216692392314,0.0437009057213024,1425,475,-0.08pp (-2% of mean),""
Industry employment (census),census,ind_others,S0_baseline,25,-0.000160699716129771,"",0.00141934606622842,0.909903319241199,0.0444304346637626,0.0419180388045633,1425,475,-0.02pp (-0% of mean),
Industry employment (census),census,ind_others,S_levels,25,-0.000420768714617734,"",0.000863719642615306,0.626370932489277,0.0444304346637626,0.0419180388045633,1425,475,-0.04pp (-1% of mean),""
Industry employment (census),census,ind_public_admin_defence,S0_baseline,25,0.000655284055342609,"",0.00128781609400547,0.611105649118786,0.0166916915974576,0.0314672489133611,1425,475,+0.07pp (+4% of mean),
Industry employment (census),census,ind_public_admin_defence,S_levels,25,-0.000104558171024433,"",0.000728707752053651,0.885968633788831,0.0166916915974576,0.0314672489133611,1425,475,-0.01pp (-1% of mean),""
Industry employment (census),census,ind_transport_accommodation,S0_baseline,25,0.000499201691828269,"",0.000756960935925897,0.509906932602925,0.029536697912072,0.0300264003438206,1425,475,+0.05pp (+2% of mean),
Industry employment (census),census,ind_transport_accommodation,S_levels,25,0.0000389854447825875,"",0.000414931805715327,0.925183596435745,0.029536697912072,0.0300264003438206,1425,475,+0.00pp (+0% of mean),""
Industry employment (census),census,ind_wholesale_retail,S0_baseline,25,-0.0006726403527113,"",0.00130631825122144,0.606853785399682,0.0695151265963183,0.0500821189394605,1425,475,-0.07pp (-1% of mean),
Industry employment (census),census,ind_wholesale_retail,S_levels,25,0.00186589792676482,***,0.000681187856510955,0.00639134453246297,0.0695151265963183,0.0500821189394605,1425,475,+0.19pp (+3% of mean),""
Input use / capital,hh,dry_cost_fert,S0_baseline,25,-2.86415954233814,"",216.911897790219,0.989478691147904,1032.14371584699,4610.58296821423,10458,191,-2.864 (mean 1032.144),
Input use / capital,hh,dry_cost_fert,S_levels,25,4.0605340651221,"",105.732860839923,0.969406124481566,1032.14371584699,4610.58296821423,10458,191,+4.061 (mean 1032.144),""
Input use / capital,hh,dry_cost_labour,S0_baseline,25,304.653500339936,"",298.912419908108,0.309400930426468,996.748724954463,2928.27472108216,10458,191,+304.654 (mean 996.749),
Input use / capital,hh,dry_cost_labour,S_levels,25,96.3158770558526,"",148.300718497382,0.516823306778086,996.748724954463,2928.27472108216,10458,191,+96.316 (mean 996.749),""
Input use / capital,hh,dry_cost_seed,S0_baseline,25,-137.17382672081,"",132.589849431083,0.302183542171722,440.210382513661,1557.39105256542,10458,191,-137.174 (mean 440.210),
Input use / capital,hh,dry_cost_seed,S_levels,25,-224.573792512183,***,75.1216605437298,0.00316427343306841,440.210382513661,1557.39105256542,10458,191,-224.574 (mean 440.210),""
Input use / capital,hh,owns_irrigation_kit,S0_baseline,25,0.0544292888911721,"",0.0481978634222536,0.260246292379582,0.106361323155216,0.30832566941857,4876,191,+5.44pp (+51% of mean),
Input use / capital,hh,owns_irrigation_kit,S_levels,25,-0.0258501154110906,"",0.0274990274097461,0.348430778692908,0.106361323155216,0.30832566941857,4876,191,-2.59pp (-24% of mean),""
Input use / capital,hh,owns_plough,S0_baseline,25,0.00824076027354135,"",0.0411393987991244,0.841456949425702,0.519253604749788,0.499671543942356,4876,191,+0.82pp (+2% of mean),
Input use / capital,hh,owns_plough,S_levels,25,-0.0247841874712603,"",0.0209638570469297,0.238638335348106,0.519253604749788,0.499671543942356,4876,191,-2.48pp (-5% of mean),""
Input use / capital,hh,owns_powered_machinery,S0_baseline,25,-0.00236565854215361,"",0.0135646343113278,0.861743645896738,0.0340966921119593,0.181492962490494,4876,191,-0.24pp (-7% of mean),
Input use / capital,hh,owns_powered_machinery,S_levels,25,-0.0123680990089477,"",0.00755981120610803,0.103542103060546,0.0340966921119593,0.181492962490494,4876,191,-1.24pp (-36% of mean),""
Input use / capital,hh,owns_storage_struct,S0_baseline,25,0.0511136021418295,"",0.0832518161162831,0.539997575150495,0.240712468193384,0.427552318841476,4876,191,+5.11pp (+21% of mean),
Input use / capital,hh,owns_storage_struct,S_levels,25,0.224493539556869,***,0.0450212591662372,0.0000014158593219781,0.240712468193384,0.427552318841476,4876,191,+22.45pp (+93% of mean),""
Input use / capital,hh,owns_transport,S0_baseline,25,-0.0109266501098286,"",0.0239795988421134,0.649168589359375,0.0220525869380831,0.146867046571104,4876,191,-1.09pp (-50% of mean),
Input use / capital,hh,owns_transport,S_levels,25,-0.00818148758921953,"",0.0113871724223252,0.473371000357572,0.0220525869380831,0.146867046571104,4876,191,-0.82pp (-37% of mean),""
Input use / capital,hh,total_input_cost_rs,S0_baseline,25,2116.92346213134,"",1336.08580862887,0.11476077184221,8069.01218799566,14551.2541884204,11844,191,"2,117 Rs (+26% of mean)",
Input use / capital,hh,total_input_cost_rs,S_levels,25,625.170181335934,"",665.802371735515,0.348936943707855,8069.01218799566,14551.2541884204,11844,191,625 Rs (+8% of mean),""
Input use / capital,hh,wet_cost_fert,S0_baseline,25,278.255495197089,"",233.978341327691,0.2358308514933,1651.4868852459,3030.29939667255,10458,191,+278.255 (mean 1651.487),
Input use / capital,hh,wet_cost_fert,S_levels,25,142.01923580483,"",128.916233488317,0.272011936553804,1651.4868852459,3030.29939667255,10458,191,+142.019 (mean 1651.487),""
Input use / capital,hh,wet_cost_labour,S0_baseline,25,571.627556986631,*,338.675223558999,0.0930838850998239,2043.11475409836,3892.42587701691,10458,191,+571.628 (mean 2043.115),
