outcome_group,dataset,outcome,spec,threshold,lag,treatment_kind,c_mig_log_flag,scale_form,beta,stars,se,pval,mean_y,sd_y,n,n_muni,interpret,err
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag5,0,5,log_int,FALSE,log/lin,-0.02008127885777,"",0.0191025331576304,0.293506166532294,1.0728775343841,0.972661709754871,9996,714,-2.0% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag5,25,5,log_int,FALSE,log/lin,-0.00431559191606253,"",0.018577285603806,0.816401578599028,1.2446415883134,1.01969846677286,6650,475,-0.4% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag5,50,5,log_int,FALSE,log/lin,-0.000896777543842157,"",0.0221706245720152,0.967755420655277,1.28756374895704,1.03846868309983,5614,401,-0.1% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag5,100,5,log_int,FALSE,log/lin,0.0057959644381818,"",0.0241785164090552,0.810708248762017,1.33802829778739,1.07488427577939,4382,313,+0.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag6,0,6,log_int,FALSE,log/lin,-0.0190046446040191,"",0.0245152684932069,0.438468667494382,1.11172175731891,0.981547685585634,9282,714,-1.9% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag6,25,6,log_int,FALSE,log/lin,-0.00892627872898122,"",0.0205217141444503,0.663783984498132,1.28674120634222,1.02739552773512,6175,475,-0.9% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag6,50,6,log_int,FALSE,log/lin,-0.027562865902472,"",0.0222639423460516,0.216440438764804,1.33073326317895,1.04581360470786,5213,401,-2.8% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag6,100,6,log_int,FALSE,log/lin,-0.0100796147570085,"",0.026686487867007,0.705906711572845,1.38137337341467,1.08286104215944,4069,313,-1.0% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag7,0,7,log_int,FALSE,log/lin,-0.0603913686218269,**,0.0298781041105603,0.0436261987399209,1.15107132656323,0.990030611740597,8568,714,-6.0% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag7,25,7,log_int,FALSE,log/lin,-0.0380849353850757,"",0.0252565002631653,0.132239643951032,1.32978141195831,1.0352302853643,5700,475,-3.8% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag7,50,7,log_int,FALSE,log/lin,-0.0346411624535968,"",0.0263017383000099,0.188570029042196,1.37430020683817,1.05426822420371,4812,401,-3.5% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag7,100,7,log_int,FALSE,log/lin,-0.0338302871666667,"",0.0274965386079826,0.219493962784035,1.42502915084279,1.0922792558358,3756,313,-3.4% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag8,0,8,log_int,FALSE,log/lin,-0.0931092916816835,***,0.0315550015748783,0.00327451126971367,1.19067945056929,1.00139545365558,7854,714,-9.3% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag8,25,8,log_int,FALSE,log/lin,-0.0500764482195206,*,0.0254881139605257,0.0500329054724951,1.37477631138855,1.04521645444073,5225,475,-5.0% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag8,50,8,log_int,FALSE,log/lin,-0.046489926280015,*,0.0257439563298205,0.071692149570661,1.41966729166515,1.06475960483729,4411,401,-4.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag8,100,8,log_int,FALSE,log/lin,-0.0505639146813997,*,0.0277462076129637,0.0693556672665403,1.47111190024071,1.10352252766134,3443,313,-5.1% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag9,0,9,log_int,FALSE,log/lin,-0.0523789704721891,"",0.0321317192821393,0.103515078113082,1.2031372548437,1.01331481124935,7140,714,-5.2% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag9,25,9,log_int,FALSE,log/lin,-0.026470583284748,"",0.02999406098483,0.377938959547891,1.38721443114,1.05884935179364,4750,475,-2.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag9,50,9,log_int,FALSE,log/lin,-0.0409252138276015,"",0.0309213576722834,0.186416542634033,1.43168587427897,1.07905509205466,4010,401,-4.1% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag9,100,9,log_int,FALSE,log/lin,-0.0469953645754177,"",0.0346603696533054,0.176117315246541,1.48433271189753,1.11712800817408,3130,313,-4.7% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag10,0,10,log_int,FALSE,log/lin,-0.0477727765446292,*,0.028545673753872,0.0946565524517577,1.25278907470786,1.02568619079532,6426,714,-4.8% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag10,25,10,log_int,FALSE,log/lin,-0.010347027793624,"",0.0302208422913337,0.732216308587855,1.44192580065453,1.07171529648447,4275,475,-1.0% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag10,50,10,log_int,FALSE,log/lin,-0.00460164608493037,"",0.0312309626067966,0.882935976952653,1.48728736140758,1.09245941824747,3609,401,-0.5% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_lin_lag10,100,10,log_int,FALSE,log/lin,-0.0231536290826241,"",0.0346973462560988,0.505072107151097,1.54253287440072,1.13039757914488,2817,313,-2.3% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag0,0,0,log_int,TRUE,log/log,0.0554773497247403,*,0.0310278659765361,0.0742030277680651,0.939648944272309,0.94463248055028,12852,714,+5.5% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag0,25,0,log_int,TRUE,log/log,0.342086106068532,***,0.0911614045729931,0.000196758293638948,1.09467302884575,0.997806427771417,8550,475,+34.2% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag0,50,0,log_int,TRUE,log/log,0.254030262351666,**,0.105246369477761,0.0162411082139043,1.13285276511788,1.0171731751664,7218,401,+25.4% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag0,100,0,log_int,TRUE,log/log,0.355930785129816,***,0.111094210629413,0.0014961273618231,1.18058608170722,1.05137009211017,5634,313,+35.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag1,0,1,log_int,TRUE,log/log,0.0307486504641075,"",0.032404479687953,0.342992358675167,0.939648944272309,0.94463248055028,12852,714,+3.1% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag1,25,1,log_int,TRUE,log/log,0.294882167382321,***,0.0890649327771621,0.00100105924669738,1.09467302884575,0.997806427771417,8550,475,+29.5% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag1,50,1,log_int,TRUE,log/log,0.215501395646274,**,0.106533076568958,0.0437524732687486,1.13285276511788,1.0171731751664,7218,401,+21.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag1,100,1,log_int,TRUE,log/log,0.306258468392762,**,0.12088697169475,0.0117846842590375,1.18058608170722,1.05137009211017,5634,313,+30.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag2,0,2,log_int,TRUE,log/log,-0.00272234223083747,"",0.0313284364644619,0.930777906294827,0.972506986397695,0.952239108386251,12138,714,-0.3% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag2,25,2,log_int,TRUE,log/log,0.256013658489601,***,0.0806899637228173,0.0016077852353732,1.13190815042147,1.00374553826445,8075,475,+25.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag2,50,2,log_int,TRUE,log/log,0.218895618850465,**,0.0936901914630329,0.0199646596213328,1.17138949572815,1.02293992023416,6817,401,+21.9% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag2,100,2,log_int,TRUE,log/log,0.291025272158702,***,0.108821766228232,0.00788242198178733,1.22005213718206,1.05731410355475,5321,313,+29.1% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag3,0,3,log_int,TRUE,log/log,-0.0193898979701649,"",0.0248598298240876,0.43566792409447,1.01195312992861,0.958849315505536,11424,714,-1.9% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag3,25,3,log_int,TRUE,log/log,0.239240205811423,***,0.0714265763017931,0.000874294768259768,1.17698698766385,1.00773907903528,7600,475,+23.9% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag3,50,3,log_int,TRUE,log/log,0.229927633228612,***,0.0859772629835171,0.00779589959827371,1.21796588217818,1.02659038945448,6416,401,+23.0% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag3,100,3,log_int,TRUE,log/log,0.30227401379464,***,0.0991225805255589,0.00248867696984419,1.26761343794213,1.06117005659236,5008,313,+30.2% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag4,0,4,log_int,TRUE,log/log,-0.0459421405624175,"",0.033164487913525,0.166399728554289,1.02613826643461,0.966619215479508,10710,714,-4.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag4,25,4,log_int,TRUE,log/log,0.20234283874324,***,0.0697380797002603,0.00388703075145145,1.192138635556,1.01646085938125,7125,475,+20.2% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag4,50,4,log_int,TRUE,log/log,0.175676892093644,*,0.0991081054411096,0.0770596300274059,1.23380891203656,1.03554589955288,6015,401,+17.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag4,100,4,log_int,TRUE,log/log,0.245004038347245,**,0.108903358013897,0.0251623430165762,1.28493447721888,1.07051515889118,4695,313,+24.5% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag5,0,5,log_int,TRUE,log/log,-0.0690350011427913,*,0.0373855286997939,0.0652236967188057,1.0728775343841,0.972661709754871,9996,714,-6.9% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag5,25,5,log_int,TRUE,log/log,0.0831190475054822,"",0.0652288809461953,0.203192984727889,1.2446415883134,1.01969846677286,6650,475,+8.3% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag5,50,5,log_int,TRUE,log/log,0.0944361326424692,"",0.091468980214673,0.302490379885627,1.28756374895704,1.03846868309983,5614,401,+9.4% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag5,100,5,log_int,TRUE,log/log,0.166369143070018,"",0.103205415733503,0.107968756095423,1.33802829778739,1.07488427577939,4382,313,+16.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag6,0,6,log_int,TRUE,log/log,-0.0524625355927348,"",0.0417025061100865,0.208796793330923,1.11172175731891,0.981547685585634,9282,714,-5.2% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag6,25,6,log_int,TRUE,log/log,0.0758013608155496,"",0.0616860476153913,0.219747120083777,1.28674120634222,1.02739552773512,6175,475,+7.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag6,50,6,log_int,TRUE,log/log,0.0768386681309391,"",0.0771718499544275,0.320006321457569,1.33073326317895,1.04581360470786,5213,401,+7.7% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag6,100,6,log_int,TRUE,log/log,0.158058804646004,*,0.083513409895347,0.0593344382927557,1.38137337341467,1.08286104215944,4069,313,+15.8% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag7,0,7,log_int,TRUE,log/log,-0.063086449395527,"",0.0427012253637955,0.140012142988656,1.15107132656323,0.990030611740597,8568,714,-6.3% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag7,25,7,log_int,TRUE,log/log,0.0290785312321519,"",0.0602496304079399,0.629578314647775,1.32978141195831,1.0352302853643,5700,475,+2.9% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag7,50,7,log_int,TRUE,log/log,0.0421412321269824,"",0.0694065156539023,0.544085671211445,1.37430020683817,1.05426822420371,4812,401,+4.2% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag7,100,7,log_int,TRUE,log/log,0.0937674350238652,"",0.0721686246153721,0.194806247023569,1.42502915084279,1.0922792558358,3756,313,+9.4% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag8,0,8,log_int,TRUE,log/log,-0.143823552715804,***,0.0434848474564764,0.000988760891151979,1.19067945056929,1.00139545365558,7854,714,-14.4% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag8,25,8,log_int,TRUE,log/log,-0.0951642124382384,"",0.0671927642603849,0.157348413640008,1.37477631138855,1.04521645444073,5225,475,-9.5% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag8,50,8,log_int,TRUE,log/log,-0.0460951748729928,"",0.0728227120035595,0.527109706242021,1.41966729166515,1.06475960483729,4411,401,-4.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag8,100,8,log_int,TRUE,log/log,-0.0883598414127524,"",0.0798068925885089,0.269073057260347,1.47111190024071,1.10352252766134,3443,313,-8.8% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag9,0,9,log_int,TRUE,log/log,-0.14835100268957,***,0.0434791183250769,0.000681264257195117,1.2031372548437,1.01331481124935,7140,714,-14.8% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag9,25,9,log_int,TRUE,log/log,-0.137777224583819,*,0.0790098626975644,0.0818426496121058,1.38721443114,1.05884935179364,4750,475,-13.8% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag9,50,9,log_int,TRUE,log/log,-0.0963149032516452,"",0.0834225163659617,0.248966800445849,1.43168587427897,1.07905509205466,4010,401,-9.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag9,100,9,log_int,TRUE,log/log,-0.121742180450396,"",0.0884605918492571,0.169737170488212,1.48433271189753,1.11712800817408,3130,313,-12.2% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag10,0,10,log_int,TRUE,log/log,-0.0970429430443278,***,0.0356146323000777,0.00659164721414836,1.25278907470786,1.02568619079532,6426,714,-9.7% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag10,25,10,log_int,TRUE,log/log,-0.131624205600713,*,0.0734817608975907,0.0738910503494876,1.44192580065453,1.07171529648447,4275,475,-13.2% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag10,50,10,log_int,TRUE,log/log,-0.112933631914257,"",0.0799039864258879,0.158325648076957,1.48728736140758,1.09245941824747,3609,401,-11.3% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_log_log_lag10,100,10,log_int,TRUE,log/log,-0.0929081203335036,"",0.086045742752767,0.281086307509052,1.54253287440072,1.13039757914488,2817,313,-9.3% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag0,0,0,lin_int,FALSE,lin/lin,0.26688284015921,***,0.0799611186475582,0.000888744351224921,0.939648944272309,0.94463248055028,12852,714,+26.7% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag0,25,0,lin_int,FALSE,lin/lin,0.382592992964107,***,0.118401940238745,0.00131800788039142,1.09467302884575,0.997806427771417,8550,475,+38.3% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag0,50,0,lin_int,FALSE,lin/lin,0.270653594760849,**,0.121210879865844,0.0261071593168612,1.13285276511788,1.0171731751664,7218,401,+27.1% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag0,100,0,lin_int,FALSE,lin/lin,0.281464141591084,**,0.139699739427662,0.0447853616383302,1.18058608170722,1.05137009211017,5634,313,+28.1% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag1,0,1,lin_int,FALSE,lin/lin,0.196098381455587,**,0.0767741173318271,0.0108492155607277,0.939648944272309,0.94463248055028,12852,714,+19.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag1,25,1,lin_int,FALSE,lin/lin,0.313437939401914,***,0.111604409473648,0.00518322246680089,1.09467302884575,0.997806427771417,8550,475,+31.3% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag1,50,1,lin_int,FALSE,lin/lin,0.21665454752011,*,0.112242423710439,0.0542840483202158,1.13285276511788,1.0171731751664,7218,401,+21.7% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag1,100,1,lin_int,FALSE,lin/lin,0.214513430820946,"",0.133162043560527,0.108208271476677,1.18058608170722,1.05137009211017,5634,313,+21.5% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag2,0,2,lin_int,FALSE,lin/lin,0.112169047590128,"",0.0683349578307747,0.10114310841585,0.972506986397695,0.952239108386251,12138,714,+11.2% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag2,25,2,lin_int,FALSE,lin/lin,0.225454868261232,**,0.101696516939006,0.0271011155822702,1.13190815042147,1.00374553826445,8075,475,+22.5% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag2,50,2,lin_int,FALSE,lin/lin,0.173626080646096,*,0.105242468710489,0.0997745784007986,1.17138949572815,1.02293992023416,6817,401,+17.4% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag2,100,2,lin_int,FALSE,lin/lin,0.16470260719531,"",0.122684076142127,0.180411911859983,1.22005213718206,1.05731410355475,5321,313,+16.5% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag3,0,3,lin_int,FALSE,lin/lin,0.066716640898585,"",0.0568866139132742,0.241267547325331,1.01195312992861,0.958849315505536,11424,714,+6.7% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag3,25,3,lin_int,FALSE,lin/lin,0.216007524957827,***,0.0778223571418688,0.00572705513296875,1.17698698766385,1.00773907903528,7600,475,+21.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag3,50,3,lin_int,FALSE,lin/lin,0.203877946263264,**,0.0958639331135912,0.0340529941577071,1.21796588217818,1.02659038945448,6416,401,+20.4% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag3,100,3,lin_int,FALSE,lin/lin,0.229769165765721,**,0.11126759932604,0.039747496597225,1.26761343794213,1.06117005659236,5008,313,+23.0% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag4,0,4,lin_int,FALSE,lin/lin,-0.00554493047598078,"",0.0718495975198599,0.938506668911676,1.02613826643461,0.966619215479508,10710,714,-0.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag4,25,4,lin_int,FALSE,lin/lin,0.193849049089403,**,0.0800390644390083,0.0158124621455312,1.192138635556,1.01646085938125,7125,475,+19.4% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag4,50,4,lin_int,FALSE,lin/lin,0.166669388174679,"",0.10560527889247,0.115303310244102,1.23380891203656,1.03554589955288,6015,401,+16.7% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag4,100,4,lin_int,FALSE,lin/lin,0.251523557608233,**,0.111121555855492,0.0242916089800599,1.28493447721888,1.07051515889118,4695,313,+25.2% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag5,0,5,lin_int,FALSE,lin/lin,-0.09088454163765,"",0.0774847163301224,0.241213548310562,1.0728775343841,0.972661709754871,9996,714,-9.1% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag5,25,5,lin_int,FALSE,lin/lin,0.0764007855515917,"",0.0773165497647041,0.323580565448732,1.2446415883134,1.01969846677286,6650,475,+7.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag5,50,5,lin_int,FALSE,lin/lin,0.108983218788596,"",0.102445867666614,0.288055317232795,1.28756374895704,1.03846868309983,5614,401,+10.9% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag5,100,5,lin_int,FALSE,lin/lin,0.210220848957129,*,0.114954062303952,0.0683933898998009,1.33802829778739,1.07488427577939,4382,313,+21.0% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag6,0,6,lin_int,FALSE,lin/lin,-0.0645123079039836,"",0.0770528702165141,0.402734112477418,1.11172175731891,0.981547685585634,9282,714,-6.5% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag6,25,6,lin_int,FALSE,lin/lin,0.0657226044251947,"",0.0699728378374196,0.348076253537047,1.28674120634222,1.02739552773512,6175,475,+6.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag6,50,6,lin_int,FALSE,lin/lin,0.0911316064645555,"",0.0870002899008739,0.295507895952846,1.33073326317895,1.04581360470786,5213,401,+9.1% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag6,100,6,lin_int,FALSE,lin/lin,0.197307950588857,**,0.091188433031312,0.0312431080136041,1.38137337341467,1.08286104215944,4069,313,+19.7% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag7,0,7,lin_int,FALSE,lin/lin,-0.0986474197157431,"",0.0736742544532296,0.181008026583383,1.15107132656323,0.990030611740597,8568,714,-9.9% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag7,25,7,lin_int,FALSE,lin/lin,0.0257154998133234,"",0.0655919814378665,0.69519564006546,1.32978141195831,1.0352302853643,5700,475,+2.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag7,50,7,lin_int,FALSE,lin/lin,0.0692842210556294,"",0.0721751835784397,0.337662680480792,1.37430020683817,1.05426822420371,4812,401,+6.9% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag7,100,7,lin_int,FALSE,lin/lin,0.145469658548231,**,0.069453602130508,0.0370230089548022,1.42502915084279,1.0922792558358,3756,313,+14.5% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag8,0,8,lin_int,FALSE,lin/lin,-0.295819436571195,***,0.0762311014523078,0.000113874523803077,1.19067945056929,1.00139545365558,7854,714,-29.6% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag8,25,8,lin_int,FALSE,lin/lin,-0.108988232844645,"",0.076141051224845,0.152974857749065,1.37477631138855,1.04521645444073,5225,475,-10.9% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag8,50,8,lin_int,FALSE,lin/lin,-0.0276876402117828,"",0.0795232452333488,0.727895375111546,1.41966729166515,1.06475960483729,4411,401,-2.8% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag8,100,8,lin_int,FALSE,lin/lin,-0.0414901582697027,"",0.0875775133657424,0.636006994118211,1.47111190024071,1.10352252766134,3443,313,-4.1% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag9,0,9,lin_int,FALSE,lin/lin,-0.29195238059447,***,0.0861142409931134,0.000736645962167489,1.2031372548437,1.01331481124935,7140,714,-29.2% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag9,25,9,lin_int,FALSE,lin/lin,-0.140915201116356,"",0.0897851765276406,0.117205589330836,1.38721443114,1.05884935179364,4750,475,-14.1% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag9,50,9,lin_int,FALSE,lin/lin,-0.0736540359259315,"",0.0987338695811485,0.456114336786436,1.43168587427897,1.07905509205466,4010,401,-7.4% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag9,100,9,lin_int,FALSE,lin/lin,-0.0848762789990644,"",0.109570431986001,0.439146386490099,1.48433271189753,1.11712800817408,3130,313,-8.5% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag10,0,10,lin_int,FALSE,lin/lin,-0.211459324430304,***,0.0745828789465093,0.00470901592385342,1.25278907470786,1.02568619079532,6426,714,-21.1% change (log outcome),""
Firm entry — by industry (NEC panel),nec_panel,log_new_firms_other_services,S_lin_lin_lag10,25,10,lin_int,FALSE,lin/lin,-0.139478554727875,*,0.0825944862381317,0.091931730223856,1.44192580065453,1.07171529648447,4275,475,-13.9% change (log outcome),""
