dataset,outcome,sample,threshold,beta,stars,mean_y,beta_pp,pct_of_mean,se,pval,n,n_muni,sd_y
nec_panel,log_new_firms_size_10_50_workers,receiver,100,-0.0241714490033496,"",1.06321991553603,-2.41714490033496,-2.27341951087921,0.0278462892296638,0.386501834113669,3348,186,0.98632901145753
nec_panel,log_new_firms_size_10_50_workers,sender,0,-0.0395224160328859,"",0.382302291357505,-3.95224160328859,-10.3380013477154,0.0296252719119819,0.18421382860697,2700,150,0.522915332863275
nec_panel,log_new_firms_size_10_50_workers,sender,25,-0.0172278646717762,"",0.393778739950954,-1.72278646717762,-4.3750113766736,0.0234503932550072,0.463816651391137,2466,137,0.529067327454226
nec_panel,log_new_firms_size_10_50_workers,sender,50,-0.0161395265969124,"",0.396667888940198,-1.61395265969124,-4.06877568033888,0.0243876026809224,0.50925801381075,2394,133,0.531385609217574
nec_panel,log_new_firms_size_10_50_workers,sender,100,0.00814430677230575,"",0.394765767636421,0.814430677230574,2.06307320441387,0.0293537022081467,0.78188610695605,2286,127,0.529584142296065
nec_panel,log_new_firms_size_1_worker,full,0,-0.0476921607241637,**,2.22459897110509,-4.76921607241637,-2.14385430109554,0.0185136861472671,0.0101938115040074,12852,714,1.30356987321756
nec_panel,log_new_firms_size_1_worker,full,25,-0.00780104568207282,"",2.39663646402434,-0.780104568207282,-0.32549974930172,0.0218591907395056,0.721342595032514,8550,475,1.33464329156603
nec_panel,log_new_firms_size_1_worker,full,50,-0.0103431361866808,"",2.45478247546345,-1.03431361866808,-0.42134634290674,0.0251631922842226,0.681261645383333,7218,401,1.33730716916247
nec_panel,log_new_firms_size_1_worker,full,100,-0.0231257509194193,"",2.51350065157571,-2.31257509194193,-0.920061465069517,0.0289767526901716,0.425431402368736,5634,313,1.3542652055098
nec_panel,log_new_firms_size_1_worker,receiver,0,-0.0533597403455491,**,2.32080356832521,-5.33597403455491,-2.29919244669447,0.0222683906481674,0.0168909086555399,10152,564,1.33371340744149
nec_panel,log_new_firms_size_1_worker,receiver,25,-0.00923698744750582,"",2.59700760982476,-0.923698744750582,-0.355678104775716,0.0319958649440147,0.772993688971244,6084,338,1.36892891701334
nec_panel,log_new_firms_size_1_worker,receiver,50,-0.0247946818220372,"",2.72303683472324,-2.47946818220372,-0.910552567848655,0.0393240463879103,0.528892314073818,4824,268,1.36219093829214
nec_panel,log_new_firms_size_1_worker,receiver,100,-0.0537356815166292,"",2.91284009259349,-5.37356815166292,-1.84478652478258,0.0465168772843281,0.249503800752537,3348,186,1.36537602663576
nec_panel,log_new_firms_size_1_worker,sender,0,-0.00537937642369495,"",1.86286968555744,-0.537937642369495,-0.28876826250384,0.0344040943687603,0.875962011405085,2700,150,1.11140648998638
nec_panel,log_new_firms_size_1_worker,sender,25,-0.0782595614169083,*,1.90229013350942,-7.82595614169083,-4.11396558486755,0.0460928855418599,0.0918199649847524,2466,137,1.09985468807188
nec_panel,log_new_firms_size_1_worker,sender,50,-0.0627548841759016,"",1.91423985680462,-6.27548841759016,-3.27831875158301,0.0507473465151856,0.218426102599732,2394,133,1.10289613140654
nec_panel,log_new_firms_size_1_worker,sender,100,-0.00393070881412349,"",1.92864131276226,-0.393070881412349,-0.203807145896601,0.060239708492189,0.948077469639199,2286,127,1.10213679323702
nec_panel,log_new_firms_size_2_9_workers,full,0,-0.0324665787571666,**,2.57739350830281,-3.24665787571666,-1.25966712698619,0.0163371381459684,0.0472728190527186,12852,714,1.30154667897872
nec_panel,log_new_firms_size_2_9_workers,full,25,-0.00141672131310288,"",2.8049883535138,-0.141672131310288,-0.0505072083927964,0.0164831341380555,0.931542653416774,8550,475,1.33132077913035
nec_panel,log_new_firms_size_2_9_workers,full,50,-0.0170639923752674,"",2.85274226544646,-1.70639923752674,-0.598161024988246,0.0198925802710341,0.39151278432553,7218,401,1.34781224557225
nec_panel,log_new_firms_size_2_9_workers,full,100,-0.0195959052062657,"",2.9233355022574,-1.95959052062657,-0.670326932749724,0.0224735539695009,0.383903967791529,5634,313,1.38991531554439
nec_panel,log_new_firms_size_2_9_workers,receiver,0,-0.024016101857637,"",2.67656697163407,-2.4016101857637,-0.897272592546974,0.0184080090426722,0.192543374581521,10152,564,1.33672442120571
nec_panel,log_new_firms_size_2_9_workers,receiver,25,0.0101904806441246,"",3.03768272628505,1.01904806441246,0.335468893967971,0.0207744603066036,0.624078661217262,6084,338,1.35198292384674
nec_panel,log_new_firms_size_2_9_workers,receiver,50,-0.0133901396303042,"",3.15468753851524,-1.33901396303042,-0.424452167348604,0.0265929123665337,0.615011864522943,4824,268,1.36381312473379
nec_panel,log_new_firms_size_2_9_workers,receiver,100,-0.0399760945375774,"",3.37738391172511,-3.99760945375774,-1.18364081734369,0.0283322118291949,0.159930853789192,3348,186,1.39146393415128
nec_panel,log_new_firms_size_2_9_workers,sender,0,-0.0477257428871835,**,2.20450128617729,-4.77257428871835,-2.16492243331562,0.0225145533920572,0.0356823581026981,2700,150,1.08143515557518
nec_panel,log_new_firms_size_2_9_workers,sender,25,-0.0244216498567383,"",2.23089566740661,-2.44216498567383,-1.09470156823282,0.0409180966000973,0.551604967103553,2466,137,1.08303125173334
nec_panel,log_new_firms_size_2_9_workers,sender,50,-0.000727926307347099,"",2.2443111888868,-0.0727926307347099,-0.0324342858936668,0.0487248322721014,0.988102976290116,2394,133,1.08433233311753
nec_panel,log_new_firms_size_2_9_workers,sender,100,0.056859627199228,"",2.25835121752515,5.6859627199228,2.51774953151612,0.0509175571173305,0.266247648995832,2286,127,1.0871688104666
nec_panel,log_new_firms_size_51plus_workers,full,0,0.0058083266943049,"",0.0840788425511963,0.58083266943049,6.90819059594947,0.00472074524474551,0.218959326718796,12852,714,0.294280870901681
nec_panel,log_new_firms_size_51plus_workers,full,25,0.00959669358194793,"",0.111487852545216,0.959669358194793,8.60783786113002,0.00738629399942738,0.194487365936385,8550,475,0.340000246233685
nec_panel,log_new_firms_size_51plus_workers,full,50,0.00290729561239909,"",0.117656646804858,0.290729561239909,2.4709998893824,0.00946942971163537,0.758988616839527,7218,401,0.353510060493338
nec_panel,log_new_firms_size_51plus_workers,full,100,0.00580179841029591,"",0.124989542117523,0.58017984102959,4.64182707769317,0.0106450895860934,0.586128380968166,5634,313,0.37269785128803
nec_panel,log_new_firms_size_51plus_workers,receiver,0,0.00256579140542861,"",0.0995545361735321,0.256579140542861,2.57727222088224,0.00572559375468682,0.654234159727075,10152,564,0.321507629129514
nec_panel,log_new_firms_size_51plus_workers,receiver,25,-0.000901578925471149,"",0.145642684870079,-0.0901578925471149,-0.619034815428872,0.00942765307973997,0.923870228181133,6084,338,0.387529337194147
nec_panel,log_new_firms_size_51plus_workers,receiver,50,-0.016235089927147,"",0.16284833499756,-1.6235089927147,-9.96945404900223,0.0124348326462264,0.192807754890531,4824,268,0.413424934431914
nec_panel,log_new_firms_size_51plus_workers,receiver,100,-0.0162332266440294,"",0.193300346897861,-1.62332266440294,-8.39792939047698,0.0150365044314815,0.281731259499409,3348,186,0.457604682088223
nec_panel,log_new_firms_size_51plus_workers,sender,0,0.012861177219835,**,0.0258902345312135,1.2861177219835,49.6757849154649,0.00635525494248717,0.0447876933657361,2700,150,0.138882269146253
nec_panel,log_new_firms_size_51plus_workers,sender,25,0.0210822588933443,**,0.027222645787525,2.10822588933443,77.4438276789592,0.00913900439493942,0.0225744023117833,2466,137,0.142592065014029
nec_panel,log_new_firms_size_51plus_workers,sender,50,0.0224989945326142,**,0.0265936961609177,2.24989945326142,84.6027359133285,0.00958696444075986,0.0204216241780517,2394,133,0.141409135468916
nec_panel,log_new_firms_size_51plus_workers,sender,100,0.0170018034313119,"",0.0249437965337223,1.70018034313119,68.1604478625642,0.0114317908597734,0.139449970697795,2286,127,0.137294773769664
nec_panel,log_new_firms_trade_retail,full,0,-0.0218659866955789,"",2.49600320853179,-2.18659866955789,-0.876040007514295,0.0162967689489362,0.180108258965765,12852,714,1.36538539784975
nec_panel,log_new_firms_trade_retail,full,25,-0.00406053700276762,"",2.69487430904308,-0.406053700276762,-0.15067630386849,0.0169291489332302,0.810546539714375,8550,475,1.39521588398061
nec_panel,log_new_firms_trade_retail,full,50,-0.0203125673871349,"",2.74625459555405,-2.03125673871349,-0.739646186483189,0.0195482150639299,0.299385515126581,7218,401,1.40358133332774
nec_panel,log_new_firms_trade_retail,full,100,-0.0249240798599678,"",2.8133860235134,-2.49240798599678,-0.885910417257358,0.0210326458911995,0.236911864114559,5634,313,1.43134133385556
nec_panel,log_new_firms_trade_retail,receiver,0,-0.0151824738820513,"",2.6129277795704,-1.51824738820513,-0.581052182182683,0.0189195416244004,0.422616403136671,10152,564,1.39319978571507
nec_panel,log_new_firms_trade_retail,receiver,25,0.0102508743699308,"",2.93923653054916,1.02508743699308,0.348759763407526,0.0223141393321588,0.646250899796331,6084,338,1.4142221166169
nec_panel,log_new_firms_trade_retail,receiver,50,-0.0155402607677564,"",3.06399486828561,-1.55402607677564,-0.507189516817029,0.0276030874802709,0.57391416934086,4824,268,1.41196924313984
nec_panel,log_new_firms_trade_retail,receiver,100,-0.0269539696621527,"",3.2871185628679,-2.69539696621527,-0.819987753609842,0.0299991413904119,0.370091544203988,3348,186,1.41415011416539
nec_panel,log_new_firms_trade_retail,sender,0,-0.0571529118454868,*,2.0563668214266,-5.71529118454868,-2.77931501568563,0.0319009726169633,0.0752310567616644,2700,150,1.15395659265578
nec_panel,log_new_firms_trade_retail,sender,25,-0.035902432086588,"",2.09199525160472,-3.5902432086588,-1.71618133736432,0.038840728783024,0.356941232327208,2466,137,1.14221533871499
nec_panel,log_new_firms_trade_retail,sender,50,-0.0321525257017452,"",2.10599600087692,-3.21525257017452,-1.52671352122023,0.0426080326549408,0.451826104634736,2394,133,1.14439598140966
nec_panel,log_new_firms_trade_retail,sender,100,0.0202257412849675,"",2.11957301312019,2.02257412849675,0.954236591981963,0.0474030623001261,0.670343579196,2286,127,1.14493434982668
nec_panel,log_new_firms_transport_storage,full,0,-0.0130056723606727,**,0.0536594796390781,-1.30056723606727,-24.2374179700416,0.0058153330286291,0.0256311301023476,12852,714,0.240842809239844
nec_panel,log_new_firms_transport_storage,full,25,-0.0141873640177346,*,0.068248624639516,-1.41873640177346,-20.7877654570641,0.00781013776133108,0.0699203031276643,8550,475,0.277702556203332
nec_panel,log_new_firms_transport_storage,full,50,-0.00981753783354234,"",0.0747229105715972,-0.981753783354234,-13.138591308131,0.0096122450270483,0.30770244160826,7218,401,0.293347243515537
nec_panel,log_new_firms_transport_storage,full,100,-0.0128121706125043,"",0.0857146319301742,-1.28121706125043,-14.9474720056449,0.0131358294607662,0.330137030748521,5634,313,0.319038478696956
nec_panel,log_new_firms_transport_storage,receiver,0,-0.00950308381817065,"",0.0601313160159615,-0.950308381817065,-15.803884644148,0.00826354464588487,0.250631748151082,10152,564,0.257599790682876
nec_panel,log_new_firms_transport_storage,receiver,25,-0.010072508650358,"",0.0838087452309255,-1.0072508650358,-12.0184458347447,0.0135574470083955,0.458029382369255,6084,338,0.310931814191854
nec_panel,log_new_firms_transport_storage,receiver,50,-0.0059339363780953,"",0.0968289652122715,-0.59339363780953,-6.12826581910355,0.0169155688746643,0.726017019318296,4824,268,0.337322429424937
nec_panel,log_new_firms_transport_storage,receiver,100,-0.00722465422937369,"",0.123075116587195,-0.722465422937369,-5.87011772136346,0.0221996969178913,0.745216374681577,3348,186,0.385607392599392
nec_panel,log_new_firms_transport_storage,sender,0,-0.00129662472753801,"",0.0293253748619964,-0.129662472753801,-4.42151117808333,0.00576264738323643,0.822283640778389,2700,150,0.160820698502281
nec_panel,log_new_firms_transport_storage,sender,25,-0.0176927244339401,*,0.0298594220125347,-1.76927244339401,-59.2534055967755,0.00966903773507197,0.0694647798620639,2466,137,0.163735185950542
nec_panel,log_new_firms_transport_storage,sender,50,-0.0147276293566843,"",0.0301783794159527,-1.47276293566843,-48.8019225740764,0.0109853390768888,0.182332835324305,2394,133,0.164990786758754
nec_panel,log_new_firms_transport_storage,sender,100,-0.0134049456196745,"",0.0309977016450879,-1.34049456196745,-43.2449662660676,0.0129225017296601,0.301567045104104,2286,127,0.167573781919287
