outcome_group,dataset,outcome,spec,threshold,treatment_type,beta,stars,se,pval,mean_y,sd_y,n,n_muni,interpret,err
Other,census,emp_share_employee,S_fx_alone,25,fx_alone,-0.00591254602840726,"",0.0210874628585431,0.779306736199364,0.230868092776256,0.136767044476594,1425,475,-0.59pp (-3% of mean),
Other,census,emp_share_employer,S0_baseline,25,log_int,-0.0000433988923653751,"",0.000878016027551996,0.960598748250017,0.0218643196452525,0.0186986393305438,1425,475,-0.00pp (-0% of mean),
Other,census,emp_share_employer,S_fx_alone,25,fx_alone,0.00995766454578608,"",0.0100593319288207,0.322731347180449,0.0218643196452525,0.0186986393305438,1425,475,+1.00pp (+46% of mean),
Other,census,emp_share_unpaid_family_worker,S0_baseline,25,log_int,-0.0030499341372091,"",0.00229094797951912,0.183730945622523,0.0706659907953913,0.0573023870959724,1425,475,-0.30pp (-4% of mean),
Other,census,emp_share_unpaid_family_worker,S_fx_alone,25,fx_alone,-0.0114085812477135,"",0.0221629583338763,0.606961412693472,0.0706659907953913,0.0573023870959724,1425,475,-1.14pp (-16% of mean),
Other,census,ent_cottage,S0_baseline,25,log_int,0.0121551388213818,***,0.00358218470070632,0.000748672802752962,0.0582768828189845,0.0744153750448627,950,475,+1.22pp (+21% of mean),
Other,census,ent_cottage,S_fx_alone,25,fx_alone,0.0864370526013246,***,0.0246099188925712,0.000486805987467996,0.0582768828189845,0.0744153750448627,950,475,+8.64pp (+148% of mean),
Other,census,ent_female_owner_share,S0_baseline,25,log_int,-0.0024169982908219,"",0.00147087370549481,0.100996441687284,0.0442124364165771,0.0299792473835139,475,475,-0.24pp (-5% of mean),1-year outcome: cross-section (no entity FE)
Other,census,ent_female_owner_share,S_fx_alone,25,fx_alone,-0.00706053319174466,"",0.010648558390874,0.507620443706429,0.0442124364165771,0.0299792473835139,475,475,-0.71pp (-16% of mean),1-year outcome: cross-section (no entity FE)
Other,census,ent_has_nonagro,S0_baseline,25,log_int,-0.00672586944409834,"",0.0042902760572845,0.117618269926594,0.136781464837693,0.0847093949567426,950,475,-0.67pp (-5% of mean),
Other,census,ent_has_nonagro,S_fx_alone,25,fx_alone,-0.0278260487654252,"",0.0338867994282876,0.41197525232276,0.136781464837693,0.0847093949567426,950,475,-2.78pp (-20% of mean),
Other,census,ent_other,S0_baseline,25,log_int,-0.0200573716371715,***,0.00542543670372857,0.000243746676033719,0.123124646206034,0.141910145545279,950,475,-2.01pp (-16% of mean),
Other,census,ent_other,S_fx_alone,25,fx_alone,0.0253619932980332,"",0.0595096807896529,0.670168227247656,0.123124646206034,0.141910145545279,950,475,+2.54pp (+21% of mean),
Other,census,ent_services,S0_baseline,25,log_int,0.00293125775538,"",0.00627386533842436,0.640559193920695,0.190268280116037,0.201420037630348,950,475,+0.29pp (+2% of mean),
Other,census,ent_services,S_fx_alone,25,fx_alone,0.0324885473139523,"",0.0607602098563246,0.59310732468122,0.190268280116037,0.201420037630348,950,475,+3.25pp (+17% of mean),
Other,census,ent_trade,S0_baseline,25,log_int,0.00689663130287527,*,0.00404645697379533,0.0889686281291862,0.163362891323143,0.140117891286529,950,475,+0.69pp (+4% of mean),
Other,census,ent_trade,S_fx_alone,25,fx_alone,-0.0721991717459505,**,0.0343866123653871,0.0362894682002751,0.163362891323143,0.140117891286529,950,475,-7.22pp (-44% of mean),
Other,census,ent_transport,S0_baseline,25,log_int,-0.00167734302156763,*,0.00100305973710158,0.095139582600155,0.0117317478467633,0.0157084540554332,950,475,-0.17pp (-14% of mean),
Other,census,ent_transport,S_fx_alone,25,fx_alone,-0.0144927069833516,**,0.00637362871184206,0.0234210430943161,0.0117317478467633,0.0157084540554332,950,475,-1.45pp (-124% of mean),
Other,census,fem_ag_specialization_ratio,S0_baseline,25,log_int,0.0560683795800772,***,0.0122426929985041,0.00000595786188595367,1.05372314944577,0.349960560561216,1425,475,+0.056 (baseline 1.054),
Other,census,fem_ag_specialization_ratio,S_fx_alone,25,fx_alone,-0.024901656570599,"",0.0970960697532944,0.797703767367154,1.05372314944577,0.349960560561216,1425,475,-0.025 (baseline 1.054),
Other,census,fem_employment_rate,S0_baseline,25,log_int,0.00190151534837751,"",0.00471732483115662,0.687062383484359,0.63438368457102,0.180763873920189,1425,475,+0.19pp (+0% of mean),
Other,census,fem_employment_rate,S_fx_alone,25,fx_alone,0.0626244591628978,*,0.0368369440513672,0.0897784800545382,0.63438368457102,0.180763873920189,1425,475,+6.26pp (+10% of mean),
Other,census,fem_ownership_both,S0_baseline,25,log_int,-0.000588274126251772,"",0.00152471335102365,0.699798606601773,0.0849994493187456,0.0481644897228769,1425,475,-0.06pp (-1% of mean),
Other,census,fem_ownership_both,S_fx_alone,25,fx_alone,0.0392315593329198,***,0.0108983037121411,0.000352026911967455,0.0849994493187456,0.0481644897228769,1425,475,+3.92pp (+46% of mean),
Other,census,fem_ownership_house,S0_baseline,25,log_int,-0.000821510345881771,"",0.00179467178025018,0.647342080871078,0.0933268639955492,0.0530093584035383,1425,475,-0.08pp (-1% of mean),
Other,census,fem_ownership_house,S_fx_alone,25,fx_alone,0.0466410860000797,***,0.0116743867486454,0.0000749349530330584,0.0933268639955492,0.0530093584035383,1425,475,+4.66pp (+50% of mean),
Other,census,fem_ownership_land,S0_baseline,25,log_int,-0.00114005344732845,"",0.00213223461228995,0.593125025360386,0.17123346322179,0.076578879046383,1425,475,-0.11pp (-1% of mean),
Other,census,fem_ownership_land,S_fx_alone,25,fx_alone,0.0906036235651617,***,0.0192482980221486,0.0000033033482341919,0.17123346322179,0.076578879046383,1425,475,+9.06pp (+53% of mean),
Other,census,fem_share_of_ag_workers,S0_baseline,25,log_int,0.0168030588801976,***,0.00334274424004591,0.000000708578818511586,0.535019576720986,0.110920731678969,1425,475,+1.68pp (+3% of mean),
Other,census,fem_share_of_ag_workers,S_fx_alone,25,fx_alone,0.0328538085130208,"",0.0227289417731976,0.148989124541787,0.535019576720986,0.110920731678969,1425,475,+3.29pp (+6% of mean),
Other,census,gap_nonagri_m_minus_f,S0_baseline,25,log_int,0.00279681291673681,"",0.0040144491264673,0.486340456373966,0.152730879684895,0.101336712404407,1425,475,+0.28pp (+2% of mean),
Other,census,gap_nonagri_m_minus_f,S_fx_alone,25,fx_alone,-0.059386853788867,"",0.0369070388328075,0.10826180933584,0.152730879684895,0.101336712404407,1425,475,-5.94pp (-39% of mean),
Other,census,head_age_mean,S0_baseline,25,log_int,0.00399978245514989,"",0.0697514354758391,0.954295836669588,46.5471730838274,2.67683453688711,1425,475,+0.004 (baseline 46.547),
Other,census,head_age_mean,S_fx_alone,25,fx_alone,-0.965688001171357,*,0.531982630543912,0.0701154242695477,46.5471730838274,2.67683453688711,1425,475,-0.966 (baseline 46.547),
Other,census,head_elderly_share,S0_baseline,25,log_int,-0.000742253807670863,"",0.00150203926985902,0.621419252652382,0.223163314835673,0.0565909854348253,1425,475,-0.07pp (-0% of mean),
Other,census,head_elderly_share,S_fx_alone,25,fx_alone,-0.02025580777592,*,0.0111642305785399,0.0702561016268195,0.223163314835673,0.0565909854348253,1425,475,-2.03pp (-9% of mean),
Other,census,head_female_elderly,S0_baseline,25,log_int,0.000468850795780639,"",0.000730273948611789,0.521170283030152,0.0511555808352856,0.0250739344068016,1425,475,+0.05pp (+1% of mean),
Other,census,head_female_elderly,S_fx_alone,25,fx_alone,-0.0147716138042043,***,0.00520584644929294,0.00474169970746334,0.0511555808352856,0.0250739344068016,1425,475,-1.48pp (-29% of mean),
Other,census,head_female_share,S0_baseline,25,log_int,0.00478890058415356,*,0.00279491203664325,0.0872863537235454,0.25521862021644,0.109959956971718,1425,475,+0.48pp (+2% of mean),
Other,census,head_female_share,S_fx_alone,25,fx_alone,-0.0215640908739523,"",0.0198996405333487,0.279074356601814,0.25521862021644,0.109959956971718,1425,475,-2.16pp (-8% of mean),
Other,census,head_young_share,S0_baseline,25,log_int,0.00000849356719158922,"",0.00120692281537146,0.994387995110437,0.129001404371299,0.038288048265087,1425,475,+0.00pp (+0% of mean),
Other,census,head_young_share,S_fx_alone,25,fx_alone,0.00186680403920268,"",0.0111024763360784,0.866542474903401,0.129001404371299,0.038288048265087,1425,475,+0.19pp (+1% of mean),
Other,census,hh_death_12m,S0_baseline,25,log_int,-0.000486857940890749,"",0.0005959116040755,0.414340628059284,0.029863706879598,0.00894678272972471,950,475,-0.05pp (-2% of mean),
Other,census,hh_death_12m,S_fx_alone,25,fx_alone,0.00585022517890924,"",0.00410543752159496,0.154816938845498,0.029863706879598,0.00894678272972471,950,475,+0.59pp (+20% of mean),
Other,census,mort_child_dead_any,S0_baseline,25,log_int,0.00167535489236142,"",0.00178694735848916,0.348952482322019,0.0967889157448676,0.0570269567051389,1425,475,+0.17pp (+2% of mean),
Other,census,mort_child_dead_any,S_fx_alone,25,fx_alone,0.0451433131798979,***,0.0156111002611212,0.00400719002771151,0.0967889157448676,0.0570269567051389,1425,475,+4.51pp (+47% of mean),
Other,census,mort_child_death_ratio,S0_baseline,25,log_int,-0.000424766987259311,"",0.00108603053466977,0.695885150620984,0.057661729150963,0.0319136821929893,1425,475,-0.04pp (-1% of mean),
Other,census,mort_child_death_ratio,S_fx_alone,25,fx_alone,0.0171493577134735,**,0.00830987674891,0.0395869059464882,0.057661729150963,0.0319136821929893,1425,475,+1.71pp (+30% of mean),
Other,census,mort_children_dead_mean,S0_baseline,25,log_int,-0.000217695874357745,"",0.00355764897774473,0.951232939382447,0.151402377984708,0.107141160133876,1425,475,-0.02pp (-0% of mean),
Other,census,mort_children_dead_mean,S_fx_alone,25,fx_alone,0.0924380230185064,***,0.0316504783279687,0.00366028941952146,0.151402377984708,0.107141160133876,1425,475,+9.24pp (+61% of mean),
Other,census,share_men,S0_baseline,25,log_int,-0.00278965602724759,*,0.00150154636115564,0.0638094024673705,0.462286892001458,0.0424740503283195,1425,475,-0.28pp (-1% of mean),
Other,census,share_men,S_fx_alone,25,fx_alone,-0.0149970360429971,"",0.0110407765339535,0.175004603312811,0.462286892001458,0.0424740503283195,1425,475,-1.50pp (-3% of mean),
Other,census,share_women,S0_baseline,25,log_int,0.00278965602724757,*,0.00150154636115564,0.0638094024673727,0.537713107998542,0.0424740503283195,1425,475,+0.28pp (+1% of mean),
Other,census,share_women,S_fx_alone,25,fx_alone,0.0149970360429974,"",0.0110407765339535,0.175004603312805,0.537713107998542,0.0424740503283195,1425,475,+1.50pp (+3% of mean),
Other,hh,agricultural_shock_any,S0_baseline,25,log_int,-0.0713921360366008,"",0.0636958821192785,0.263870923431294,0.137564126923808,0.344474650029511,3142,191,-7.14pp (-52% of mean),
Other,hh,agricultural_shock_any,S_fx_alone,25,fx_alone,0.241304936034242,"",0.518638467242219,0.642309562396635,0.137564126923808,0.344474650029511,3142,191,+24.13pp (+175% of mean),
Other,hh,agro_hh,S0_baseline,25,log_int,-0.00619976947119784,"",0.0215813194268343,0.774214973766256,0.951999332164621,0.213776562717466,11844,191,-0.62pp (-1% of mean),
Other,hh,agro_hh,S_fx_alone,25,fx_alone,0.0509947709574951,"",0.0817441373223239,0.53348486051855,0.951999332164621,0.213776562717466,11844,191,+5.10pp (+5% of mean),
Other,hh,any_coping_reported,S0_baseline,25,log_int,-0.120115528950936,"",0.0946509118410407,0.206084686023444,0.44993349800494,0.497534299783541,3142,191,-12.01pp (-27% of mean),
Other,hh,any_coping_reported,S_fx_alone,25,fx_alone,-0.158011733969177,"",0.576822602488568,0.784452417714961,0.44993349800494,0.497534299783541,3142,191,-15.80pp (-35% of mean),
Other,hh,any_enrolled,S0_baseline,25,log_int,-0.0245734382364002,*,0.0135379624370707,0.07107761024457,0.654980146996705,0.475394832463746,11561,191,-2.46pp (-4% of mean),
Other,hh,any_enrolled,S_fx_alone,25,fx_alone,-0.0950605484322103,"",0.0884938957078357,0.284093307516755,0.654980146996705,0.475394832463746,11561,191,-9.51pp (-15% of mean),
Other,hh,any_insured,S0_baseline,25,log_int,0.0176327920826427,"",0.0113785512896165,0.122889180524688,0.0392836022640872,0.194277094553974,11561,191,+1.76pp (+45% of mean),
Other,hh,any_insured,S_fx_alone,25,fx_alone,0.00957110957559363,"",0.0387370606524844,0.805113949877875,0.0392836022640872,0.194277094553974,11561,191,+0.96pp (+24% of mean),
Other,hh,any_shock,S0_baseline,25,log_int,,"",,,1,0,5263,191,"",degenerate
Other,hh,any_shock,S_fx_alone,25,fx_alone,,"",,,1,0,5263,191,"",degenerate
Other,hh,asset_sales_12m,S0_baseline,25,log_int,-4839.90926321013,"",8902.80887040013,0.587327588764388,6487.66474663995,212513.978584737,11844,191,-4839.909 (baseline 6487.665),
Other,hh,asset_sales_12m,S_fx_alone,25,fx_alone,-6641.82743743405,"",20188.4509594953,0.742524511522908,6487.66474663995,212513.978584737,11844,191,-6641.827 (baseline 6487.665),
Other,hh,capex_12m,S0_baseline,25,log_int,30726.8384995599,"",21257.0942767638,0.149968704678891,21258.0470823942,211975.462165167,11844,191,+30726.838 (baseline 21258.047),
Other,hh,capex_12m,S_fx_alone,25,fx_alone,-13576.5232177558,"",42355.7266951223,0.748914512943676,21258.0470823942,211975.462165167,11844,191,-13576.523 (baseline 21258.047),
Other,hh,cope_borrow_any,S0_baseline,25,log_int,0.0153147858515519,"",0.0638831794887159,0.810814549126853,0.16074482234467,0.36733031756173,3142,191,+1.53pp (+10% of mean),
Other,hh,cope_borrow_any,S_fx_alone,25,fx_alone,-0.159767446239592,"",0.262378286633189,0.543353657279426,0.16074482234467,0.36733031756173,3142,191,-15.98pp (-99% of mean),
Other,hh,cope_credit_or_asset_any,S0_baseline,25,log_int,-0.0744491971782619,"",0.0992027545960627,0.453959504102119,0.288808664259928,0.453251865917399,3142,191,-7.44pp (-26% of mean),
Other,hh,cope_credit_or_asset_any,S_fx_alone,25,fx_alone,0.440641225889221,"",0.436437287643552,0.314041915904267,0.288808664259928,0.453251865917399,3142,191,+44.06pp (+153% of mean),
Other,hh,cope_external_support_any,S0_baseline,25,log_int,-0.0148607374263419,"",0.0858202927050476,0.862721539713563,0.216036481094433,0.411578554237897,3142,191,-1.49pp (-7% of mean),
Other,hh,cope_external_support_any,S_fx_alone,25,fx_alone,-0.170865530367693,"",0.646410579105387,0.791831660436567,0.216036481094433,0.411578554237897,3142,191,-17.09pp (-79% of mean),
Other,hh,cope_family_community_any,S0_baseline,25,log_int,,"",,,0,0,5263,191,"",degenerate
Other,hh,cope_family_community_any,S_fx_alone,25,fx_alone,,"",,,0,0,5263,191,"",degenerate
Other,hh,cope_migration_remittance_any,S0_baseline,25,log_int,-0.0302826764400247,"",0.064359878778212,0.638558849081421,0.0676420292608778,0.251154475226479,3142,191,-3.03pp (-45% of mean),
Other,hh,cope_migration_remittance_any,S_fx_alone,25,fx_alone,0.0333319424189334,"",0.501155515393294,0.947046299218826,0.0676420292608778,0.251154475226479,3142,191,+3.33pp (+49% of mean),
Other,hh,cope_public_private_aid_any,S0_baseline,25,log_int,0.00380838448077016,"",0.0749469052850579,0.959530366916933,0.16264487934638,0.369076421154384,3142,191,+0.38pp (+2% of mean),
Other,hh,cope_public_private_aid_any,S_fx_alone,25,fx_alone,-0.104363617597554,"",0.543926535533575,0.848062119343091,0.16264487934638,0.369076421154384,3142,191,-10.44pp (-64% of mean),
Other,hh,cope_savings_any,S0_baseline,25,log_int,-0.17025495535267,*,0.0949022059207883,0.0745097674628604,0.143454303629109,0.350568848898935,3142,191,-17.03pp (-119% of mean),
Other,hh,cope_savings_any,S_fx_alone,25,fx_alone,0.274022628104307,"",0.552789404683984,0.620711273274597,0.143454303629109,0.350568848898935,3142,191,+27.40pp (+191% of mean),
Other,hh,cope_self_insurance_any,S0_baseline,25,log_int,-0.141267219287456,"",0.106776148535897,0.187525035753325,0.205016150484515,0.403751783153583,3142,191,-14.13pp (-69% of mean),
Other,hh,cope_self_insurance_any,S_fx_alone,25,fx_alone,0.529675629771896,"",0.58657155925497,0.367744900638303,0.205016150484515,0.403751783153583,3142,191,+52.97pp (+258% of mean),
Other,hh,cope_sell_assets_any,S0_baseline,25,log_int,-0.112133172703273,"",0.102988273423552,0.277715993178911,0.164164924947748,0.370460360786331,3142,191,-11.21pp (-68% of mean),
Other,hh,cope_sell_assets_any,S_fx_alone,25,fx_alone,0.721201422240902,"",0.527994637905774,0.173685638390495,0.164164924947748,0.370460360786331,3142,191,+72.12pp (+439% of mean),
Other,hh,cost_per_migrant,S0_baseline,25,log_int,32591.2049492952,***,10704.8057315556,0.00266089929330467,83722.3004824497,169568.908915143,5646,191,"32,591 Rs (+39% of mean)",
Other,hh,cost_per_migrant,S_fx_alone,25,fx_alone,-21787.1862997745,"",42682.4803070565,0.610330162264194,83722.3004824497,169568.908915143,5646,191,"-21,787 Rs (-26% of mean)",
Other,hh,cost_to_monthly_earning_ratio,S0_baseline,25,log_int,9.83976294131235,"",12.7702175033996,0.441951045973345,24.2601803288275,111.838807106688,4405,190,+9.840 (baseline 24.260),
Other,hh,cost_to_monthly_earning_ratio,S_fx_alone,25,fx_alone,-22.1745908836449,"",44.6647765337736,0.62014183264333,24.2601803288275,111.838807106688,4405,190,-22.175 (baseline 24.260),
Other,hh,cultivated_area_sqm,S0_baseline,25,log_int,-262.915424377951,*,150.98636070636,0.0832462445885044,4358.97543523603,5888.13815298297,9967,191,-262.915 (baseline 4358.975),
Other,hh,cultivated_area_sqm,S_fx_alone,25,fx_alone,674.469800965155,"",903.894481862859,0.456479704690378,4358.97543523603,5888.13815298297,9967,191,+674.470 (baseline 4358.975),
Other,hh,cultivated_area_total_sqm,S0_baseline,25,log_int,-134.34099693558,"",137.290283023254,0.329062521538482,3844.67680924866,5706.56108613098,11844,191,-134.341 (baseline 3844.677),
Other,hh,cultivated_area_total_sqm,S_fx_alone,25,fx_alone,782.075222110423,"",897.025632086611,0.384388498836108,3844.67680924866,5706.56108613098,11844,191,+782.075 (baseline 3844.677),
Other,hh,death_shock_any,S0_baseline,25,log_int,0.00675429663985865,"",0.0379236615943066,0.858845056550722,0.0490214706441193,0.215933382084927,3142,191,+0.68pp (+14% of mean),
Other,hh,death_shock_any,S_fx_alone,25,fx_alone,-0.182221125930633,"",0.126481608234531,0.151428222056538,0.0490214706441193,0.215933382084927,3142,191,-18.22pp (-372% of mean),
Other,hh,demographic_cash_amt,S0_baseline,25,log_int,-130.391618684303,"",144.024804633412,0.366431142384808,1461.24142248936,3668.36402696262,11844,191,-130 Rs (-9% of mean),
Other,hh,demographic_cash_amt,S_fx_alone,25,fx_alone,-1819.00967029274,**,905.053384113356,0.0458630542295176,1461.24142248936,3668.36402696262,11844,191,"-1,819 Rs (-124% of mean)",
Other,hh,demographic_cash_any,S0_baseline,25,log_int,-0.0224253595502898,"",0.0145862890261538,0.125852341019725,0.253026129059187,0.434763943222909,11844,191,-2.24pp (-9% of mean),
Other,hh,demographic_cash_any,S_fx_alone,25,fx_alone,0.0433090012408621,"",0.0770614811942712,0.574774436878457,0.253026129059187,0.434763943222909,11844,191,+4.33pp (+17% of mean),
Other,hh,dest_diversified,S0_baseline,25,log_int,-0.000197014222134315,"",0.0108841386311367,0.985577242636689,0.0494999152398712,0.21692775492365,5646,191,-0.02pp (-0% of mean),
Other,hh,dest_diversified,S_fx_alone,25,fx_alone,0.0491680706095307,"",0.0494619710617308,0.321458885886298,0.0494999152398712,0.21692775492365,5646,191,+4.92pp (+99% of mean),
Other,hh,dest_gulf_share,S0_baseline,25,log_int,0.00997076161228335,"",0.0181500263108909,0.583415528181286,0.465857715144145,0.485649055649444,3612,191,+1.00pp (+2% of mean),
Other,hh,dest_gulf_share,S_fx_alone,25,fx_alone,0.0729334046653704,"",0.089347809875584,0.415369425367764,0.465857715144145,0.485649055649444,3612,191,+7.29pp (+16% of mean),
Other,hh,dest_india_share,S0_baseline,25,log_int,-0.000092594338663663,"",0.010953943814219,0.993264477819602,0.188661563774233,0.38114881633784,3612,191,-0.01pp (-0% of mean),
Other,hh,dest_india_share,S_fx_alone,25,fx_alone,-0.0198736774359317,"",0.0797356426944756,0.803443691007245,0.188661563774233,0.38114881633784,3612,191,-1.99pp (-11% of mean),
Other,hh,dest_malaysia_share,S0_baseline,25,log_int,-0.00464941371956886,"",0.0106663860188962,0.663413730097734,0.226952929394091,0.408149587152614,3612,191,-0.46pp (-2% of mean),
Other,hh,dest_malaysia_share,S_fx_alone,25,fx_alone,-0.000722765592632252,"",0.0414193092863849,0.986096152199634,0.226952929394091,0.408149587152614,3612,191,-0.07pp (-0% of mean),
Other,hh,dest_other_country_share,S0_baseline,25,log_int,-0.00522875355405135,"",0.0152235847637738,0.731633200904548,0.118527791687531,0.314539938252846,3612,191,-0.52pp (-4% of mean),
Other,hh,dest_other_country_share,S_fx_alone,25,fx_alone,-0.0523369616368055,"",0.0611826281031159,0.393406478709736,0.118527791687531,0.314539938252846,3612,191,-5.23pp (-44% of mean),
Other,hh,dry_used_equip,S0_baseline,25,log_int,0.0145118984314502,"",0.0575693863897567,0.801254280298705,0.222768670309654,0.416123251211461,10458,191,+1.45pp (+7% of mean),
Other,hh,dry_used_equip,S_fx_alone,25,fx_alone,-0.0864282317932858,"",0.25979297145308,0.739741730359951,0.222768670309654,0.416123251211461,10458,191,-8.64pp (-39% of mean),
Other,hh,dry_used_fert,S0_baseline,25,log_int,-0.012157995968977,"",0.0548817551366887,0.824917112033386,0.430054644808743,0.49510602139468,10458,191,-1.22pp (-3% of mean),
Other,hh,dry_used_fert,S_fx_alone,25,fx_alone,-0.13609117355749,"",0.200495405591938,0.49810668291004,0.430054644808743,0.49510602139468,10458,191,-13.61pp (-32% of mean),
Other,hh,dry_used_insect,S0_baseline,25,log_int,0.0345729483801267,"",0.0469580930894404,0.462485911061154,0.181329690346084,0.38530864893376,10458,191,+3.46pp (+19% of mean),
Other,hh,dry_used_insect,S_fx_alone,25,fx_alone,-0.0252091492871701,"",0.213413580455591,0.906094624190323,0.181329690346084,0.38530864893376,10458,191,-2.52pp (-14% of mean),
Other,hh,dry_used_labour,S0_baseline,25,log_int,0.0268349984163348,"",0.0422391358209515,0.525989818209007,0.312750455373406,0.463634754083702,10458,191,+2.68pp (+9% of mean),
Other,hh,dry_used_labour,S_fx_alone,25,fx_alone,0.378525159448673,*,0.218300498867056,0.0845465511053993,0.312750455373406,0.463634754083702,10458,191,+37.85pp (+121% of mean),
Other,hh,dry_used_seed,S0_baseline,25,log_int,-0.181508412203561,***,0.0570997394941113,0.00172676618113394,0.284790528233151,0.451335169787696,10458,191,-18.15pp (-64% of mean),
Other,hh,dry_used_seed,S_fx_alone,25,fx_alone,-0.311540534433374,"",0.279967730532247,0.267211823509009,0.284790528233151,0.451335169787696,10458,191,-31.15pp (-109% of mean),
Other,hh,durables_stock_value,S0_baseline,25,log_int,-41661.0824437256,"",31118.9073945253,0.182244932593934,178014.87834672,415451.794930397,11817,191,-41661.082 (baseline 178014.878),
Other,hh,durables_stock_value,S_fx_alone,25,fx_alone,-18067.8384786925,"",77696.5525857923,0.81636610321561,178014.87834672,415451.794930397,11817,191,-18067.838 (baseline 178014.878),
Other,hh,durables_use_value_12m,S0_baseline,25,log_int,-4166.10824437251,"",3111.89073945253,0.182244932593939,17801.487834672,41545.1794930397,11817,191,-4166.108 (baseline 17801.488),
Other,hh,durables_use_value_12m,S_fx_alone,25,fx_alone,-1806.78384786923,"",7769.65525857924,0.816366103215612,17801.487834672,41545.1794930397,11817,191,-1806.784 (baseline 17801.488),
Other,hh,economic_shock_any,S0_baseline,25,log_int,-0.00112638396974674,"",0.119731835863589,0.992504502251004,0.298308949268478,0.457559285495504,3142,191,-0.11pp (-0% of mean),
Other,hh,economic_shock_any,S_fx_alone,25,fx_alone,-0.321926922247765,"",0.599865672633512,0.592169138929805,0.298308949268478,0.457559285495504,3142,191,-32.19pp (-108% of mean),
Other,hh,education_cash_amt,S0_baseline,25,log_int,,"",,,0,0,11979,191,"",degenerate
Other,hh,education_cash_amt,S_fx_alone,25,fx_alone,,"",,,0,0,11979,191,"",degenerate
Other,hh,education_cash_any,S0_baseline,25,log_int,,"",,,0,0,11979,191,"",degenerate
Other,hh,education_cash_any,S_fx_alone,25,fx_alone,,"",,,0,0,11979,191,"",degenerate
Other,hh,equip_stock_value_rs,S0_baseline,25,log_int,3656.37594970298,"",8584.52700504682,0.670659345759942,17695.1187849992,111784.469130826,4873,191,"3,656 Rs (+21% of mean)",
Other,hh,equip_stock_value_rs,S_fx_alone,25,fx_alone,30432.5840391991,"",27979.3449397599,0.278158932904413,17695.1187849992,111784.469130826,4873,191,"30,433 Rs (+172% of mean)",
Other,hh,expenses_12m,S0_baseline,25,log_int,67352.4784758983,*,36409.5338679525,0.0658870306343945,62680.4866015527,520375.112000094,11844,191,+67352.478 (baseline 62680.487),
Other,hh,expenses_12m,S_fx_alone,25,fx_alone,-46271.9775216464,"",75627.1453952894,0.541372745196733,62680.4866015527,520375.112000094,11844,191,-46271.978 (baseline 62680.487),
Other,hh,external_support_any,S0_baseline,25,log_int,-0.0250659113868027,"",0.0332879768664972,0.452380732092617,0.835879455714166,0.370400383786344,11844,191,-2.51pp (-3% of mean),
Other,hh,external_support_any,S_fx_alone,25,fx_alone,0.198889048317121,"",0.178995677107073,0.267912693746001,0.835879455714166,0.370400383786344,11844,191,+19.89pp (+24% of mean),
Other,hh,grows_cashcrop,S0_baseline,25,log_int,-0.0482922027940954,"",0.0369019644105148,0.192229549855288,0.20121247113164,0.400925779169451,9748,191,-4.83pp (-24% of mean),
Other,hh,grows_cashcrop,S_fx_alone,25,fx_alone,0.294943503668558,"",0.186915267346051,0.116239861021743,0.20121247113164,0.400925779169451,9748,191,+29.49pp (+147% of mean),
Other,hh,grows_staple,S0_baseline,25,log_int,-0.00401639147507296,"",0.0201243556912943,0.842023568394895,0.911566589684373,0.283937845687468,9748,191,-0.40pp (-0% of mean),
Other,hh,grows_staple,S_fx_alone,25,fx_alone,-0.131156570679601,"",0.107273265587687,0.222980189083756,0.911566589684373,0.283937845687468,9748,191,-13.12pp (-14% of mean),
Other,hh,has_both_internal_and_international,S0_baseline,25,log_int,0.0238290870121495,"",0.022979301025484,0.301062880563821,0.114426173927784,0.318355156275322,5646,191,+2.38pp (+21% of mean),
Other,hh,has_both_internal_and_international,S_fx_alone,25,fx_alone,-0.121570017658862,"",0.106438989572001,0.254826144608435,0.114426173927784,0.318355156275322,5646,191,-12.16pp (-106% of mean),
Other,hh,has_enterprise,S0_baseline,25,log_int,0.00252014058722511,"",0.011754090992492,0.830460863813984,0.16887887135821,0.374660534639815,11844,191,+0.25pp (+1% of mean),
Other,hh,has_enterprise,S_fx_alone,25,fx_alone,0.0453540673872661,"",0.0691512061314177,0.512702444098692,0.16887887135821,0.374660534639815,11844,191,+4.54pp (+27% of mean),
Other,hh,has_migrant,S0_baseline,25,log_int,,"",,,1,0,5899,191,"",degenerate
Other,hh,has_migrant,S_fx_alone,25,fx_alone,,"",,,1,0,5899,191,"",degenerate
Other,hh,has_migrant_internal,S0_baseline,25,log_int,0.00559009901619643,"",0.0235151281875976,0.812351695674098,0.369215121206984,0.482633196793239,5646,191,+0.56pp (+2% of mean),
Other,hh,has_migrant_internal,S_fx_alone,25,fx_alone,-0.11391941845899,"",0.120515037327474,0.345720876837175,0.369215121206984,0.482633196793239,5646,191,-11.39pp (-31% of mean),
Other,hh,has_migrant_international,S0_baseline,25,log_int,0.0496679495847561,**,0.0251010814616718,0.049292636416887,0.677063909137142,0.46763815466003,5646,191,+4.97pp (+7% of mean),
Other,hh,has_migrant_international,S_fx_alone,25,fx_alone,-0.215032234752561,*,0.121656191744942,0.078742935294845,0.677063909137142,0.46763815466003,5646,191,-21.50pp (-32% of mean),
