dataset,outcome,sample,threshold,beta,stars,mean_y,beta_pp,pct_of_mean,se,pval,n,n_unit,n_muni,n_years,sd_y,r2_within,err,group,spec,lag
hh,owns_powered_machinery,full,100,-0.0225496119944624,**,0.0257818095010742,-2.25496119944624,-87.4632635600027,0.0102274689285345,0.0292540282540821,3468,2125,133,3,0.15850269776604,0.0131193118410183,,curated,urb_full,0
hh,owns_powered_machinery,rural,0,0.0217141605241112,"",0.0221169036334913,2.17141605241112,98.1790257983027,0.0176807000681774,0.221272672114936,4422,2354,156,3,0.147078271449791,0.0077121274942854,,curated,urb_rural,0
hh,owns_powered_machinery,rural,25,0.0103393873256572,"",0.0258511979823455,1.03393873256572,39.9957763377863,0.0125969835813987,0.413782592741294,2750,1516,98,3,0.158716272564415,0.0116284358642734,,curated,urb_rural,0
hh,owns_powered_machinery,rural,50,0.000770189660072448,"",0.0275330396475771,0.0770189660072448,2.79732884538313,0.0201186235120526,0.969553341371786,2360,1310,85,3,0.163660637508578,0.0173993035363544,,curated,urb_rural,0
hh,owns_powered_machinery,rural,100,-0.0290725016757196,"",0.0218384966988319,-2.90725016757196,-133.12501348719,0.0180867108652294,0.11321783261842,1706,955,61,3,0.146193129867662,0.0145579013148396,,curated,urb_rural,0
hh,owns_powered_machinery,urban,0,0.0100938722852997,"",0.0327713132272619,1.00938722852997,30.8009392705775,0.0150287795298465,0.50312811497072,3466,2102,125,3,0.17805865134666,0.00957668303881276,,curated,urb_urban,0
hh,owns_powered_machinery,urban,25,-0.0230210200274756,"",0.0437017994858612,-2.30210200274756,-52.6775105334588,0.0323428231665974,0.478526548175085,2126,1457,93,3,0.204468348666991,0.027065116548778,,curated,urb_urban,0
hh,owns_powered_machinery,urban,50,-0.0462172924468709,"",0.0373563218390805,-4.62172924468709,-123.720136703931,0.0344875560959709,0.184098776115034,1895,1310,84,3,0.18967233684577,0.0359471989080097,,curated,urb_urban,0
hh,owns_powered_machinery,urban,100,-0.0171292060850876,"",0.0292792792792793,-1.71292060850876,-58.5028269367609,0.021261836781263,0.423305403729777,1762,1170,72,3,0.168626248128338,0.0180742659015025,,curated,urb_urban,0
hh,share_both_seasons,full,0,-0.00323879664603588,"",0.691423666902499,-0.323879664603588,-0.468424325210811,0.0411348107054865,0.937298729908495,14432,5096,281,3,0.416623652242109,0.0135592712696003,,curated,urb_full,0
hh,share_both_seasons,full,25,-0.0587492372555634,"",0.64833819484502,-5.87492372555634,-9.06151106362119,0.0395456693850583,0.139041008637628,9959,3523,191,3,0.432893124656754,0.0185073555032865,,curated,urb_full,0
hh,share_both_seasons,full,50,-0.0825873353585595,**,0.649820225735268,-8.25873353585595,-12.7092589746822,0.0364785037971101,0.0248531173090361,8848,3123,169,3,0.431942688938914,0.0222172157936804,,curated,urb_full,0
hh,share_both_seasons,full,100,-0.0836015638346977,**,0.656345996853048,-8.36015638346977,-12.7374226757744,0.0422572462607063,0.0499660993355906,7132,2516,133,3,0.431389903238914,0.019752182735175,,curated,urb_full,0
hh,share_both_seasons,rural,0,-0.164719769025998,**,0.681605047789877,-16.4719769025998,-24.1664538078329,0.0694912421636074,0.0190003966680046,7545,2658,156,3,0.417065664089624,0.018369673942738,,curated,urb_rural,0
hh,share_both_seasons,rural,25,-0.0762093746675823,"",0.627098242553466,-7.62093746675823,-12.1527010436622,0.0460214588654885,0.100963028749038,4946,1752,98,3,0.430055281244294,0.0329508088155589,,curated,urb_rural,0
hh,share_both_seasons,rural,50,-0.052480393790527,"",0.63603574212497,-5.2480393790527,-8.25117054195603,0.0499133346061419,0.296076379094157,4287,1517,85,3,0.427301661527493,0.0334576273482019,,curated,urb_rural,0
hh,share_both_seasons,rural,100,-0.0256276279887417,"",0.640317829635063,-2.56276279887417,-4.00232928128016,0.0804267628154142,0.751101924442419,3065,1088,61,3,0.425420240420263,0.0394948731951035,,curated,urb_rural,0
hh,share_both_seasons,urban,0,0.0730300736789505,**,0.702170505013039,7.30300736789505,10.4006182483547,0.0325653650379851,0.0267010954271387,6887,2438,125,3,0.415903484489594,0.0264160921313473,,curated,urb_urban,0
hh,share_both_seasons,urban,25,-0.0480877187483054,"",0.669331656738226,-4.80877187483054,-7.18443812782523,0.0617014292253858,0.437767034183262,5013,1771,93,3,0.434703360707918,0.0305278696279286,,curated,urb_urban,0
hh,share_both_seasons,urban,50,-0.0662670783710472,"",0.662808245999114,-6.62670783710472,-9.99792606248532,0.054571203603565,0.228068031293637,4561,1606,84,3,0.435917868065937,0.0342065706648612,,curated,urb_urban,0
hh,share_both_seasons,urban,100,-0.0549427707902482,"",0.668477104225222,-5.49427707902482,-8.21909538007707,0.061511236583041,0.374759575059522,4067,1428,72,3,0.435513170100847,0.039597451451866,,curated,urb_urban,0
hh,share_fallow_dry,full,0,-0.000285470995373327,"",0.234116023766075,-0.0285470995373327,-0.121935692730953,0.0447491454429168,0.994914582814818,14432,5096,281,3,0.378252731125604,0.0190052084542335,,curated,urb_full,0
hh,share_fallow_dry,full,25,0.0460662975783041,"",0.277594868887282,4.60662975783041,16.5947943357013,0.0425962723901541,0.280861863785127,9959,3523,191,3,0.403206951549677,0.0255059401534355,,curated,urb_full,0
hh,share_fallow_dry,full,50,0.0589522773482554,"",0.275300369392291,5.89522773482554,21.4138024872211,0.0384534336711337,0.127136575252114,8848,3123,169,3,0.401504326381559,0.0293033488846777,,curated,urb_full,0
hh,share_fallow_dry,full,100,0.0626661039228675,"",0.268073194068632,6.26661039228675,23.3764901935043,0.0462348495379931,0.177609036573763,7132,2516,133,3,0.399762738352473,0.0256074432985317,,curated,urb_full,0
hh,share_fallow_dry,rural,0,0.156665290792267,**,0.257745922573441,15.6665290792267,60.782839638376,0.0683377855589084,0.0232212030900163,7545,2658,156,3,0.389511084392292,0.0253081533226713,,curated,urb_rural,0
hh,share_fallow_dry,rural,25,0.0602048948664237,"",0.31036811612931,6.02048948664237,19.3978993774413,0.050426167500799,0.235420236456652,4946,1752,98,3,0.41070534116026,0.0450392719770957,,curated,urb_rural,0
hh,share_fallow_dry,rural,50,0.0389270907070413,"",0.299349754517416,3.89270907070413,13.0038826221174,0.048607626117396,0.42548174946681,4287,1517,85,3,0.405749586037532,0.0481055919478398,,curated,urb_rural,0
hh,share_fallow_dry,rural,100,0.0482537325056483,"",0.289138241946329,4.82537325056483,16.6888102316833,0.0795993976678128,0.54666387320202,3065,1088,61,3,0.401389523385751,0.0619092585942513,,curated,urb_rural,0
hh,share_fallow_dry,urban,0,-0.0964048778982868,***,0.208252234353493,-9.64048778982868,-46.2923618551178,0.0348438378393304,0.00652862093322035,6887,2438,125,3,0.363805294348622,0.0337097871795762,,curated,urb_urban,0
hh,share_fallow_dry,urban,25,0.0731503275432542,"",0.24520195633984,7.31503275432542,29.8326851201264,0.0686344602056088,0.289304979379853,5013,1771,93,3,0.393019466889322,0.045143626076004,,curated,urb_urban,0
hh,share_fallow_dry,urban,50,0.0532369967513207,"",0.252640550557668,5.32369967513207,21.0722295505641,0.0629666331776875,0.400273961031112,4561,1606,84,3,0.396172964112626,0.0441223950445307,,curated,urb_urban,0
hh,share_fallow_dry,urban,100,0.031825309274413,"",0.252129864171399,3.1825309274413,12.6225861339369,0.0715627143086575,0.657875494600339,4067,1428,72,3,0.397834828230046,0.0464308195471059,,curated,urb_urban,0
hh,share_fallow_wet,full,0,0.00696468599638834,"",0.0657383704456084,0.696468599638834,10.5945522366589,0.0100471571858508,0.488758849576758,14432,5096,281,3,0.20381585862548,0.00718868304819709,,curated,urb_full,0
hh,share_fallow_wet,full,25,0.0137396759591439,"",0.0771898017953513,1.37396759591439,17.7998591000028,0.0140816651194582,0.330446906228794,9959,3523,191,3,0.220742884823853,0.0144347336843045,,curated,urb_full,0
hh,share_fallow_wet,full,50,0.00557548005681,"",0.0757938497590308,0.557548005681,7.35611144510532,0.0122001215462046,0.648259969630325,8848,3123,169,3,0.217212826143355,0.015826634448887,,curated,urb_full,0
hh,share_fallow_wet,full,100,0.00963862311994682,"",0.0717199871959308,0.963862311994682,13.4392426669224,0.0124278983700676,0.439394079392396,7132,2516,133,3,0.211514535485555,0.0144303326963295,,curated,urb_full,0
hh,share_fallow_wet,rural,0,0.0171711966533724,"",0.0637200319824781,1.71711966533724,26.947878271772,0.0200236453306703,0.392467217098421,7545,2658,156,3,0.193510889334024,0.0128069812418691,,curated,urb_rural,0
hh,share_fallow_wet,rural,25,0.0163794751899686,"",0.0790136223643686,1.63794751899686,20.7299383319439,0.0157641163851357,0.301371339072214,4946,1752,98,3,0.208671170443106,0.0273069333690167,,curated,urb_rural,0
hh,share_fallow_wet,rural,50,-0.0122041583861354,"",0.0818646510050966,-1.22041583861354,-14.9077266393961,0.0172696621092453,0.481719865091529,4287,1517,85,3,0.212266471937071,0.0354339637069891,,curated,urb_rural,0
hh,share_fallow_wet,rural,100,-0.00114334795304554,"",0.0741622452750502,-0.114334795304554,-1.54168465208293,0.018352818100048,0.950532413622883,3065,1088,61,3,0.199897920508521,0.0356028821521309,,curated,urb_rural,0
hh,share_fallow_wet,urban,0,0.00451295604759234,"",0.0679475157914803,0.451295604759234,6.64182640825583,0.0150099677347627,0.76417429395502,6887,2438,125,3,0.214520571527833,0.00553686863074143,,curated,urb_urban,0
hh,share_fallow_wet,urban,25,0.0140703975043692,"",0.0753871467286102,1.40703975043692,18.6641862902995,0.0277939251472996,0.613899153650458,5013,1771,93,3,0.232064782353595,0.0159064680210931,,curated,urb_urban,0
hh,share_fallow_wet,urban,50,0.00272984101457239,"",0.0700738175959989,0.272984101457239,3.89566475500296,0.0253389709480275,0.914467564236,4561,1606,84,3,0.221643297192272,0.0127470739889319,,curated,urb_urban,0
hh,share_fallow_wet,urban,100,-0.00928597731506446,"",0.0698715353682563,-0.928597731506446,-13.290071938627,0.0222908195187915,0.678240150476132,4067,1428,72,3,0.219905119964292,0.0134696761164725,,curated,urb_urban,0
hh,share_self_dry,full,0,-0.0121849202099548,"",0.696800766188783,-1.21849202099548,-1.74869500741242,0.0431604661507829,0.777909252854067,14432,5096,281,3,0.413896096162244,0.0142724039885564,,curated,urb_full,0
hh,share_self_dry,full,25,-0.0560404669395875,"",0.65449772265852,-5.60404669395875,-8.56236240394472,0.0416973262161355,0.180556766592207,9959,3523,191,3,0.430397057132127,0.0202476694639311,,curated,urb_full,0
hh,share_self_dry,full,50,-0.0829760203054272,**,0.655848080888471,-8.29760203054272,-12.6517135177129,0.0371340971309232,0.0267692520000371,8848,3123,169,3,0.429448480126574,0.0239098274120079,,curated,urb_full,0
hh,share_self_dry,full,100,-0.0883024366914704,**,0.662233364934526,-8.83024366914704,-13.3340362124763,0.0430389907069012,0.0421776585043667,7132,2516,133,3,0.428925933383652,0.0219428922954823,,curated,urb_full,0
hh,share_self_dry,rural,0,-0.166935072667056,**,0.686343307918181,-16.6935072667056,-24.3223865871737,0.0693457244321318,0.0172470216770383,7545,2658,156,3,0.414726859143516,0.0204855787838458,,curated,urb_rural,0
hh,share_self_dry,rural,25,-0.0654988739608565,"",0.633154627296418,-6.54988739608565,-10.3448464462051,0.048756378630189,0.182279910717258,4946,1752,98,3,0.42788080432811,0.0367338014728611,,curated,urb_rural,0
hh,share_self_dry,rural,50,-0.0483767632119611,"",0.641762277111956,-4.83767632119611,-7.53811262164943,0.0504026041434008,0.339907062288414,4287,1517,85,3,0.425092212022395,0.0371407395845275,,curated,urb_rural,0
hh,share_self_dry,rural,100,-0.0223471160550433,"",0.646442134299163,-2.23471160550433,-3.45693989753171,0.081066629156345,0.783753674825632,3065,1088,61,3,0.423155468184631,0.0441664175963675,,curated,urb_rural,0
hh,share_self_dry,urban,0,0.0624669751276784,*,0.708246837147724,6.24669751276784,8.81994410017382,0.0321016311387461,0.053927552122557,6887,2438,125,3,0.412710868514644,0.0268560146503369,,curated,urb_urban,0
hh,share_self_dry,urban,25,-0.0662928818170781,"",0.675593130643288,-6.62928818170781,-9.81254527469147,0.063504242528921,0.299261068168836,5013,1771,93,3,0.431876386113201,0.031090787078257,,curated,urb_urban,0
hh,share_self_dry,urban,50,-0.0783882449442301,"",0.669120011129317,-7.83882449442301,-11.7151248864803,0.0558011738971606,0.163818905153016,4561,1606,84,3,0.433139952217177,0.0345733921121828,,curated,urb_urban,0
hh,share_self_dry,urban,100,-0.0682091183622396,"",0.674185144060053,-6.82091183622396,-10.1172680773523,0.0626629761204534,0.280052230833464,4067,1428,72,3,0.432910641427138,0.041414168197855,,curated,urb_urban,0
hh,share_self_wet,full,0,-0.0254671508383819,*,0.855267972799554,-2.54671508383819,-2.97768087293391,0.0143246344128738,0.0765125988516539,14432,5096,281,3,0.311808590642733,0.00471166959004965,,curated,urb_full,0
hh,share_self_wet,full,25,-0.0374333430477393,**,0.842604068039324,-3.74333430477393,-4.44257801114631,0.0178837196178151,0.0376631241180742,9959,3523,191,3,0.322221099198865,0.00817090101503915,,curated,urb_full,0
hh,share_self_wet,full,50,-0.0362936670771514,**,0.842892823981961,-3.62936670771514,-4.30584601559357,0.015691548779593,0.0219380921858318,8848,3123,169,3,0.321071217018462,0.0113061219429219,,curated,urb_full,0
hh,share_self_wet,full,100,-0.0350942460407315,**,0.845706561975745,-3.50942460407315,-4.14969536936595,0.0171774404778457,0.0430384101844747,7132,2516,133,3,0.319714621521344,0.00965404208768461,,curated,urb_full,0
hh,share_self_wet,rural,0,-0.0339674099277874,"",0.873029717571074,-3.39674099277874,-3.89075070918443,0.0275396113290576,0.21929299192733,7545,2658,156,3,0.285549617004305,0.00620344172792531,,curated,urb_rural,0
hh,share_self_wet,rural,25,-0.0290420589318397,"",0.85540464344942,-2.90420589318397,-3.39512523742302,0.0189698804114108,0.129035076297941,4946,1752,98,3,0.294530816163681,0.0201621482517372,,curated,urb_rural,0
hh,share_self_wet,rural,50,-0.00306688349873541,"",0.850404936894372,-0.306688349873541,-0.360638016747114,0.0230239465719355,0.894350583787414,4287,1517,85,3,0.298366596537702,0.0255650523844516,,curated,urb_rural,0
hh,share_self_wet,rural,100,0.0345832490953716,"",0.851849239228893,3.45832490953716,4.05978517122078,0.0291114204420062,0.239529882823901,3065,1088,61,3,0.297328989901279,0.0246005346845529,,curated,urb_rural,0
hh,share_self_wet,urban,0,-0.0415783931047072,*,0.835827092831526,-4.15783931047072,-4.97452086218603,0.0241070662026513,0.0870662039157003,6887,2438,125,3,0.337170991069824,0.00813113882068939,,curated,urb_urban,0
hh,share_self_wet,urban,25,-0.0327698485036567,"",0.829952043760069,-3.27698485036567,-3.9484026516995,0.0321039395511073,0.310053243031165,5013,1771,93,3,0.346993627641954,0.00711844995080946,,curated,urb_urban,0
hh,share_self_wet,urban,50,-0.0380479858942688,"",0.835814758710236,-3.80479858942688,-4.5522031643688,0.0280240783732822,0.178242206921653,4561,1606,84,3,0.340964883832829,0.00653652136007288,,curated,urb_urban,0
hh,share_self_wet,urban,100,-0.0342633872251735,"",0.841057404258765,-3.42633872251735,-4.07384645229659,0.0250661535307334,0.175963520460082,4067,1428,72,3,0.335627378003941,0.00819988761815527,,curated,urb_urban,0
