beta,se,pval,n,n_muni,mean_y,sd_y,dataset,outcome,lag,estimator,threshold,err,stars,outcome_group
0.008768758589524394,0.09220914798068397,0.9245717829735678,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,2,ols_log,25,,,Stock — by industry
-0.10475021664305102,0.09682951329214375,0.283896748173887,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,2,ols_log,25,,,Stock — by industry
-0.06551076429474816,0.07878489170380713,0.4091530713828164,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,2,ols_log,25,,,Stock — by industry
-0.14445513326404205,0.06801034795790122,0.0380199304165072,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,3,ols_log,25,,**,Stock — aggregate
-0.09898664033220235,0.07131532753547846,0.17053462893101656,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,3,ols_log,25,,,Stock — by size
-0.1682857710880755,0.06797220844605589,0.016288276329994522,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,3,ols_log,25,,**,Stock — by size
-0.14559930159194062,0.09127539382537347,0.11620564631055585,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,3,ols_log,25,,,Stock — by size
-0.12360436751911409,0.10318556120623788,0.23591948465435753,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,3,ols_log,25,,,Stock — by size
-0.1155878522032354,0.07741612515479193,0.1409332911428398,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,3,ols_log,25,,,Stock — by industry
-0.15794548340774145,0.0656385343147404,0.0193800979787484,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,3,ols_log,25,,**,Stock — by industry
-0.14892399591205482,0.07844642253756567,0.062708064912252,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,3,ols_log,25,,*,Stock — by industry
-0.16174184761087348,0.09047734301694535,0.07914881993049727,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,3,ols_log,25,,*,Stock — by industry
-0.13824688089218776,0.07665674664567186,0.07660291206285752,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,3,ols_log,25,,*,Stock — by industry
-0.02062831104429677,0.09117562736994111,0.8218178407892562,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,3,ols_log,25,,,Stock — by industry
-0.129376389110157,0.0934440176596306,0.17159138464625023,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,3,ols_log,25,,,Stock — by industry
-0.08427912670432247,0.07673297772863912,0.2766726692181838,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,3,ols_log,25,,,Stock — by industry
-0.16045713125452868,0.06397649808196121,0.015010557662171964,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,4,ols_log,25,,**,Stock — aggregate
-0.11789516452909013,0.06595129036403996,0.07915545187177764,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,4,ols_log,25,,*,Stock — by size
-0.18257871241496398,0.06524454114270324,0.006994875492271735,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,4,ols_log,25,,***,Stock — by size
-0.1687985378702811,0.08778549848104052,0.05949992985941188,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,4,ols_log,25,,*,Stock — by size
-0.1560795102480678,0.1010726915139221,0.12806683104675276,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,4,ols_log,25,,,Stock — by size
-0.13390224335699596,0.07132125189116464,0.06557636784464904,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,4,ols_log,25,,*,Stock — by industry
-0.18023219515017908,0.06374593176304347,0.0064638949600077655,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,4,ols_log,25,,***,Stock — by industry
-0.1629219375856155,0.07498681594518765,0.03397687402580929,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,4,ols_log,25,,**,Stock — by industry
-0.18096347312900693,0.08550579143188243,0.038690493826029515,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,4,ols_log,25,,**,Stock — by industry
-0.16478505849133296,0.06976667731824743,0.02161813856065109,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,4,ols_log,25,,**,Stock — by industry
-0.05721740756595339,0.08630243837007652,0.5100110879881306,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,4,ols_log,25,,,Stock — by industry
-0.1591374368806694,0.08730692697471268,0.07358976102692583,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,4,ols_log,25,,*,Stock — by industry
-0.10349283914384018,0.0730936603282883,0.16224803040858338,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,4,ols_log,25,,,Stock — by industry
-0.1591491766406094,0.06374342685085459,0.015449313494199757,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,5,ols_log,25,,**,Stock — aggregate
-0.11672636622837874,0.06494581605618405,0.07758783539541358,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,5,ols_log,25,,*,Stock — by size
-0.18087868958214112,0.06557762100028883,0.007796913173544251,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,5,ols_log,25,,***,Stock — by size
-0.1677286773702631,0.0887562628397901,0.06387829579742998,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,5,ols_log,25,,*,Stock — by size
-0.15200245367557264,0.10253959370100256,0.14374765442139803,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,5,ols_log,25,,,Stock — by size
-0.13270353536338395,0.07089840798862547,0.06637658780935762,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,5,ols_log,25,,*,Stock — by industry
-0.18121688945026954,0.0638204021277927,0.0062528761641962305,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,5,ols_log,25,,***,Stock — by industry
-0.15998303575769127,0.07506346448566921,0.03738890769579695,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,5,ols_log,25,,**,Stock — by industry
-0.17451480665279567,0.08542051414791539,0.045685122324131244,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,5,ols_log,25,,**,Stock — by industry
-0.16131548905812165,0.06948740214966047,0.023857283829957332,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,5,ols_log,25,,**,Stock — by industry
-0.0566100413473073,0.0851644706679114,0.5089136891767612,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,5,ols_log,25,,,Stock — by industry
-0.15612752438956012,0.08674179681502836,0.07716755781898788,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,5,ols_log,25,,*,Stock — by industry
-0.10155174212605068,0.07275372243184902,0.1681795599323781,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,5,ols_log,25,,,Stock — by industry
-0.16005835805980798,0.06232118726483209,0.012865472257162835,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,6,ols_log,25,,**,Stock — aggregate
-0.1173168933840325,0.06331754002167782,0.06908554137460143,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,6,ols_log,25,,*,Stock — by size
-0.18135524949610227,0.0640787873907884,0.006413915708077811,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,6,ols_log,25,,***,Stock — by size
-0.17125432322040757,0.08759766545045798,0.055491808821417354,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,6,ols_log,25,,*,Stock — by size
-0.14811185515430184,0.10094855453742572,0.14781752669901427,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,6,ols_log,25,,,Stock — by size
-0.135395494818094,0.06935391870463423,0.05582774186061146,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,6,ols_log,25,,*,Stock — by industry
-0.18470907582390242,0.06124716570791446,0.0038238285763638746,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,6,ols_log,25,,***,Stock — by industry
-0.159199734532284,0.07347020918162525,0.034439208625166584,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,6,ols_log,25,,**,Stock — by industry
-0.17095291550463682,0.08436585560830377,0.04741973617873474,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,6,ols_log,25,,**,Stock — by industry
-0.1582112521932473,0.06847890817559711,0.024509502234888014,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,6,ols_log,25,,**,Stock — by industry
-0.05776640908456996,0.08467738476700479,0.4978792138315473,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,6,ols_log,25,,,Stock — by industry
-0.1579620915290296,0.08485799375055551,0.06783440902744564,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,6,ols_log,25,,*,Stock — by industry
-0.10134567244049057,0.0721028981709781,0.16527930867999707,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,6,ols_log,25,,,Stock — by industry
-0.16329612403156263,0.06091940963666165,0.009594740170157712,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,7,ols_log,25,,***,Stock — aggregate
-0.12037521583824286,0.062155493932707424,0.05774736012460435,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,7,ols_log,25,,*,Stock — by size
-0.18472382378074423,0.06296325316046636,0.004816369967128864,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,7,ols_log,25,,***,Stock — by size
-0.1787432654414655,0.08547000880955703,0.04096927585115373,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,7,ols_log,25,,**,Stock — by size
-0.15372754329195504,0.0990722368070092,0.12627602923640646,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,7,ols_log,25,,,Stock — by size
-0.13943428914974812,0.0676036302737249,0.04372523508107773,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,7,ols_log,25,,**,Stock — by industry
-0.18663237562835067,0.06086453240270843,0.0033104197749440623,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,7,ols_log,25,,***,Stock — by industry
-0.16214602017265628,0.07186294272808424,0.027902986494481308,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,7,ols_log,25,,**,Stock — by industry
-0.17696048537973896,0.08212766475898364,0.03542423707325515,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,7,ols_log,25,,**,Stock — by industry
-0.15888019018611463,0.06803610007920934,0.02307505912794361,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,7,ols_log,25,,**,Stock — by industry
-0.06426888888296516,0.08324259404539225,0.44326392048680696,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,7,ols_log,25,,,Stock — by industry
-0.1655954356463557,0.08425270722556048,0.05423991636904946,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,7,ols_log,25,,*,Stock — by industry
-0.10413458001598527,0.07047818712679688,0.14503447831610683,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,7,ols_log,25,,,Stock — by industry
-0.16834357970624525,0.061172204679216025,0.007929712053592164,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,8,ols_log,25,,***,Stock — aggregate
-0.12457167428009004,0.06245174110578195,0.05086679166682728,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,8,ols_log,25,,*,Stock — by size
-0.1905495844030318,0.06327389510632896,0.00387069265303408,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,8,ols_log,25,,***,Stock — by size
-0.1827099696597331,0.0864841353110818,0.03902362958506744,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,8,ols_log,25,,**,Stock — by size
-0.15464162447238416,0.10041188890170384,0.12907617687980766,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,8,ols_log,25,,,Stock — by size
-0.14580320354814955,0.06773671845079679,0.03560515423367905,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,8,ols_log,25,,**,Stock — by industry
-0.18803670714420365,0.06147910416053173,0.0033852814582560065,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,8,ols_log,25,,***,Stock — by industry
-0.1672238378881947,0.07222671277389638,0.024220847447225857,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,8,ols_log,25,,**,Stock — by industry
-0.17904057919695104,0.08358168979296592,0.036470530382028965,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,8,ols_log,25,,**,Stock — by industry
-0.15994620182691416,0.06888815226558208,0.02383892438453805,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,8,ols_log,25,,**,Stock — by industry
-0.06653762791091354,0.08232011896311829,0.4222906348063189,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,8,ols_log,25,,,Stock — by industry
-0.17067398952326926,0.0851049886643422,0.04967056376558476,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,8,ols_log,25,,**,Stock — by industry
-0.1055771026563103,0.07074240450466966,0.14110466103815877,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,8,ols_log,25,,,Stock — by industry
-0.17548940859591175,0.060144929540307285,0.005036957545965448,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,9,ols_log,25,,***,Stock — aggregate
-0.12943636989025628,0.06174564465621863,0.04050741797210011,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,9,ols_log,25,,**,Stock — by size
-0.19969944203504073,0.06170681588702737,0.002019094159028567,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,9,ols_log,25,,***,Stock — by size
-0.18531474496753497,0.08529566651264052,0.03398147963123166,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,9,ols_log,25,,**,Stock — by size
-0.15519941922106312,0.09975246288392922,0.1252802296747373,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,9,ols_log,25,,,Stock — by size
-0.15778123163894725,0.06626311606090841,0.020622920124615307,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,9,ols_log,25,,**,Stock — by industry
-0.19347857626329035,0.059540883725749755,0.0019415316789170856,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,9,ols_log,25,,***,Stock — by industry
-0.17451927668086345,0.07096939632853927,0.016988566253934856,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,9,ols_log,25,,**,Stock — by industry
-0.18359347790708497,0.08438152480605088,0.03373413616393095,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,9,ols_log,25,,**,Stock — by industry
-0.1677223537925755,0.06826647879029088,0.01708270719965399,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,9,ols_log,25,,**,Stock — by industry
-0.07084768045269574,0.08028935474848937,0.3812644001692864,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,9,ols_log,25,,,Stock — by industry
-0.17481625228834263,0.08382179386914644,0.04150555618757101,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,9,ols_log,25,,**,Stock — by industry
-0.10885468849122026,0.07043604039771792,0.12777426923072022,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,9,ols_log,25,,,Stock — by industry
-0.18447080029734844,0.057685990694188255,0.0022608901898937273,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,10,ols_log,25,,***,Stock — aggregate
-0.1399685952754359,0.059873533274544484,0.022934874281947293,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,10,ols_log,25,,**,Stock — by size
-0.20853627613201123,0.0595849873417514,0.0009111691141421296,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,10,ols_log,25,,***,Stock — by size
-0.20299855363792674,0.07835062095692663,0.012134512424940791,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,10,ols_log,25,,**,Stock — by size
-0.1837566902567224,0.09237447318294746,0.05147935574206075,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,10,ols_log,25,,*,Stock — by size
-0.16755873755924847,0.06308818906946953,0.01023798456334113,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,10,ols_log,25,,**,Stock — by industry
-0.20092617329738227,0.05950270456277029,0.00132669462540691,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,10,ols_log,25,,***,Stock — by industry
-0.18528381529178836,0.0677106836076567,0.00826791386752479,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,10,ols_log,25,,***,Stock — by industry
-0.20676576665538285,0.07825545866777266,0.01061486921449939,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,10,ols_log,25,,**,Stock — by industry
-0.1856761312669743,0.066293660231513,0.006948707245689745,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,10,ols_log,25,,***,Stock — by industry
-0.09499784564387931,0.07866919676796952,0.2322030871319365,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,10,ols_log,25,,,Stock — by industry
-0.1981224851036915,0.0810061691474851,0.01756502583069497,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,10,ols_log,25,,**,Stock — by industry
-0.12259104413844492,0.06672326787295693,0.07137944573597466,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,10,ols_log,25,,*,Stock — by industry
-0.12875559621718338,0.07440367871889217,0.0889519738146225,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,0,ols_log,25,,*,Stock — aggregate
-0.07706414993925609,0.07844372744595872,0.33004802273160094,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,0,ols_log,25,,,Stock — by size
-0.15225777827808043,0.07534149545080497,0.047996156067941165,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,0,ols_log,25,,**,Stock — by size
-0.1319135977448801,0.10437915133306819,0.21144870070241928,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,0,ols_log,25,,,Stock — by size
-0.05462446443183731,0.09293667174512439,0.5590148044688685,469,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,0,ols_log,25,,,Stock — by size
-0.10055413555745904,0.08384731279277824,0.23539125271863393,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,0,ols_log,25,,,Stock — by industry
-0.13682968054006298,0.07147808435004828,0.060607969795259065,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,0,ols_log,25,,*,Stock — by industry
-0.1300884232475131,0.08508130509600206,0.1317980217808674,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,0,ols_log,25,,,Stock — by industry
-0.1103507104738981,0.08827759919412488,0.21639215650859578,469,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,0,ols_log,25,,,Stock — by industry
-0.11759470480987959,0.08326698434535049,0.16330972848334113,469,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,0,ols_log,25,,,Stock — by industry
0.021975588063603682,0.09142164409714418,0.8109010645894534,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,0,ols_log,25,,,Stock — by industry
-0.10350149902178307,0.09595722078284727,0.2853000065915281,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,0,ols_log,25,,,Stock — by industry
-0.08561526228697416,0.08706505866811619,0.3295918126377857,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,0,ols_log,25,,,Stock — by industry
-0.13447570741916304,0.07077863365170702,0.06250281951536873,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,1,ols_log,25,,*,Stock — aggregate
-0.07918232217989678,0.07455539403708746,0.2926875195984646,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,1,ols_log,25,,,Stock — by size
-0.16245483423297247,0.07220184113695527,0.028325402936592692,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,1,ols_log,25,,**,Stock — by size
-0.1385553652469946,0.10038609147990851,0.17290687786056602,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,1,ols_log,25,,,Stock — by size
-0.05887572119464088,0.09099886688679347,0.5202329106208958,469,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,1,ols_log,25,,,Stock — by size
-0.10836392751310966,0.07995935465031401,0.18068827118179387,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,1,ols_log,25,,,Stock — by industry
-0.14130088713499456,0.06764938123035337,0.04120953463247834,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,1,ols_log,25,,**,Stock — by industry
-0.13493863373474996,0.08092433064508894,0.10090730371591028,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,1,ols_log,25,,,Stock — by industry
-0.11428974316923131,0.08613979524184946,0.18986787233997626,469,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,1,ols_log,25,,,Stock — by industry
-0.12646383845108589,0.08048008946813645,0.12163219773446343,469,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,1,ols_log,25,,,Stock — by industry
0.013373365407239561,0.08706720096164973,0.8784690630863836,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,1,ols_log,25,,,Stock — by industry
-0.11191202783263064,0.09222608494180949,0.22996111335077773,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,1,ols_log,25,,,Stock — by industry
-0.08499328496041454,0.08338270378064576,0.31236021466494224,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,1,ols_log,25,,,Stock — by industry
-0.13320161087292867,0.07242737986580917,0.07111030092723714,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,2,ols_log,25,,*,Stock — aggregate
-0.07938969039118318,0.07591841138324122,0.30010301781096316,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,2,ols_log,25,,,Stock — by size
-0.159489860518117,0.07355336496757649,0.03431981353798741,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,2,ols_log,25,,**,Stock — by size
-0.1389122115452364,0.10142379876007179,0.17617692447612554,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,2,ols_log,25,,,Stock — by size
-0.05770070879747312,0.09016405186622846,0.5247675538664005,469,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,2,ols_log,25,,,Stock — by size
-0.1088699181156532,0.08165169591874429,0.18772280173769196,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,2,ols_log,25,,,Stock — by industry
-0.14196302610657607,0.06870521080946823,0.043358500608448036,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,2,ols_log,25,,**,Stock — by industry
-0.13264085283082014,0.08201617593914304,0.111345253355287,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,2,ols_log,25,,,Stock — by industry
-0.11518309173022759,0.08668245067340043,0.18921113281945634,469,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,2,ols_log,25,,,Stock — by industry
-0.11959490664700974,0.08166335223196428,0.148554891896715,469,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,2,ols_log,25,,,Stock — by industry
0.009728167239767105,0.08855653203514836,0.9129121109738685,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,2,ols_log,25,,,Stock — by industry
-0.10898723558430318,0.09424743561318638,0.2523435167335055,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,2,ols_log,25,,,Stock — by industry
-0.09089375692338289,0.08542549017155626,0.2918100489650257,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,2,ols_log,25,,,Stock — by industry
-0.15045850172045314,0.06933981743121967,0.03419909581601921,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,3,ols_log,25,,**,Stock — aggregate
-0.09989766069796766,0.07448827846024766,0.18520150134322377,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,3,ols_log,25,,,Stock — by size
-0.17543934117314627,0.06984484370112282,0.01486693022485519,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,3,ols_log,25,,**,Stock — by size
-0.16423627624771944,0.09579458508650894,0.09187681592602259,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,3,ols_log,25,,*,Stock — by size
-0.08884039099399314,0.08834334624488081,0.3188454460932868,469,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,3,ols_log,25,,,Stock — by size
-0.1269081046579823,0.07741007425121031,0.10663282598992763,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,3,ols_log,25,,,Stock — by industry
-0.15852070647836605,0.06640676116711355,0.02032098729606946,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,3,ols_log,25,,**,Stock — by industry
-0.1520331990682534,0.0785542999212184,0.057908827994018086,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,3,ols_log,25,,*,Stock — by industry
-0.14314538037081642,0.08424265676403264,0.0947330809343323,469,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,3,ols_log,25,,*,Stock — by industry
-0.14484566235456928,0.07856309260196923,0.07042930860076124,469,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,3,ols_log,25,,*,Stock — by industry
-0.020524795676785144,0.08793952304358724,0.8162895348416406,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,3,ols_log,25,,,Stock — by industry
-0.13295881568687407,0.0908719580022401,0.1489205668901592,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,3,ols_log,25,,,Stock — by industry
-0.10999367589326338,0.08373704358842017,0.19425696976954732,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,3,ols_log,25,,,Stock — by industry
-0.16677930514869835,0.06517087365866028,0.01317317865965384,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,4,ols_log,25,,**,Stock — aggregate
-0.11977941417308263,0.06840190731742841,0.08530636799101665,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,4,ols_log,25,,*,Stock — by size
