category,dataset,outcome,spec_level,spec_label,threshold,beta,stars,mean_y,beta_pp,pct_of_mean,se,pval,n,n_unit,n_muni,n_years,sd_y,r2_within,err,group,spec,lag
consumption,hh,food_insec_score,L3_Cfx,L3 + year x fx,50,-0.0449966512842007,"",0.768072289156627,-4.49966512842007,-5.85838753974691,0.212121410896535,0.832265199068474,10509,3657,169,3,2.39921639362598,0.00191415710464826,,category,L3_Cfx,0
consumption,hh,food_insec_score,L3_Cfx,L3 + year x fx,100,-0.286852548229802,"",0.736652320576945,-28.6852548229802,-38.9400182714608,0.261065435620429,0.273865668472048,8506,2956,133,3,2.33625652740969,0.00510907926957427,,category,L3_Cfx,0
consumption,hh,food_insec_score,L4_BlockA,"L4 + Block A (saturated, MAIN)",0,-0.322547346946129,"",0.856159589360709,-32.2547346946129,-37.673741082194,0.204488919460307,0.115847754493537,16955,5906,281,3,2.55168002787801,0.0138697484564119,,category,L4_BlockA,0
consumption,hh,food_insec_score,L4_BlockA,"L4 + Block A (saturated, MAIN)",25,-0.0458814743445407,"",0.764754987895484,-4.58814743445407,-5.99949984906946,0.221910670185523,0.836421431158355,11844,4130,191,3,2.40131801963319,0.00903524007761158,,category,L4_BlockA,0
consumption,hh,food_insec_score,L4_BlockA,"L4 + Block A (saturated, MAIN)",50,-0.120053971024242,"",0.768072289156627,-12.0053971024242,-15.63055622747,0.220701668044267,0.587186769195409,10509,3657,169,3,2.39921639362598,0.0124707729661965,,category,L4_BlockA,0
consumption,hh,food_insec_score,L4_BlockA,"L4 + Block A (saturated, MAIN)",100,-0.302666922337754,"",0.736652320576945,-30.2666922337754,-41.0868076952104,0.29372067682839,0.304679308382158,8506,2956,133,3,2.33625652740969,0.00879724967504403,,category,L4_BlockA,0
consumption,hh,nonfood_clothing_footwear_12m,L1_raw,L1 raw treatment,0,553.197229675372,"",11835.7999883341,55319.7229675372,4.67393188648531,751.371441237114,0.462194925899104,16955,5906,281,3,8837.51994127472,0.000193546598754368,,category,L1_raw,0
consumption,hh,nonfood_clothing_footwear_12m,L1_raw,L1 raw treatment,25,466.790467234172,"",12151.0350613574,46679.0467234172,3.84156958544754,518.433660000623,0.369054613858665,11844,4130,191,3,9186.72889092836,0.000477970436510433,,category,L1_raw,0
consumption,hh,nonfood_clothing_footwear_12m,L1_raw,L1 raw treatment,50,-229.365517703088,"",12368.9598079819,-22936.5517703088,-1.85436383708737,473.3246854019,0.628602727852265,10509,3657,169,3,9396.16551797078,0.000145989550021763,,category,L1_raw,0
consumption,hh,nonfood_clothing_footwear_12m,L1_raw,L1 raw treatment,100,-790.084663605442,"",12594.070722345,-79008.4663605442,-6.27346535543616,479.490544904938,0.101780606527723,8506,2956,133,3,9494.99973511689,0.00240282017988969,,category,L1_raw,0
consumption,hh,nonfood_clothing_footwear_12m,L2_Cmig,L2 + year x mig_int,0,1074.23080871877,"",11835.7999883341,107423.080871877,9.07611492064397,857.556485230094,0.211372913666173,16955,5906,281,3,8837.51994127472,0.000667865864559913,,category,L2_Cmig,0
consumption,hh,nonfood_clothing_footwear_12m,L2_Cmig,L2 + year x mig_int,25,3196.98508915102,**,12151.0350613574,319698.508915102,26.3103930900343,1236.32294469243,0.0104614100751583,11844,4130,191,3,9186.72889092836,0.00535592453312306,,category,L2_Cmig,0
consumption,hh,nonfood_clothing_footwear_12m,L2_Cmig,L2 + year x mig_int,50,1763.31700854696,"",12368.9598079819,176331.700854696,14.2559846253932,1189.10922094334,0.13997738516618,10509,3657,169,3,9396.16551797078,0.0035320742874736,,category,L2_Cmig,0
consumption,hh,nonfood_clothing_footwear_12m,L2_Cmig,L2 + year x mig_int,100,347.897335603232,"",12594.070722345,34789.7335603232,2.76238988388382,1141.65860270979,0.76105192014863,8506,2956,133,3,9494.99973511689,0.00561885748514912,,category,L2_Cmig,0
consumption,hh,nonfood_clothing_footwear_12m,L3_Cfx,L3 + year x fx,0,1087.99941213827,"",11835.7999883341,108799.941213827,9.19244506675218,921.652689150123,0.238808258706313,16955,5906,281,3,8837.51994127472,0.00167546916358652,,category,L3_Cfx,0
consumption,hh,nonfood_clothing_footwear_12m,L3_Cfx,L3 + year x fx,25,2746.89922015384,**,12151.0350613574,274689.922015384,22.606298198328,1233.92519169271,0.0271794629850645,11844,4130,191,3,9186.72889092836,0.00741979151417183,,category,L3_Cfx,0
consumption,hh,nonfood_clothing_footwear_12m,L3_Cfx,L3 + year x fx,50,1594.76572817432,"",12368.9598079819,159476.572817432,12.8932889501766,1186.61766553635,0.180773760564302,10509,3657,169,3,9396.16551797078,0.0044596568667854,,category,L3_Cfx,0
consumption,hh,nonfood_clothing_footwear_12m,L3_Cfx,L3 + year x fx,100,360.798391682508,"",12594.070722345,36079.8391682508,2.86482742265662,1165.30691008314,0.757340741627089,8506,2956,133,3,9494.99973511689,0.00745149078172236,,category,L3_Cfx,0
consumption,hh,nonfood_clothing_footwear_12m,L4_BlockA,"L4 + Block A (saturated, MAIN)",0,1891.54046022205,*,11835.7999883341,189154.046022205,15.9815176167765,992.601910089013,0.0577211966050494,16955,5906,281,3,8837.51994127472,0.0128084845082724,,category,L4_BlockA,0
consumption,hh,nonfood_clothing_footwear_12m,L4_BlockA,"L4 + Block A (saturated, MAIN)",25,2636.3069892108,**,12151.0350613574,263630.69892108,21.6961516109419,1200.45005845783,0.0292954712334111,11844,4130,191,3,9186.72889092836,0.0160750255663873,,category,L4_BlockA,0
consumption,hh,nonfood_clothing_footwear_12m,L4_BlockA,"L4 + Block A (saturated, MAIN)",50,1627.98998881253,"",12368.9598079819,162798.998881253,13.1618989315654,1148.66689979548,0.15825109098404,10509,3657,169,3,9396.16551797078,0.0138442669428902,,category,L4_BlockA,0
consumption,hh,nonfood_clothing_footwear_12m,L4_BlockA,"L4 + Block A (saturated, MAIN)",100,670.099800652675,"",12594.070722345,67009.9800652675,5.32075621477774,1247.10982361954,0.591949705397665,8506,2956,133,3,9494.99973511689,0.0232516712924312,,category,L4_BlockA,0
consumption,hh,nonfood_exp_12m,L1_raw,L1 raw treatment,0,25085.1114164621,**,90938.6206427905,2508511.14164621,27.584662313053,11762.5632204016,0.0338255584472925,16955,5906,281,3,215824.168670608,0.000529962343716717,,category,L1_raw,0
consumption,hh,nonfood_exp_12m,L1_raw,L1 raw treatment,25,12813.6483014365,"",97931.8133650555,1281364.83014365,13.0842551170494,10248.6390612882,0.212735653955514,11844,4130,191,3,236354.566877558,0.000430260963590889,,category,L1_raw,0
consumption,hh,nonfood_exp_12m,L1_raw,L1 raw treatment,50,3628.84291030556,"",98999.6704913404,362884.291030556,3.66551008937245,8831.64929862152,0.681676270678675,10509,3657,169,3,242980.473686109,0.0000433210546207929,,category,L1_raw,0
consumption,hh,nonfood_exp_12m,L1_raw,L1 raw treatment,100,981.819484917919,"",97749.0079446318,98181.9484917919,1.00442910425654,8957.30703315829,0.912884340972943,8506,2956,133,3,249707.261084605,0.00000410287963881206,,category,L1_raw,0
consumption,hh,nonfood_exp_12m,L2_Cmig,L2 + year x mig_int,0,24645.9851740983,**,90938.6206427905,2464598.51740983,27.1017802996028,12051.5409097718,0.0417848048150763,16955,5906,281,3,215824.168670608,0.000532215397294644,,category,L2_Cmig,0
consumption,hh,nonfood_exp_12m,L2_Cmig,L2 + year x mig_int,25,44182.4014245037,"",97931.8133650555,4418240.14245037,45.1154736202088,27365.7629456542,0.10807548067509,11844,4130,191,3,236354.566877558,0.00120520326635409,,category,L2_Cmig,0
consumption,hh,nonfood_exp_12m,L2_Cmig,L2 + year x mig_int,50,27171.1752961848,"",98999.6704913404,2717117.52961848,27.4457229618371,24716.464500963,0.273203621735676,10509,3657,169,3,242980.473686109,0.000513196120576431,,category,L2_Cmig,0
consumption,hh,nonfood_exp_12m,L2_Cmig,L2 + year x mig_int,100,25447.3040118017,"",97749.0079446318,2544730.40118017,26.0333117919886,21434.68801279,0.237280043646409,8506,2956,133,3,249707.261084605,0.000665573999033331,,category,L2_Cmig,0
consumption,hh,nonfood_exp_12m,L3_Cfx,L3 + year x fx,0,21248.0609539726,"",90938.6206427905,2124806.09539726,23.3652773747643,13613.8924382305,0.119709168201902,16955,5906,281,3,215824.168670608,0.000687140075310455,,category,L3_Cfx,0
consumption,hh,nonfood_exp_12m,L3_Cfx,L3 + year x fx,25,46352.4712247884,"",97931.8133650555,4635247.12247884,47.3313723416951,31712.5388494,0.145490449916641,11844,4130,191,3,236354.566877558,0.00251412372572823,,category,L3_Cfx,0
consumption,hh,nonfood_exp_12m,L3_Cfx,L3 + year x fx,50,34769.0158695063,"",98999.6704913404,3476901.58695063,35.1203349434861,28154.8977227976,0.218585030288051,10509,3657,169,3,242980.473686109,0.00244082532176071,,category,L3_Cfx,0
consumption,hh,nonfood_exp_12m,L3_Cfx,L3 + year x fx,100,37118.9323519601,"",97749.0079446318,3711893.23519601,37.9737177209874,29091.8915274754,0.204224330875949,8506,2956,133,3,249707.261084605,0.00275095343952725,,category,L3_Cfx,0
consumption,hh,nonfood_exp_12m,L4_BlockA,"L4 + Block A (saturated, MAIN)",0,29869.0656643098,"",90938.6206427905,2986906.56643098,32.8453031871204,22962.8977060286,0.194412383061626,16955,5906,281,3,215824.168670608,0.00146856964714759,,category,L4_BlockA,0
consumption,hh,nonfood_exp_12m,L4_BlockA,"L4 + Block A (saturated, MAIN)",25,44312.7205825012,"",97931.8133650555,4431272.05825012,45.2485449414879,32679.1604359938,0.176710686659943,11844,4130,191,3,236354.566877558,0.00597168933005554,,category,L4_BlockA,0
consumption,hh,nonfood_exp_12m,L4_BlockA,"L4 + Block A (saturated, MAIN)",50,29632.4565459966,"",98999.6704913404,2963245.65459966,29.9318739132456,27191.3584614794,0.277373039608109,10509,3657,169,3,242980.473686109,0.00605690950691773,,category,L4_BlockA,0
consumption,hh,nonfood_exp_12m,L4_BlockA,"L4 + Block A (saturated, MAIN)",100,29227.9353821553,"",97749.0079446318,2922793.53821553,29.9010046206412,35023.4038047272,0.405492505269626,8506,2956,133,3,249707.261084605,0.00647158146447058,,category,L4_BlockA,0
consumption,hh,nonfood_fuel_lighting_12m,L1_raw,L1 raw treatment,0,1387.09688226136,***,4343.42399673355,138709.688226136,31.9355624342574,366.615606830602,0.000189111722166736,16955,5906,281,3,4927.44290365128,0.00356376418133852,,category,L1_raw,0
consumption,hh,nonfood_fuel_lighting_12m,L1_raw,L1 raw treatment,25,988.222011461045,***,4760.19350530094,98822.2011461045,20.7601226790584,272.501814413669,0.000369008504335558,11844,4130,191,3,4518.01522984218,0.00837574797045804,,category,L1_raw,0
consumption,hh,nonfood_fuel_lighting_12m,L1_raw,L1 raw treatment,50,930.17724053455,***,4835.4469126506,93017.7240534551,19.2366343243476,235.543719065379,0.000115230561866497,10509,3657,169,3,4595.81713237067,0.00947934857978827,,category,L1_raw,0
consumption,hh,nonfood_fuel_lighting_12m,L1_raw,L1 raw treatment,100,508.343255048214,**,4944.22286844248,50834.3255048214,10.281560289137,227.06571482285,0.0268465994858482,8506,2956,133,3,4683.78174489425,0.00383981080081242,,category,L1_raw,0
consumption,hh,nonfood_fuel_lighting_12m,L2_Cmig,L2 + year x mig_int,0,452.998419040681,"",4343.42399673355,45299.8419040681,10.4295233295519,334.46594227186,0.17670289218449,16955,5906,281,3,4927.44290365128,0.00924368612257453,,category,L2_Cmig,0
consumption,hh,nonfood_fuel_lighting_12m,L2_Cmig,L2 + year x mig_int,25,562.428080699452,"",4760.19350530094,56242.8080699452,11.8152356637001,539.502785886403,0.298507634443627,11844,4130,191,3,4518.01522984218,0.012606689208757,,category,L2_Cmig,0
consumption,hh,nonfood_fuel_lighting_12m,L2_Cmig,L2 + year x mig_int,50,784.94027928138,*,4835.4469126506,78494.027928138,16.2330451240774,469.329810242842,0.0962928569535049,10509,3657,169,3,4595.81713237067,0.0142695254875408,,category,L2_Cmig,0
consumption,hh,nonfood_fuel_lighting_12m,L2_Cmig,L2 + year x mig_int,100,-66.3212724757818,"",4944.22286844248,-6632.12724757818,-1.34138921809312,428.768636890421,0.877311070102634,8506,2956,133,3,4683.78174489425,0.00927403592600573,,category,L2_Cmig,0
consumption,hh,nonfood_fuel_lighting_12m,L3_Cfx,L3 + year x fx,0,668.406269661559,*,4343.42399673355,66840.6269661559,15.3889251927565,369.972028977159,0.071891925638449,16955,5906,281,3,4927.44290365128,0.0101821373551078,,category,L3_Cfx,0
consumption,hh,nonfood_fuel_lighting_12m,L3_Cfx,L3 + year x fx,25,768.839633492424,"",4760.19350530094,76883.9633492424,16.1514365463556,531.987426240994,0.150042981480138,11844,4130,191,3,4518.01522984218,0.0142903975014279,,category,L3_Cfx,0
consumption,hh,nonfood_fuel_lighting_12m,L3_Cfx,L3 + year x fx,50,879.013024279996,*,4835.4469126506,87901.3024279996,18.1785270350152,476.763730984777,0.0669873117500967,10509,3657,169,3,4595.81713237067,0.0154207987217625,,category,L3_Cfx,0
consumption,hh,nonfood_fuel_lighting_12m,L3_Cfx,L3 + year x fx,100,55.9197810251774,"",4944.22286844248,5591.97810251774,1.13101254763609,474.673470597393,0.90639978351939,8506,2956,133,3,4683.78174489425,0.0108412236344264,,category,L3_Cfx,0
consumption,hh,nonfood_fuel_lighting_12m,L4_BlockA,"L4 + Block A (saturated, MAIN)",0,1001.40639558009,**,4343.42399673355,100140.639558009,23.0556905412225,453.993114617427,0.028212118624886,16955,5906,281,3,4927.44290365128,0.0172330877894753,,category,L4_BlockA,0
consumption,hh,nonfood_fuel_lighting_12m,L4_BlockA,"L4 + Block A (saturated, MAIN)",25,646.546363943175,"",4760.19350530094,64654.6363943175,13.5823546505658,542.353212112613,0.234703701997517,11844,4130,191,3,4518.01522984218,0.027848870514074,,category,L4_BlockA,0
consumption,hh,nonfood_fuel_lighting_12m,L4_BlockA,"L4 + Block A (saturated, MAIN)",50,884.58186200005,*,4835.4469126506,88458.186200005,18.2936940055279,484.049456607857,0.0694046219234498,10509,3657,169,3,4595.81713237067,0.0307334851176116,,category,L4_BlockA,0
consumption,hh,nonfood_fuel_lighting_12m,L4_BlockA,"L4 + Block A (saturated, MAIN)",100,433.332359900914,"",4944.22286844248,43333.2359900914,8.76441801737431,442.849348049503,0.329612276956394,8506,2956,133,3,4683.78174489425,0.0395663931422338,,category,L4_BlockA,0
first_stage,census,absent_hh_share,L1_raw,L1 raw treatment,0,0.0165458522904997,***,0.212706407126807,1.65458522904997,7.7787277374469,0.00152746317492606,0.000000000000000000000000203550509303009,2142,714,714,3,0.135023030004202,0.084975746744343,,category,L1_raw,0
first_stage,census,absent_hh_share,L1_raw,L1 raw treatment,25,0.017324459659881,***,0.237475060617869,1.7324459659881,7.29527539220573,0.00133558155142505,0.00000000000000000000000000000000383961185521534,1425,475,475,3,0.133108691850646,0.133095649335981,,category,L1_raw,0
first_stage,census,absent_hh_share,L1_raw,L1 raw treatment,50,0.0168907457283814,***,0.251692561690551,1.68907457283814,6.71086408550609,0.00149145091121155,0.0000000000000000000000000559405309235596,1203,401,401,3,0.132236249443768,0.128027155854525,,category,L1_raw,0
first_stage,census,absent_hh_share,L1_raw,L1 raw treatment,100,0.018090178160207,***,0.266911919398183,1.8090178160207,6.77758348184513,0.00158925048696205,0.000000000000000000000000243130056317868,939,313,313,3,0.130636261406532,0.139565270580535,,category,L1_raw,0
first_stage,census,absent_hh_share,L2_Cmig,L2 + year x mig_int,0,0.00523381379173321,***,0.212706407126807,0.523381379173321,2.46058116557487,0.00195556190577237,0.00761334866212356,2142,714,714,3,0.135023030004202,0.144860555823608,,category,L2_Cmig,0
first_stage,census,absent_hh_share,L2_Cmig,L2 + year x mig_int,25,0.00945266659573166,***,0.237475060617869,0.945266659573166,3.98048812836912,0.00269804079597185,0.000502670913772032,1425,475,475,3,0.133108691850646,0.141954592647737,,category,L2_Cmig,0
first_stage,census,absent_hh_share,L2_Cmig,L2 + year x mig_int,50,0.00946052891785905,***,0.251692561690551,0.946052891785905,3.7587638086383,0.00336817166847981,0.00521643844930062,1203,401,401,3,0.132236249443768,0.133795282910015,,category,L2_Cmig,0
first_stage,census,absent_hh_share,L2_Cmig,L2 + year x mig_int,100,0.012011320109776,***,0.266911919398183,1.2011320109776,4.50010630355454,0.00353907657209175,0.000777974548245876,939,313,313,3,0.130636261406532,0.145275563073736,,category,L2_Cmig,0
first_stage,census,absent_hh_share,L3_Cfx,L3 + year x fx,0,0.00763138776161369,***,0.212706407126807,0.763138776161369,3.58775641255797,0.00198866765692584,0.000135354867228232,2142,714,714,3,0.135023030004202,0.157783895130437,,category,L3_Cfx,0
first_stage,census,absent_hh_share,L3_Cfx,L3 + year x fx,25,0.00940353413866372,***,0.237475060617869,0.940353413866372,3.95979860546087,0.00276860057274622,0.000739985150963971,1425,475,475,3,0.133108691850646,0.193805148996902,,category,L3_Cfx,0
