dataset,outcome,group,spec,threshold,beta,stars,mean_y,beta_pp,pct_of_mean,se,pval,n,n_unit,n_muni,n_years,sd_y,r2_within,err,grid_c_mig,grid_c_fx,grid_block_set,grid_treatment
census,occ_share_service_sales,Occupation,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.000565025649644158,"",0.0506750100488116,0.0565025649644158,1.11499859417869,0.000462168229831985,0.221902137412615,2142,714,714,3,0.0417647889396952,0.02660809693067,,FALSE,TRUE,blockA_only,lin_int
census,occ_share_agriculture,Occupation,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.000407103644110604,"",0.667233174164653,0.0407103644110604,0.0610136995391874,0.00175964570003279,0.817105038944489,2142,714,714,3,0.191836625949815,0.0388202373190417,,FALSE,TRUE,blockA_only,lin_int
census,occ_share_craft_trades,Occupation,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.00100001431566589,*,0.0615363965226041,0.100001431566589,1.62507779489259,0.000589498499351322,0.0902501580672555,2142,714,714,3,0.0432777797742611,0.0330482377712563,,FALSE,TRUE,blockA_only,lin_int
census,occ_share_machine_operators,Occupation,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.00049276558954911,*,0.0153747796463934,0.049276558954911,3.20502537845935,0.000255796964204586,0.0544524646605708,2142,714,714,3,0.0169682721909864,0.0442100912557885,,FALSE,TRUE,blockA_only,lin_int
census,occ_share_elementary,Occupation,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.00224278475488298,**,0.132340358935594,0.224278475488298,1.69470959042394,0.00106814566730045,0.0361061677521129,2142,714,714,3,0.103042829509413,0.0574605359568083,,FALSE,TRUE,blockA_only,lin_int
census,ind_agri_forestry_fish,Industry,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.00394377058819498,**,0.720107329491921,-0.394377058819498,-0.547664275404271,0.00176260163591138,0.0255637161537993,2142,714,714,3,0.167455891651104,0.0278991085461664,,FALSE,TRUE,blockA_only,lin_int
census,ind_manufacturing,Industry,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.000703744703675899,"",0.046764737586215,-0.0703744703675899,-1.50486186815115,0.000447694113099618,0.116409947468541,2142,714,714,3,0.0416306480592755,0.0159018236926242,,FALSE,TRUE,blockA_only,lin_int
census,ind_construction,Industry,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.00482120154329373,***,0.0401473022822958,0.482120154329373,12.0087808376101,0.000822908977529804,7.12388584887573e-09,2142,714,714,3,0.0383742240308461,0.123185796846193,,FALSE,TRUE,blockA_only,lin_int
census,ind_wholesale_retail,Industry,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.00305171733778931,***,0.0639627231195043,0.305171733778931,4.77108726607473,0.000606904535626512,6.26553106603743e-07,2142,714,714,3,0.0472220168476722,0.0566063128122335,,FALSE,TRUE,blockA_only,lin_int
census,ind_transport_accommodation,Industry,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.000543812874530511,"",0.0246027060823409,-0.0543812874530511,-2.21037829217024,0.000375214094396058,0.147682272395837,2142,714,714,3,0.026622393075539,0.0311733573963231,,FALSE,TRUE,blockA_only,lin_int
census,ind_finance_real_estate_prof,Industry,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.000727519446321227,**,0.0104382815656756,-0.0727519446321227,-6.969724295554,0.000301093164964528,0.0159310648038235,2142,714,714,3,0.0167323114536254,0.0959751727091589,,FALSE,TRUE,blockA_only,lin_int
census,ind_public_admin_defence,Industry,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.0015115145761823,*,0.0149625649454763,-0.15115145761823,-10.1019750403108,0.000816575705454019,0.0645771144160871,2142,714,714,3,0.0275500055343684,0.0659854998647914,,FALSE,TRUE,blockA_only,lin_int
census,ind_education,Industry,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.00024218899897917,"",0.0284541595278869,-0.024218899897917,-0.851154991036756,0.000212757192169456,0.255362887245442,2142,714,714,3,0.0147044675160547,0.0196717860486014,,FALSE,TRUE,blockA_only,lin_int
census,ind_health,Industry,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.000101529189497854,"",0.00632568911682833,-0.0101529189497854,-1.60502970700464,0.00011236713339059,0.366539860150857,2142,714,714,3,0.00653552818700471,0.0319937185657033,,FALSE,TRUE,blockA_only,lin_int
census,ind_arts_recreation,Industry,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-8.50791560879935e-05,"",0.000875098953417299,-0.00850791560879935,-9.72223264074945,6.40132531523131e-05,0.184244541703177,2142,714,714,3,0.0024634652724868,0.0646155021227386,,FALSE,TRUE,blockA_only,lin_int
census,ind_others,Industry,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-1.37593476131429e-05,"",0.0433594073284384,-0.00137593476131429,-0.0317332465107716,0.000679260334476015,0.983844528718092,2142,714,714,3,0.0387256643739161,0.0212133193053238,,FALSE,TRUE,blockA_only,lin_int
census,emp_share_employer,Employment Status,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.00164475645783215,***,0.0221468238422727,-0.164475645783215,-7.42660197934443,0.000322054225315999,4.20339636396371e-07,2142,714,714,3,0.0210177525691814,0.0495113369104742,,FALSE,TRUE,blockA_only,lin_int
census,emp_share_employee,Employment Status,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.00274963177668306,**,0.224289867984644,-0.274963177668306,-1.22592776989432,0.00109079741741107,0.0119274507018356,2142,714,714,3,0.138748486829418,0.0427798555391978,,FALSE,TRUE,blockA_only,lin_int
census,emp_share_self_employed,Employment Status,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.00333925654196694,**,0.685094669191759,0.333925654196694,0.48741534449632,0.00157146850185033,0.033935996926062,2142,714,714,3,0.148673945804837,0.0170357656758581,,FALSE,TRUE,blockA_only,lin_int
census,emp_share_unpaid_family_worker,Employment Status,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.00105513169254828,"",0.0684686389813242,0.105513169254828,1.54104376579777,0.00123644677412473,0.393747415061183,2142,714,714,3,0.0579279928479525,0.0464170210020241,,FALSE,TRUE,blockA_only,lin_int
census,mig_in_share,In-migration,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.00821492961969603,***,0.0945529431745115,-0.821492961969603,-8.68817970534684,0.00238353612154405,0.000601134349346177,2142,714,714,3,0.128331201425399,0.103858786137176,,FALSE,TRUE,blockA_only,lin_int
census,mig_in_domestic,In-migration,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.00899571265091729,***,0.0840541880000349,-0.899571265091729,-10.7022777388719,0.00225300384936347,7.2077417119666e-05,2142,714,714,3,0.118455541035645,0.118417836512271,,FALSE,TRUE,blockA_only,lin_int
census,mig_in_international,In-migration,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.000780783031221282,*,0.0104987551744766,0.0780783031221282,7.43691055030442,0.000456764705552473,0.0878162882038625,2142,714,714,3,0.0187797597340201,0.0871981781893013,,FALSE,TRUE,blockA_only,lin_int
census,mig_in_from_rural,In-migration,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.00578900745066981,***,0.0706610681940571,-0.578900745066981,-8.19264072653334,0.00183769550413315,0.00170008052393552,2142,714,714,3,0.0974156906538944,0.0878396071183149,,FALSE,TRUE,blockA_only,lin_int
census,mig_in_from_urban,In-migration,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.00276121968686936,***,0.0129190603684586,-0.276121968686936,-21.3732238113134,0.000913777270385799,0.00260301763628336,2142,714,714,3,0.03070666516576,0.126824372276689,,FALSE,TRUE,blockA_only,lin_int
census,mig_in_reason_economic,In-migration,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.00685105203574844,***,0.022336041180417,-0.685105203574844,-30.6726334376347,0.00122269952272848,3.00700793024122e-08,2142,714,714,3,0.042346597111522,0.16650576387834,,FALSE,TRUE,blockA_only,lin_int
census,mig_in_reason_noneconomic,In-migration,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.000977526892142182,"",0.0692416170368904,-0.0977526892142182,-1.4117620788974,0.00156060789008586,0.531269009686245,2142,714,714,3,0.0940630740189122,0.0858270958212694,,FALSE,TRUE,blockA_only,lin_int
census,mig_in_reason_study,In-migration,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.00174189088247657,***,0.00557761745381734,-0.174189088247657,-31.2300170619342,0.000413914447875842,2.9012066521766e-05,2142,714,714,3,0.0145549544441494,0.192569395094928,,FALSE,TRUE,blockA_only,lin_int
census,mig_in_reason_marriage,In-migration,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.00204171222919845,**,0.0449547697841421,0.204171222919845,4.54170322526859,0.00100597827462667,0.0427702683820333,2142,714,714,3,0.0629827714409618,0.175160943822508,,FALSE,TRUE,blockA_only,lin_int
census,mig_in_return,In-migration,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.00298271049198511,***,0.013256663666241,-0.298271049198511,-22.4997070686856,0.000617779643618389,1.68736445809062e-06,714,714,714,1,0.0173251243639578,,1-year outcome: cross-section (no entity FE),FALSE,TRUE,blockA_only,lin_int
census,flfp_all,Female Labor,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.00379169412296417,*,0.644418077746899,0.379169412296417,0.588390402736869,0.0020261017277149,0.0616956989652333,2142,714,714,3,0.196023304838961,0.0651283508096566,,FALSE,TRUE,blockA_only,lin_int
census,fem_employment_rate,Female Labor,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.00198659692165232,"",0.631103160680603,0.198659692165232,0.314781646713653,0.00208967519886164,0.342092744537391,2142,714,714,3,0.196441213284986,0.0625213767601992,,FALSE,TRUE,blockA_only,lin_int
census,flfp_agri,Female Labor,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.00725154872923892,***,0.484920166833519,0.725154872923892,1.49541083774486,0.00240930435650302,0.00270632280673824,2142,714,714,3,0.22186560926292,0.0776974509283689,,FALSE,TRUE,blockA_only,lin_int
census,flfp_nonagri,Female Labor,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.0052649518075866,***,0.146182993847084,-0.52649518075866,-3.60161717107398,0.0012212399782703,1.85263565140554e-05,2142,714,714,3,0.0809773384642174,0.0513624364341381,,FALSE,TRUE,blockA_only,lin_int
census,flfp_wage,Female Labor,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.0015379327954274,**,0.0726081988912258,-0.15379327954274,-2.11812552702398,0.000685381728567118,0.0251444901759156,2142,714,714,3,0.056423758032542,0.093458893473619,,FALSE,TRUE,blockA_only,lin_int
census,flfp_chores_only,Female Labor,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.0114263403193684,***,0.228337900499376,-1.14263403193684,-5.00413654254458,0.0016901640672283,2.86323984802321e-11,2142,714,714,3,0.188794226673466,0.0847734607915288,,FALSE,TRUE,blockA_only,lin_int
census,mlfp_all,Male Labor,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.0134577934657029,***,0.800325490477126,-1.34577934657029,-1.68154002663089,0.0015384746164353,1.56058254574978e-17,2142,714,714,3,0.0703602401450335,0.141017482324838,,FALSE,TRUE,blockA_only,lin_int
census,mlfp_agri,Male Labor,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.0121144772852378,***,0.481560758662427,-1.21144772852378,-2.51566953231129,0.00192107620621472,5.01770437956519e-10,2142,714,714,3,0.168013350950744,0.106184470355318,,FALSE,TRUE,blockA_only,lin_int
census,mlfp_nonagri,Male Labor,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.00243947742593217,"",0.297384830755613,-0.243947742593217,-0.820309973354661,0.00155964847759706,0.118233086524326,2142,714,714,3,0.135358144778448,0.0509941671777354,,FALSE,TRUE,blockA_only,lin_int
census,share_women,Gender Gaps,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.00787196557114971,***,0.531874306133957,0.787196557114971,1.480042461229,0.000709545363852088,1.70571249966466e-26,2142,714,714,3,0.0411359901504859,0.190963133475072,,FALSE,TRUE,blockA_only,lin_int
census,share_men,Gender Gaps,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.00787196557114971,***,0.468125693866043,-0.787196557114971,-1.6815922890578,0.000709545363852087,1.70571249966446e-26,2142,714,714,3,0.0411359901504859,0.190963133475072,,FALSE,TRUE,blockA_only,lin_int
census,fem_share_of_ag_workers,Gender Gaps,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.0197039087042723,***,0.517061598757093,1.97039087042723,3.81074687264271,0.00148145719219229,3.23595838373469e-36,2142,714,714,3,0.127803168744963,0.171417127093625,,FALSE,TRUE,blockA_only,lin_int
census,fem_ag_specialization_ratio,Gender Gaps,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.0391906747969551,***,1.01918517308243,3.91906747969551,3.84529483277575,0.00581819400841787,3.35795267088681e-11,2142,714,714,3,0.376662166060626,0.0767621020722481,,FALSE,TRUE,blockA_only,lin_int
census,fem_wage_share_of_employment,Gender Gaps,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.00225582225304052,**,0.138136984286225,-0.225582225304052,-1.63303279327886,0.00102660916051383,0.02831620770233,2142,714,714,3,0.121740191012918,0.0516262633482405,,FALSE,TRUE,blockA_only,lin_int
census,gap_lfp_m_minus_f,Gender Gaps,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.017249487588667,***,0.155907412730228,-1.7249487588667,-11.0639303716203,0.00190560980074112,1.32183749801446e-18,2142,714,714,3,0.178811600413059,0.129159225334463,,FALSE,TRUE,blockA_only,lin_int
census,gap_nonagri_m_minus_f,Gender Gaps,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.00282547438165443,*,0.151201836908529,0.282547438165443,1.86867728555687,0.0015071816123722,0.0612461721361039,2142,714,714,3,0.103675384595831,0.0488154744111574,,FALSE,TRUE,blockA_only,lin_int
census,head_female_share,HH Head,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.0114484177884908,***,0.229284658844034,1.14484177884908,4.99310239342196,0.00120337406827712,2.76716554352694e-20,2142,714,714,3,0.119225818382483,0.0923790998391871,,FALSE,TRUE,blockA_only,lin_int
census,head_age_mean,HH Head,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.0692352372495466,**,45.9723787927562,-6.92352372495466,-0.150601815846118,0.029379819289608,0.0187147713905631,2142,714,714,3,2.67172471965503,0.0429775741304705,,FALSE,TRUE,blockA_only,lin_int
census,head_elderly_share,HH Head,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.00093338570578766,"",0.211841113118625,-0.0933385705787661,-0.440606496088883,0.000696381618675421,0.180562899388629,2142,714,714,3,0.0561934599456636,0.0437262646832668,,FALSE,TRUE,blockA_only,lin_int
census,head_young_share,HH Head,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.00132601133690178,**,0.134769109363217,0.132601133690178,0.983913408025894,0.000520025422836163,0.0109835664983527,2142,714,714,3,0.0407814002609326,0.0432299488038091,,FALSE,TRUE,blockA_only,lin_int
census,head_female_elderly,HH Head,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.000602367503125756,"",0.0455861064000514,-0.0602367503125756,-1.32138397133447,0.000370843568750292,0.104750134709553,2142,714,714,3,0.0260268082342714,0.0544697138891838,,FALSE,TRUE,blockA_only,lin_int
census,left_not_with_both,Left-behind children,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.0020585863507416,"",0.156590330584911,-0.20585863507416,-1.31463184415805,0.00239803582563423,0.39093424396588,2142,714,714,3,0.0966706482878238,0.0237348854316574,,FALSE,TRUE,blockA_only,lin_int
census,left_mother_only,Left-behind children,tx_lin_int_nocmig_cfx_blk_blockA_only,0,0.00386891995753992,***,0.11016649744352,0.386891995753992,3.51188432719614,0.00123723724888863,0.0018373927031894,2142,714,714,3,0.0881712665970546,0.0569568484664863,,FALSE,TRUE,blockA_only,lin_int
census,left_father_only,Left-behind children,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.000836193681835089,***,0.0100237181961711,-0.0836193681835089,-8.34215074157315,0.000191592457010237,1.46299500715622e-05,2142,714,714,3,0.00718929846295957,0.0327087997087824,,FALSE,TRUE,blockA_only,lin_int
census,left_with_relatives,Left-behind children,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.00189229486430012,***,0.0127544487220483,-0.189229486430012,-14.8363516568846,0.00035507964383782,1.3245613961002e-07,2142,714,714,3,0.0138544945294271,0.0951467894734554,,FALSE,TRUE,blockA_only,lin_int
census,left_without_parents,Left-behind children,tx_lin_int_nocmig_cfx_blk_blockA_only,0,-0.00438937653925301,*,0.0292060487484149,-0.438937653925301,-15.0289981950785,0.00227047651008704,0.0536022010530236,2142,714,714,3,0.0320971403172976,0.10908865027311,,FALSE,TRUE,blockA_only,lin_int
census,amen_water_piped,Amenities,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.00726606662132881,***,0.604729354419555,0.726606662132881,1.20154025403696,0.00271658642920627,0.00773804994798533,1425,475,475,3,0.318961694989695,0.0868588418235982,,FALSE,TRUE,blockA_only,lin_int
census,amen_water_traditional,Amenities,tx_lin_int_nocmig_cfx_blk_blockA_only,25,-0.00600660217850374,**,0.378656097981604,-0.600660217850374,-1.58629484921052,0.00270955535504689,0.0271090903074181,1425,475,475,3,0.3151803274259,0.068012194548248,,FALSE,TRUE,blockA_only,lin_int
census,amen_cooking_wood,Amenities,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.0139367271021487,***,0.722266412318828,1.39367271021487,1.92958261168549,0.00388046535777791,0.000363090909045506,1425,475,475,3,0.277180338058469,0.214704807941281,,FALSE,TRUE,blockA_only,lin_int
census,amen_cooking_kerosene,Amenities,tx_lin_int_nocmig_cfx_blk_blockA_only,25,-0.000720881620911686,"",0.0231593404006335,-0.0720881620911686,-3.1127035936307,0.000901349161915939,0.42423851447178,1425,475,475,3,0.0628736066244297,0.323047266455421,,FALSE,TRUE,blockA_only,lin_int
census,amen_cooking_lpg,Amenities,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.0061778130066491,*,0.147392857949522,0.61778130066491,4.19139237313984,0.00331130198367435,0.0627043579271292,1425,475,475,3,0.218559292389676,0.196514313739006,,FALSE,TRUE,blockA_only,lin_int
census,amen_cooking_biogas,Amenities,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.000770343595053876,"",0.015488037395696,0.0770343595053876,4.97379735968322,0.000692715267398674,0.266674409467232,1425,475,475,3,0.0291345443813548,0.0806742309728943,,FALSE,TRUE,blockA_only,lin_int
census,amen_cooking_electric,Amenities,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.000578686463456314,***,0.00238724102276648,0.0578686463456314,24.240805931933,0.000119749331502813,1.82413948500474e-06,950,475,475,2,0.00852116596699019,0.137455932380463,,FALSE,TRUE,blockA_only,lin_int
census,amen_cooking_modern,Amenities,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.00739370410712596,**,0.164312430867186,0.739370410712596,4.49978377661658,0.00302718659986238,0.0149528548583777,1425,475,475,3,0.223207274656949,0.225715963486882,,FALSE,TRUE,blockA_only,lin_int
census,amen_cooking_traditional,Amenities,tx_lin_int_nocmig_cfx_blk_blockA_only,25,-0.00709419570739649,**,0.830846952009908,-0.709419570739649,-0.853851084153931,0.00303062358706829,0.0196542178932298,1425,475,475,3,0.222060036708862,0.229791313628807,,FALSE,TRUE,blockA_only,lin_int
census,amen_lighting_electricity,Amenities,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.0067545969919984,*,0.659417391464645,0.67545969919984,1.02432800217714,0.00354996980300193,0.0576828299422207,1425,475,475,3,0.35616188377898,0.287965298563421,,FALSE,TRUE,blockA_only,lin_int
census,amen_lighting_kerosene,Amenities,tx_lin_int_nocmig_cfx_blk_blockA_only,25,-0.00645540907346556,*,0.31327199677971,-0.645540907346556,-2.06064031889992,0.00331093201850297,0.051798083580524,1425,475,475,3,0.349704354060859,0.298350371905591,,FALSE,TRUE,blockA_only,lin_int
census,amen_lighting_biogas,Amenities,tx_lin_int_nocmig_cfx_blk_blockA_only,25,-4.9308598591897e-05,"",0.00176961893489486,-0.0049308598591897,-2.78639641674192,5.11500355265996e-05,0.335537816420692,1425,475,475,3,0.00272718600928573,0.0318778676479126,,FALSE,TRUE,blockA_only,lin_int
census,amen_lighting_others,Amenities,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.000293084052764486,"",0.0535775846381791,0.0293084052764486,0.547027371136167,0.00214433735735405,0.891343236780486,1425,475,475,3,0.139656944579184,0.0447021690377203,,FALSE,TRUE,blockA_only,lin_int
census,amen_toilet_modern,Amenities,tx_lin_int_nocmig_cfx_blk_blockA_only,25,-0.00709743039699954,"",0.374970887567009,-0.709743039699954,-1.89279504951733,0.00462368412807983,0.125447019620401,1425,475,475,3,0.29800630083201,0.107261267714183,,FALSE,TRUE,blockA_only,lin_int
census,amen_toilet_ordinary,Amenities,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.0428026913646731,***,0.28147625070579,4.28026913646731,15.2065018833195,0.00602797291260585,4.56803889055517e-12,1425,475,475,3,0.184734927959644,0.254453547647665,,FALSE,TRUE,blockA_only,lin_int
census,amen_toilet_none,Amenities,tx_lin_int_nocmig_cfx_blk_blockA_only,25,-0.0356689528038359,***,0.335955759867401,-3.56689528038359,-10.6171576929993,0.00471891327533386,2.12202520011112e-13,1425,475,475,3,0.303317079378737,0.332641328991574,,FALSE,TRUE,blockA_only,lin_int
census,amen_toilet_any,Amenities,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.0359364535178045,***,0.657911927117024,3.59364535178045,5.46219821173913,0.00471884622764816,1.43575150265775e-13,1425,475,475,3,0.307261089135886,0.337761838853567,,FALSE,TRUE,blockA_only,lin_int
census,amen_assets_radio,Assets,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.00743853438153788,**,0.450012100498177,0.743853438153788,1.65296319216821,0.00368316431537465,0.0439866687970545,950,475,475,2,0.181167897897572,0.0466379925732085,,FALSE,TRUE,blockA_only,lin_int
census,amen_assets_tv,Assets,tx_lin_int_nocmig_cfx_blk_blockA_only,25,-0.0126973590827812,***,0.382459974190735,-1.26973590827812,-3.31991840705635,0.00287459652856885,1.24060591984026e-05,950,475,475,2,0.200491807172147,0.102763227578664,,FALSE,TRUE,blockA_only,lin_int
census,amen_assets_landline,Assets,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.000481121017153659,"",0.0347956222715259,0.0481121017153659,1.38270559842056,0.000687946518076057,0.484671263182333,950,475,475,2,0.0477657257005235,0.227848949322603,,FALSE,TRUE,blockA_only,lin_int
census,amen_assets_mobile,Assets,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.00585465417341757,*,0.773493542179108,0.585465417341757,0.756910543418846,0.00315445259163448,0.0640744078042991,950,475,475,2,0.187412297778411,0.167982106381138,,FALSE,TRUE,blockA_only,lin_int
census,amen_assets_computer,Assets,tx_lin_int_nocmig_cfx_blk_blockA_only,25,-0.000264102197982029,"",0.0641021908365583,-0.0264102197982029,-0.412001827917881,0.000817890418781412,0.746908385406245,950,475,475,2,0.083480240479912,0.202311338596743,,FALSE,TRUE,blockA_only,lin_int
census,amen_assets_internet,Assets,tx_lin_int_nocmig_cfx_blk_blockA_only,25,-0.0105671708863805,**,0.159992730393393,-1.05671708863805,-6.60478189252585,0.00423769395412678,0.012984872057072,950,475,475,2,0.200404760833903,0.162620249171781,,FALSE,TRUE,blockA_only,lin_int
census,amen_assets_cycle,Assets,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.000346500751964733,"",0.255511159741158,0.0346500751964733,0.135610809451826,0.000807491355400012,0.668039817035256,950,475,475,2,0.316363652467823,0.121694707655268,,FALSE,TRUE,blockA_only,lin_int
census,amen_assets_motorcycle,Assets,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.0119784281673995,***,0.127868405788444,1.19784281673995,9.36777782872931,0.00179688602276266,7.31620590442836e-11,950,475,475,2,0.131815208419157,0.19976421460778,,FALSE,TRUE,blockA_only,lin_int
census,amen_assets_car,Assets,tx_lin_int_nocmig_cfx_blk_blockA_only,25,-0.00116217721596969,***,0.0144371932551387,-0.116217721596969,-8.04988334942479,0.000291784860377976,7.87473620758658e-05,950,475,475,2,0.0172204882008469,0.252876398877607,,FALSE,TRUE,blockA_only,lin_int
census,amen_assets_fridge,Assets,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.00344906268358611,"",0.0951943443733883,0.344906268358611,3.62318024908873,0.00221935773465951,0.120832391485801,950,475,475,2,0.135565942444229,0.111734688360006,,FALSE,TRUE,blockA_only,lin_int
census,amen_assets_none,Assets,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.000482240269289453,"",0.100245695776512,0.0482240269289453,0.481058329291823,0.00121350571448408,0.691255596237443,950,475,475,2,0.0799007626627199,0.15740762516367,,FALSE,TRUE,blockA_only,lin_int
census,amen_asset_count_mean,Assets,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.0629262448405684,***,2.89141403469394,6.29262448405684,2.17631387568571,0.0110552657381065,2.20348825109755e-08,950,475,475,2,1.30682007516563,0.147453360946929,,FALSE,TRUE,blockA_only,lin_int
census,edu_literate,Education,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.00608590092717848,***,0.639975374673741,0.608590092717848,0.950958609974809,0.0010063280107148,2.98359051595952e-09,1425,475,475,3,0.148252524325314,0.204454654260903,,FALSE,TRUE,blockA_only,lin_int
census,edu_literate_female,Education,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.00824960121855938,***,0.551756134292075,0.824960121855938,1.49515351182166,0.00116319215830963,4.82807428056427e-12,1425,475,475,3,0.166478396021487,0.227012850036179,,FALSE,TRUE,blockA_only,lin_int
census,edu_literate_male,Education,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.00539161062672345,***,0.735256205433682,0.539161062672345,0.733296854467658,0.000963731239486323,3.74570778966386e-08,1425,475,475,3,0.133852194615756,0.193377178251895,,FALSE,TRUE,blockA_only,lin_int
census,edu_school_attend_6_16,Education,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.00727543138732278,***,0.84414139932467,0.727543138732278,0.861873543122428,0.0012153316032115,4.23978194383771e-09,1425,475,475,3,0.11627659826249,0.252040477641921,,FALSE,TRUE,blockA_only,lin_int
census,edu_school_attend_6_16_female,Education,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.0100686617969281,***,0.827517729712707,1.00686617969281,1.21673064339343,0.00159549480252176,6.38575175831262e-10,1425,475,475,3,0.142106614878625,0.270954310243326,,FALSE,TRUE,blockA_only,lin_int
census,edu_school_attend_6_16_male,Education,tx_lin_int_nocmig_cfx_blk_blockA_only,25,0.00480564856535803,***,0.860328935749232,0.480564856535803,0.558582696183867,0.000985320132047892,1.47100810646942e-06,1425,475,475,3,0.0939167282295754,0.1942721295205,,FALSE,TRUE,blockA_only,lin_int
census,edu_attain_primary_plus,Education,tx_lin_int_nocmig_cfx_blk_blockA_only,25,-0.00606621638144942,***,0.846504566624782,-0.606621638144942,-0.716619451403184,0.00162231143293645,0.000207138579007451,1425,475,475,3,0.117398775426027,0.0780222766420209,,FALSE,TRUE,blockA_only,lin_int
census,edu_attain_secondary_plus,Education,tx_lin_int_nocmig_cfx_blk_blockA_only,25,-0.00882513727305787,***,0.555261619385686,-0.882513727305787,-1.58936561882695,0.00128084716891904,1.78248225335115e-11,1425,475,475,3,0.144940622484935,0.156686228094743,,FALSE,TRUE,blockA_only,lin_int
