hhid,year,wt_hh,psu,vdc,vmun_code,lgname,district77,district_name,s00q03a,s00q03b,s00q03c,agri_hh,owned_plots_n,owned_area_sqm,cultivated_area_sqm,rented_in_area_sqm,rented_in_any,plot_wet_farmed_share,plot_wet_rented_share,plot_wet_shared_share,plot_wet_fallow_share,plot_dry_farmed_share,plot_dry_rented_share,plot_dry_shared_share,plot_dry_fallow_share,double_crop_share,wet_use_seed,wet_use_fertiliser,wet_use_pesticide,wet_use_equipment,wet_use_hired_labour,dry_use_seed,dry_use_fertiliser,dry_use_pesticide,dry_use_equipment,dry_use_hired_labour,input_total_12m_rs,input_intensity_per_sqm,n_crop_types,grows_staple,grows_cashcrop,grows_horticulture,wet_grows_staple,dry_grows_staple,crop_sold_any,crop_sales_12m_rs,crop_sale_share,owns_tractor,owns_pump,owns_modern_equip,n_modern_equip_types,ag_equip_stock_value_rs,livestock_has
2591,2017,544.4632568359375,9,Lamidada,10503,Rawa Besi Gaunpalika,Khotang,Khotang,Rural municipality,Rawabesi,3,1,3,5087.369812011719,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,,0,0,0,0,0,1
2591,2018,544.4632568359375,9,Lamidada,10503,Rawa Besi Gaunpalika,Khotang,Khotang,Rural municipality,Rawabesi,3,1,3,9157.265808105469,0,0,0,0,0,0,0.3333333333333333,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6000,,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2592,2016,990.53192138671875,1,Haraiya,20703,Jitpur Simara Sub-Metropolitian City,Bara,Bara,Sub-metropolitan area,jitpur,17,1,1,1693.157958984375,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1460,,3,1,0,0,1,0,0,0,0,0,0,0,0,500,1
2592,2017,990.53192138671875,1,Haraiya,20703,Jitpur Simara Sub-Metropolitian City,Bara,Bara,Sub-metropolitan area,jitpur,17,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,,0,0,0,0,0,1
2592,2018,990.53192138671875,1,Haraiya,20703,Jitpur Simara Sub-Metropolitian City,Bara,Bara,Sub-metropolitan area,jitpur,17,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
2593,2016,544.4632568359375,2,Ainselukharka,10502,Aiselukharka Gaunpalika,Khotang,Khotang,Rural municipality,Aaiselukhark,3,1,3,10174.740234375,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,1,0,0,0,1,1,0,0,0,1,8000,,3,1,0,1,1,0,0,0,0,0,0,1,1,19900,1
2593,2017,544.4632568359375,2,Ainselukharka,10502,Aiselukharka Gaunpalika,Khotang,Khotang,Rural municipality,Aaiselukhark,3,1,3,10174.740234375,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,,6,1,0,1,1,0,1,11000,0.1761904761904762,0,0,0,0,2500,1
2593,2018,544.4632568359375,2,Ainselukharka,10502,Aiselukharka Gaunpalika,Khotang,Khotang,Rural municipality,Aaiselukhark,3,1,3,10174.740234375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,7500,,3,1,0,1,1,0,1,3000,0.2222222222222222,0,0,0,0,2500,1
2594,2016,754.5958251953125,8,Bajhketeria,50407,Madane Gaunpalika,Gulmi,Gulmi,Rural municipality,Madane,2,1,1,1526.2110595703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1,1,1,1,0,0,0,0,0,0,0,0,700,1
2594,2017,754.5958251953125,8,Bajhketeria,50407,Madane Gaunpalika,Gulmi,Gulmi,Rural municipality,Madane,2,1,1,1526.2110595703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1,0,1,1,1,0,0,0,0,0,0,0,400,1
2594,2018,754.5958251953125,8,Bajhketeria,50407,Madane Gaunpalika,Gulmi,Gulmi,Rural municipality,Madane,2,1,1,1526.2110595703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2050,,6,1,0,1,1,0,0,0,0,0,0,0,0,1200,1
2595,2016,898.64581298828125,1,Dainiya,11210,Sunwarshi Municipality,Morang,Morang,Municipality,Sunbarshi,8,1,2,4740.84228515625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,4800,,3,1,0,0,1,1,1,5800,0.17500000000000002,0,0,0,0,0,1
2595,2017,898.64581298828125,1,Dainiya,11210,Sunwarshi Municipality,Morang,Morang,Municipality,Sunbarshi,8,1,2,4740.84228515625,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,11860,,1,1,0,0,1,0,1,22000,0.55,0,0,0,0,2000,1
2595,2018,898.64581298828125,1,Dainiya,11210,Sunwarshi Municipality,Morang,Morang,Municipality,Sunbarshi,8,1,2,4740.84228515625,0,0,0,0,0,0,0,0,0,0,0.5,0,1,1,1,1,1,1,1,1,1,0,16150,,4,1,0,1,1,0,1,12600,0.5416666666666666,0,0,0,0,1500,1
2596,2016,487.4611206054687,3,Kakani,30512,Kakani Gaunpalika,Nuwakot,Nuwakot,Rural municipality,Kakani,4,1,1,3561.158935546875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,7400,,2,1,0,0,1,1,1,12500,0.19230769230769232,0,0,0,0,1500,1
2596,2017,487.4611206054687,3,Kakani,30512,Kakani Gaunpalika,Nuwakot,Nuwakot,Rural municipality,Kakani,4,1,1,3561.158935546875,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,7200,,9,1,0,1,1,1,0,0,0,0,0,0,0,3000,1
2596,2018,487.4611206054687,3,Kakani,30512,Kakani Gaunpalika,Nuwakot,Nuwakot,Rural municipality,Kakani,4,1,1,3561.158935546875,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,5500,,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1
2597,2016,990.53192138671875,7,Parsa,20508,Parsa Gaunpalika,Sarlahi,Sarlahi,Rural municipality,Parsa,6,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
2597,2017,990.53192138671875,7,Parsa,20508,Parsa Gaunpalika,Sarlahi,Sarlahi,Rural municipality,Parsa,6,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,,0,0,0,0,0,0
2597,2018,990.53192138671875,7,Parsa,20508,Parsa Gaunpalika,Sarlahi,Sarlahi,Rural municipality,Parsa,6,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
2598,2016,631.615234375,4,Makar,50701,Bardaghat Nagarpalika,Nawalparasi West,Nawalparasi,Municipality,Bardghat,4,1,0,0,1693.157958984375,1693.157958984375,1,,,,,,,,,,1,1,1,0,0,1,1,1,0,0,2000,1.1812246987278618,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1
2598,2017,631.615234375,4,Makar,50701,Bardaghat Nagarpalika,Nawalparasi West,Nawalparasi,Municipality,Bardghat,4,1,0,0,0,0,0,,,,,,,,,,1,1,1,1,0,0,1,0,1,0,5350,,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2598,2018,631.615234375,4,Makar,50701,Bardaghat Nagarpalika,Nawalparasi West,Nawalparasi,Municipality,Bardghat,4,1,0,0,0,0,0,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2400,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2599,2016,990.53192138671875,1,Brahmapuri,20509,Brahmapuri Gaunpalika,Sarlahi,Sarlahi,Rural municipality,Brahmpuri,1,1,3,27090.52685546875,0,0,0,0,0.6666666666666666,0,0,0,0,0,0.6666666666666666,0,1,1,1,1,1,1,1,0,1,1,13450,,2,1,0,0,1,1,1,12000,0.3333333333333333,0,0,0,0,0,1
2599,2017,990.53192138671875,1,Brahmapuri,20509,Brahmapuri Gaunpalika,Sarlahi,Sarlahi,Rural municipality,Brahmpuri,1,1,3,27090.52685546875,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,1,0,1,0,0,1,0,1,0,0,15700,,3,1,0,0,1,1,1,120000,0.31746031746031744,0,0,0,0,1200,1
2599,2018,990.53192138671875,1,Brahmapuri,20509,Brahmapuri Gaunpalika,Sarlahi,Sarlahi,Rural municipality,Brahmpuri,1,1,3,27090.52685546875,0,0,0,0,0.6666666666666666,0,0,0,0.6666666666666666,0,0,0,0,1,1,0,1,0,1,1,0,1,12000,,2,1,0,0,1,1,0,0,0,0,0,0,0,1500,1
2600,2016,666.9111328125,2,Piprahawa,51106,Nepalganj Sub-Metropolitian City,Banke,Banke,Sub-metropolitan area,Nepalgunj,20,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1
2600,2017,666.9111328125,2,Piprahawa,51106,Nepalganj Sub-Metropolitian City,Banke,Banke,Sub-metropolitan area,Nepalgunj,20,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,,0,0,0,0,0,1
2600,2018,666.9111328125,2,Piprahawa,51106,Nepalganj Sub-Metropolitian City,Banke,Banke,Sub-metropolitan area,Nepalgunj,20,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,1500,0
2601,2016,547.52593994140625,3,Devisthan,70704,Sanphebagar Municipality,Achham,Achham,Municipality,Sanfebagar,11,1,2,3052.4219970703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,1,1,0,0,0,0,0,0,0,1800,1
2601,2017,547.52593994140625,3,Devisthan,70704,Sanphebagar Municipality,Achham,Achham,Municipality,Sanfebagar,11,1,2,3052.4219970703125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2601,2018,547.52593994140625,3,Devisthan,70704,Sanphebagar Municipality,Achham,Achham,Municipality,Sanfebagar,11,1,2,3052.4219970703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1,0,1,1,1,1,750,0.05555555555555556,0,0,0,0,9700,1
2602,2016,618.27056884765625,4,Badalamji,60603,Bhairabi Gaunpalika,Dailekh,Dailekh,Rural municipality,Bhairabi gaunpalika,3,1,2,3433.97509765625,3688.3433837890625,3688.3433837890625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1000,0.27112443065772596,5,1,0,1,1,1,0,0,0,0,0,0,0,4000,1
2602,2017,618.27056884765625,4,Badalamji,60603,Bhairabi Gaunpalika,Dailekh,Dailekh,Rural municipality,Bhairabi gaunpalika,3,1,2,3433.97509765625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,900,,7,1,0,1,1,1,1,2800,0.09999999999999999,0,0,0,0,2500,1
2602,2018,618.27056884765625,4,Badalamji,60603,Bhairabi Gaunpalika,Dailekh,Dailekh,Rural municipality,Bhairabi gaunpalika,3,1,2,3433.97509765625,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,,6,1,0,1,1,1,0,0,0,0,0,0,0,7000,1
2603,2016,585.5533447265625,8,Sanusiruwari,30207,Choutara Sangachowkgadhi Municipality,Sindhupalchok,Sindhupalchok,Municipality,Sangachowk gadi chaitara,7,1,5,3847.323944091797,0,0,0,0,0,0,0,0,0,0,0.8,0,1,1,1,0,1,1,1,1,0,0,12650,,4,1,0,0,1,1,0,0,0,0,0,0,0,3000,1
2603,2017,585.5533447265625,8,Sanusiruwari,30207,Choutara Sangachowkgadhi Municipality,Sindhupalchok,Sindhupalchok,Municipality,Sangachowk gadi chaitara,7,1,5,3847.323944091797,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,1,1,0,0,0,0,0,0,0,7000,1
2603,2018,585.5533447265625,8,Sanusiruwari,30207,Choutara Sangachowkgadhi Municipality,Sindhupalchok,Sindhupalchok,Municipality,Sangachowk gadi chaitara,7,1,5,3847.323944091797,0,0,0,0,0,0,0.4,0,0,0,0.8,0,1,1,0,0,1,0,1,1,0,1,11200,,3,1,0,0,1,1,0,0,0,0,0,0,0,900,1
2604,2016,544.4632568359375,8,Jogidaha,11403,Triyuga Municipality,Udayapur,Udayapur,Municipality,Triyuga,1,1,3,3894.2635192871094,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,5650,,7,1,1,1,1,1,0,0,0,0,1,1,1,53500,1
2604,2017,544.4632568359375,8,Jogidaha,11403,Triyuga Municipality,Udayapur,Udayapur,Municipality,Triyuga,1,1,3,3894.2635192871094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,9300,,5,1,1,1,1,1,0,0,0,0,0,0,0,1200,1
2604,2018,544.4632568359375,8,Jogidaha,11403,Triyuga Municipality,Udayapur,Udayapur,Municipality,Triyuga,1,1,3,3894.2635192871094,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,1,1,1,0,0,1,1,9000,,6,1,0,1,1,1,0,0,0,0,1,1,2,15200,1
2605,2016,990.53192138671875,9,Avab,20702,Kolhabi Municipality,Bara,Bara,Municipality,Kolbi,10,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
2605,2017,990.53192138671875,9,Avab,20702,Kolhabi Municipality,Bara,Bara,Municipality,Kolbi,10,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,,0,0,0,0,0,1
2605,2018,990.53192138671875,9,Avab,20702,Kolhabi Municipality,Bara,Bara,Municipality,Kolbi,10,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
2606,2016,585.5533447265625,2,Hunainath,70308,Malikarjun Gaunpalika,Darchula,Darchula,Rural municipality,Malikarjun,4,1,1,3052.422119140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1,1,0,1,1,0,0,0,0,0,0,0,3700,1
2606,2017,585.5533447265625,2,Hunainath,70308,Malikarjun Gaunpalika,Darchula,Darchula,Rural municipality,Malikarjun,4,1,1,3052.422119140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1
2606,2018,585.5533447265625,2,Hunainath,70308,Malikarjun Gaunpalika,Darchula,Darchula,Rural municipality,Malikarjun,4,1,1,3052.422119140625,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,250,,10,1,0,1,1,1,1,8000,0.08,0,0,0,0,9200,1
2607,2016,990.53192138671875,7,Barahathawa,20504,Barahathawa Municipality,Sarlahi,Sarlahi,Municipality,Barahathwa,7,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1
2607,2017,990.53192138671875,7,Barahathawa,20504,Barahathawa Municipality,Sarlahi,Sarlahi,Municipality,Barahathwa,7,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,,0,0,0,0,0,1
2607,2018,990.53192138671875,7,Barahathawa,20504,Barahathawa Municipality,Sarlahi,Sarlahi,Municipality,Barahathwa,7,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
2608,2016,585.5533447265625,2,Pagretar,30212,Sunkoshi Gaunpalika,Sindhupalchok,Sindhupalchok,Rural municipality,sunkoshi gaupalika,7,1,3,3052.4220581054688,763.10577392578125,763.10577392578125,1,0,0,0,0.3333333333333333,0,0,0,0.6666666666666666,0,0,1,0,0,1,0,1,0,0,0,7550,9.89377915614396,4,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2608,2017,585.5533447265625,2,Pagretar,30212,Sunkoshi Gaunpalika,Sindhupalchok,Sindhupalchok,Rural municipality,sunkoshi gaupalika,7,1,3,3052.4220581054688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4500,,3,1,0,1,1,1,0,0,0,0,0,0,0,6000,1
2608,2018,585.5533447265625,2,Pagretar,30212,Sunkoshi Gaunpalika,Sindhupalchok,Sindhupalchok,Rural municipality,sunkoshi gaupalika,7,1,3,3052.4220581054688,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,11700,,4,1,1,1,1,0,0,0,0,0,0,0,0,3000,1
2609,2016,990.53192138671875,2,Hathiyon,20516,Balara Municipality,Sarlahi,Sarlahi,Municipality,Balara,1,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1
2609,2017,990.53192138671875,2,Hathiyon,20516,Balara Municipality,Sarlahi,Sarlahi,Municipality,Balara,1,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,,0,0,0,0,0,1
2609,2018,990.53192138671875,2,Hathiyon,20516,Balara Municipality,Sarlahi,Sarlahi,Municipality,Balara,1,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,1000,0
2610,2016,544.4632568359375,1,Bashaha,11402,Chaudandigadhi Municipality,Udayapur,Udayapur,Municipality,Chaudandigadi,4,1,1,6772.6318359375,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1
2610,2017,544.4632568359375,1,Bashaha,11402,Chaudandigadhi Municipality,Udayapur,Udayapur,Municipality,Chaudandigadi,4,1,1,6772.6318359375,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8000,,2,1,0,0,1,0,0,0,0,0,0,0,0,15000,1
2610,2018,544.4632568359375,1,Bashaha,11402,Chaudandigadhi Municipality,Udayapur,Udayapur,Municipality,Chaudandigadi,4,1,1,6772.6318359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8500,,2,1,0,0,1,1,1,6800,0.39285714285714285,0,0,0,0,0,1
2611,2016,898.64581298828125,1,Charpane,11112,Birtamod Municipality,Jhapa,Jhapa,Municipality,Bitramod,1,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
2611,2017,898.64581298828125,1,Charpane,11112,Birtamod Municipality,Jhapa,Jhapa,Municipality,Bitramod,1,1,1,5079.47412109375,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,,0,0,0,0,0,0
2611,2018,898.64581298828125,1,Charpane,11112,Birtamod Municipality,Jhapa,Jhapa,Municipality,Bitramod,1,1,1,5079.47412109375,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,18500,,1,1,0,0,1,0,0,0,0,0,0,0,0,2000,0
2612,2016,618.27056884765625,5,Dubidanda,50208,Runtigadhi Gaunpalika,Rolpa,Rolpa,Rural municipality,Rumtigadi,5,1,4,9157.266357421875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2885,,9,1,1,1,1,1,1,4000,0.022222222222222223,0,0,0,0,4600,1
2612,2017,618.27056884765625,5,Dubidanda,50208,Runtigadhi Gaunpalika,Rolpa,Rolpa,Rural municipality,Rumtigadi,5,1,4,9157.266357421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,1,1,1,5600,0.08333333333333333,0,0,0,0,6500,1
2612,2018,618.27056884765625,5,Dubidanda,50208,Runtigadhi Gaunpalika,Rolpa,Rolpa,Rural municipality,Rumtigadi,5,1,4,9157.266357421875,0,0,0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,1,1,1,0,0,0,16000,,7,1,1,1,1,1,0,0,0,0,0,0,0,4000,1
2613,2016,631.615234375,6,Aama,50813,Lumbini Sanskritik Municipality,Rupandehi,Rupandehi,Municipality,Lumbini Shanskriti,12,1,2,6095.36865234375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,11900,,2,1,0,0,1,1,1,11000,0.13333333333333333,0,0,0,0,0,1
2613,2017,631.615234375,6,Aama,50813,Lumbini Sanskritik Municipality,Rupandehi,Rupandehi,Municipality,Lumbini Shanskriti,12,1,2,6095.36865234375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,15000,,5,1,0,1,1,1,1,13800,0.18461538461538463,0,0,0,0,2000,1
2613,2018,631.615234375,6,Aama,50813,Lumbini Sanskritik Municipality,Rupandehi,Rupandehi,Municipality,Lumbini Shanskriti,12,1,2,6095.36865234375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,21000,,2,1,0,0,1,1,1,17600,0.2222222222222222,0,0,0,0,0,0
2614,2016,544.4632568359375,5,Kurule,10707,Chaubise Gaunpalika,Dhankuta,Dhankuta,Rural municipality,Chaubise,3,1,1,5087.3701171875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2000,,2,1,0,0,1,0,0,0,0,0,0,0,0,1500,1
2614,2017,544.4632568359375,5,Kurule,10707,Chaubise Gaunpalika,Dhankuta,Dhankuta,Rural municipality,Chaubise,3,1,1,5087.3701171875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,6,1,0,1,1,0,1,17000,0.25925925925925924,0,0,0,0,0,1
2614,2018,544.4632568359375,5,Kurule,10707,Chaubise Gaunpalika,Dhankuta,Dhankuta,Rural municipality,Chaubise,3,1,1,5087.3701171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,7050,,5,1,0,1,1,0,1,18255,0.4965277777777778,0,0,0,0,700,1
2615,2016,544.4632568359375,2,Sungdel,10501,Kepilasgadhi Gaunpalika,Khotang,Khotang,Rural municipality,Kepilasgadi,7,1,1,15516.478515625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
2615,2017,544.4632568359375,2,Sungdel,10501,Kepilasgadhi Gaunpalika,Khotang,Khotang,Rural municipality,Kepilasgadi,7,1,1,15516.478515625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2615,2018,544.4632568359375,2,Sungdel,10501,Kepilasgadhi Gaunpalika,Khotang,Khotang,Rural municipality,Kepilasgadi,7,1,1,15516.478515625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1
2616,2016,544.4632568359375,8,Pokhari,11405,Rautamai Gaunpalika,Udayapur,Udayapur,Rural municipality,Rautamai,4,1,1,508.7369995117187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1,1,0,1,0,0,0,0,0,0,0,0,1500,1
2616,2017,544.4632568359375,8,Pokhari,11405,Rautamai Gaunpalika,Udayapur,Udayapur,Rural municipality,Rautamai,4,1,1,1526.2110595703125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,300,,3,1,0,1,1,0,0,0,0,0,0,0,0,600,1
2616,2018,544.4632568359375,8,Pokhari,11405,Rautamai Gaunpalika,Udayapur,Udayapur,Rural municipality,Rautamai,4,1,1,1526.2110595703125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1000,,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2617,2016,898.64581298828125,1,Urlabari,11208,Urlabari Municipality,Morang,Morang,Municipality,urlabari,4,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
2617,2017,898.64581298828125,1,Urlabari,11208,Urlabari Municipality,Morang,Morang,Municipality,urlabari,4,1,1,169.3159942626953,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1635,,3,0,0,1,0,0,1,750,0.16666666666666666,0,0,0,0,0,1
2617,2018,898.64581298828125,1,Urlabari,11208,Urlabari Municipality,Morang,Morang,Municipality,urlabari,4,1,1,169.3159942626953,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,815,,2,1,0,1,1,1,1,3450,0.8,0,0,0,0,0,0
2618,2016,618.27056884765625,4,Jambukandh,60606,Chamunda Bindrasaini Municipality,Dailekh,Dailekh,Municipality,Chamunda Bidrasaini,6,1,1,476.9414978027344,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2618,2017,618.27056884765625,4,Jambukandh,60606,Chamunda Bindrasaini Municipality,Dailekh,Dailekh,Municipality,Chamunda Bidrasaini,6,1,2,1240.0472717285156,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3000,,4,1,0,0,1,1,0,0,0,0,0,0,0,2500,1
2618,2018,618.27056884765625,4,Jambukandh,60606,Chamunda Bindrasaini Municipality,Dailekh,Dailekh,Municipality,Chamunda Bidrasaini,6,1,2,1240.0472717285156,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,1,1000,,3,1,0,1,1,1,0,0,0,0,0,0,0,0,1
2619,2016,666.9111328125,7,Indrapur,51105,Janaki Gaunpalika,Banke,Banke,Rural municipality,Janaki,3,1,1,1693.157958984375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,5500,,4,1,0,0,1,1,0,0,0,0,0,0,0,2250,1
2619,2017,666.9111328125,7,Indrapur,51105,Janaki Gaunpalika,Banke,Banke,Rural municipality,Janaki,3,1,1,1693.157958984375,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,2640,,3,1,0,0,1,1,0,0,0,0,0,0,0,5000,1
2619,2018,666.9111328125,7,Indrapur,51105,Janaki Gaunpalika,Banke,Banke,Rural municipality,Janaki,3,1,1,1693.157958984375,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,4800,,2,1,0,0,1,1,0,0,0,0,0,0,0,4000,1
