hhid,year,wt_hh,psu,vdc,vmun_code,lgname,district77,district_name,s00q03a,s00q03b,s00q03c,n_jobs_total,share_wage_agri,share_wage_nonagri,share_self_agri,share_self_nonagri,hh_has_wage_job,n_wage_jobs_hh,wage_total_income_12m_rs,wage_sector_primary_any,wage_sector_secondary_any,wage_sector_tertiary_any
901,2017,754.5958251953125,8,Narayansthan,41101,Baglung Municipality,Baglung,Baglung,Municipality,Baglung,14,2,0,0,1,0,0,0,0,0,0,0
901,2018,754.5958251953125,8,Narayansthan,41101,Baglung Municipality,Baglung,Baglung,Municipality,Baglung,14,1,0,0,1,0,0,0,0,0,0,0
902,2016,618.27056884765625,9,Tatopani,,,,,,,,0,,,,,0,0,0,0,0,0
902,2017,618.27056884765625,9,Tatopani,,,,,,,,1,0,0,1,0,0,0,0,0,0,0
903,2016,585.5533447265625,8,Sanusiruwari,30207,Choutara Sangachowkgadhi Municipality,Sindhupalchok,Sindhupalchok,Municipality,Chautara Sangachockgadi,7,2,0,0,1,0,0,0,0,0,0,0
903,2017,585.5533447265625,8,Sanusiruwari,30207,Choutara Sangachowkgadhi Municipality,Sindhupalchok,Sindhupalchok,Municipality,Chautara Sangachockgadi,7,2,0,0,1,0,0,0,0,0,0,0
903,2018,585.5533447265625,8,Sanusiruwari,30207,Choutara Sangachowkgadhi Municipality,Sindhupalchok,Sindhupalchok,Municipality,Chautara Sangachockgadi,7,5,0,0,1,0,0,0,0,0,0,0
904,2016,754.5958251953125,7,Birkot,50602,Purbakhola Gaunpalika,Palpa,Palpa,Rural municipality,Purbakhola Gaaupalika,5,3,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0
904,2017,754.5958251953125,7,Birkot,50602,Purbakhola Gaunpalika,Palpa,Palpa,Rural municipality,Purbakhola Gaaupalika,5,4,0,0,0.75,0.25,0,0,0,0,0,0
904,2018,754.5958251953125,7,Birkot,50602,Purbakhola Gaunpalika,Palpa,Palpa,Rural municipality,Purbakhola Gaaupalika,5,3,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0
905,2016,898.64581298828125,8,Pathariya,11115,Kachanakawal Gaunpalika,Jhapa,Jhapa,Rural municipality,Kachankawal,2,2,0,0,0.5,0.5,0,0,0,0,0,0
905,2017,898.64581298828125,8,Pathariya,11115,Kachanakawal Gaunpalika,Jhapa,Jhapa,Rural municipality,Kachankawal,2,2,0,0,0.5,0.5,0,0,0,0,0,0
905,2018,898.64581298828125,8,Pathariya,11115,Kachanakawal Gaunpalika,Jhapa,Jhapa,Rural municipality,Kachankawal,2,2,0,0,0.5,0.5,0,0,0,0,0,0
906,2016,990.53192138671875,5,Dubarikot Hathalek,20311,Kamala Municipality,Dhanusha,Dhanusha,Municipality,Kamala,1,2,0,0,1,0,0,0,0,0,0,0
906,2017,990.53192138671875,5,Dubarikot Hathalek,20311,Kamala Municipality,Dhanusha,Dhanusha,Municipality,Kamala,1,1,0,0,1,0,0,0,0,0,0,0
906,2018,990.53192138671875,5,Dubarikot Hathalek,20311,Kamala Municipality,Dhanusha,Dhanusha,Municipality,Kamala,1,2,0,0,1,0,0,0,0,0,0,0
907,2016,990.53192138671875,2,Lahawarthakari,20813,Pakaha Mainpur Gaunpalika,Parsa,Parsa,Municipality,pakaha mahinpur,4,1,0,0,1,0,0,0,0,0,0,0
907,2017,990.53192138671875,2,Lahawarthakari,20813,Pakaha Mainpur Gaunpalika,Parsa,Parsa,Municipality,pakaha mahinpur,4,2,0,0,1,0,0,0,0,0,0,0
907,2018,990.53192138671875,2,Lahawarthakari,20813,Pakaha Mainpur Gaunpalika,Parsa,Parsa,Municipality,pakaha mahinpur,4,2,0,0,1,0,0,0,0,0,0,0
908,2016,585.5533447265625,5,Badalkot,60502,Pachal Jharana Gaunpalika,Kalikot,Kalikot,Rural municipality,pachaljharna,1,5,0,0,1,0,0,0,0,0,0,0
908,2017,585.5533447265625,5,Badalkot,60502,Pachal Jharana Gaunpalika,Kalikot,Kalikot,Rural municipality,pachaljharna,1,4,0,0,1,0,0,0,0,0,0,0
908,2018,585.5533447265625,5,Badalkot,60502,Pachal Jharana Gaunpalika,Kalikot,Kalikot,Rural municipality,pachaljharna,1,7,0,0.2857142857142857,0.7142857142857143,0,1,2,41600,0,1,0
909,2016,544.4632568359375,8,Chyanam,10407,Sunkoshi Gaunpalika,Okhaldhunga,Okhaldhunga,Rural municipality,Sunkoshi,8,4,0,0.25,0.75,0,1,1,210000,0,0,1
909,2017,544.4632568359375,8,Chyanam,10407,Sunkoshi Gaunpalika,Okhaldhunga,Okhaldhunga,Rural municipality,Sunkoshi,8,2,0,0,1,0,0,0,0,0,0,0
909,2018,544.4632568359375,8,Chyanam,10407,Sunkoshi Gaunpalika,Okhaldhunga,Okhaldhunga,Rural municipality,Sunkoshi,8,3,0,0.3333333333333333,0.6666666666666666,0,1,1,120000,0,0,0
910,2016,634.085205078125,7,Baliya,70807,Lamki Chuha Municipality,Kailali,Kailali,Municipality,Lamkichuha,5,5,0,0,0.6,0.4,0,0,0,0,0,0
910,2017,634.085205078125,7,Baliya,70807,Lamki Chuha Municipality,Kailali,Kailali,Municipality,Lamkichuha,5,4,0,0,0.5,0.5,0,0,0,0,0,0
910,2018,634.085205078125,7,Baliya,70807,Lamki Chuha Municipality,Kailali,Kailali,Municipality,Lamkichuha,5,5,0,0,0.6,0.4,0,0,0,0,0,0
911,2016,898.64581298828125,7,Hasandaha,11207,Pathari Shanishchare Municipality,Morang,Morang,Rural municipality,pathari sanishchare,6,3,0,0.3333333333333333,0.6666666666666666,0,1,1,123000,0,1,0
911,2017,898.64581298828125,7,Hasandaha,11207,Pathari Shanishchare Municipality,Morang,Morang,Rural municipality,pathari sanishchare,6,2,0,0,1,0,0,0,0,0,0,0
911,2018,898.64581298828125,7,Hasandaha,11207,Pathari Shanishchare Municipality,Morang,Morang,Rural municipality,pathari sanishchare,6,3,0,0.3333333333333333,0.6666666666666666,0,1,1,115500,0,1,0
912,2016,487.4611206054687,3,Manahari,31205,Manahari Gaunpalika,Makwanpur,Makwanpur,Rural municipality,Manahari,7,1,0,0,0,1,0,0,0,0,0,0
912,2017,487.4611206054687,3,Manahari,31205,Manahari Gaunpalika,Makwanpur,Makwanpur,Rural municipality,Manahari,7,1,0,0,0,1,0,0,0,0,0,0
912,2018,487.4611206054687,3,Manahari,31205,Manahari Gaunpalika,Makwanpur,Makwanpur,Rural municipality,Manahari,7,2,0,0.5,0,0.5,1,1,375000,0,0,1
913,2016,666.9111328125,6,Dharna,51002,Ghorahi Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Ghorai,5,4,0,0.25,0.75,0,1,1,144000,0,0,1
913,2017,666.9111328125,6,Dharna,51002,Ghorahi Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Ghorai,5,3,0,0,1,0,0,0,0,0,0,0
913,2018,666.9111328125,6,Dharna,51002,Ghorahi Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Ghorai,5,3,0,0,1,0,0,0,0,0,0,0
914,2016,898.64581298828125,2,Bakdhauwa,20103,Agnisair Krishna Sabaran Gaunpalika,Saptari,Saptari,Rural municipality,Aginsair kirshna sobharan,5,2,0,0.5,0.5,0,1,1,73500,0,1,0
914,2017,898.64581298828125,2,Bakdhauwa,20103,Agnisair Krishna Sabaran Gaunpalika,Saptari,Saptari,Rural municipality,Aginsair kirshna sobharan,5,2,0,0.5,0.5,0,1,1,92000,0,1,0
914,2018,898.64581298828125,2,Bakdhauwa,20103,Agnisair Krishna Sabaran Gaunpalika,Saptari,Saptari,Rural municipality,Aginsair kirshna sobharan,5,4,0.5,0.25,0.25,0,1,3,271500,1,1,0
915,2016,634.085205078125,7,Phulwari,70813,Dhangadhi Sub-Metropolitian City,Kailali,Kailali,Sub-metropolitan area,Dhangadi,14,2,0,0,1,0,0,0,0,0,0,0
915,2017,634.085205078125,7,Phulwari,70813,Dhangadhi Sub-Metropolitian City,Kailali,Kailali,Sub-metropolitan area,Dhangadi,14,5,0,0.2,0.8,0,1,1,126700,0,1,0
915,2018,634.085205078125,7,Phulwari,70813,Dhangadhi Sub-Metropolitian City,Kailali,Kailali,Sub-metropolitan area,Dhangadi,14,2,0,0.5,0.5,0,1,1,150000,0,1,0
916,2016,634.085205078125,1,Malakheti,70803,Godawari Municipality,Kailali,Kailali,Municipality,Godawari,3,1,0,0,1,0,0,0,0,0,0,0
916,2017,634.085205078125,1,Malakheti,70803,Godawari Municipality,Kailali,Kailali,Municipality,Godawari,3,3,0,0.3333333333333333,0.6666666666666666,0,1,1,104000,0,0,1
916,2018,634.085205078125,1,Malakheti,70803,Godawari Municipality,Kailali,Kailali,Municipality,Godawari,3,3,0,0,1,0,0,0,0,0,0,0
917,2016,487.4611206054687,3,Jyamrung,30406,Nilkhantha Municipality,Dhading,Dhading,Municipality,Nilkantha,11,2,0,0,1,0,0,0,0,0,0,0
917,2017,487.4611206054687,3,Jyamrung,30406,Nilkhantha Municipality,Dhading,Dhading,Municipality,Nilkantha,11,5,0,0,1,0,0,0,0,0,0,0
917,2018,487.4611206054687,3,Jyamrung,30406,Nilkhantha Municipality,Dhading,Dhading,Municipality,Nilkantha,11,2,0,0.5,0.5,0,1,1,120000,0,0,1
918,2016,487.4611206054687,9,Aginchok,30404,Tripurasundari Gaunpalika,Dhading,Dhading,Rural municipality,Tripurasundari,5,2,0,0.5,0.5,0,1,1,160000,0,1,0
918,2017,487.4611206054687,9,Aginchok,30404,Tripurasundari Gaunpalika,Dhading,Dhading,Rural municipality,Tripurasundari,5,2,0,0,1,0,0,0,0,0,0,0
918,2018,487.4611206054687,9,Aginchok,30404,Tripurasundari Gaunpalika,Dhading,Dhading,Rural municipality,Tripurasundari,5,2,0,0,1,0,0,0,0,0,0,0
919,2016,487.4611206054687,8,Kalpabrishykha,31108,Marin Gaunpalika,Sindhuli,Sindhuli,Rural municipality,marin,3,4,0,0,1,0,0,0,0,0,0,0
919,2017,487.4611206054687,8,Kalpabrishykha,31108,Marin Gaunpalika,Sindhuli,Sindhuli,Rural municipality,marin,3,5,0,0,1,0,0,0,0,0,0,0
919,2018,487.4611206054687,8,Kalpabrishykha,31108,Marin Gaunpalika,Sindhuli,Sindhuli,Rural municipality,marin,3,2,0,0,1,0,0,0,0,0,0,0
920,2016,754.5958251953125,9,Chhang,40703,Myagde Gaunpalika,Tanahun,Tanahun,Rural municipality,Mygde,5,2,0,0.5,0.5,0,1,1,68400,0,1,0
920,2017,754.5958251953125,9,Chhang,40703,Myagde Gaunpalika,Tanahun,Tanahun,Rural municipality,Mygde,5,2,0,0,1,0,0,0,0,0,0,0
920,2018,754.5958251953125,9,Chhang,40703,Myagde Gaunpalika,Tanahun,Tanahun,Rural municipality,Mygde,5,2,0,0,1,0,0,0,0,0,0,0
921,2016,990.53192138671875,9,Avab,20702,Kolhabi Municipality,Bara,Bara,Municipality,Kolbi,43,1,0,0,1,0,0,0,0,0,0,0
921,2017,990.53192138671875,9,Avab,20702,Kolhabi Municipality,Bara,Bara,Municipality,Kolbi,43,4,0,0.25,0.75,0,1,1,68400,0,1,0
921,2018,990.53192138671875,9,Avab,20702,Kolhabi Municipality,Bara,Bara,Municipality,Kolbi,43,3,0,0,1,0,0,0,0,0,0,0
922,2016,585.5533447265625,1,Chilankha,30102,Bigu Gaunpalika,Dolakha,Dolakha,Rural municipality,Bigu,5,3,0,0,1,0,0,0,0,0,0,0
922,2017,585.5533447265625,1,Chilankha,30102,Bigu Gaunpalika,Dolakha,Dolakha,Rural municipality,Bigu,5,3,0,0.3333333333333333,0.6666666666666666,0,1,1,62400,0,1,0
922,2018,585.5533447265625,1,Chilankha,30102,Bigu Gaunpalika,Dolakha,Dolakha,Rural municipality,Bigu,5,3,0,0.3333333333333333,0.6666666666666666,0,1,1,22400,0,1,0
923,2016,631.615234375,5,Tikuligadh,50808,Tilottama Municipality,Rupandehi,Rupandehi,Municipality,Tilotama,13,4,0,0.25,0.5,0.25,1,1,134400,0,1,0
923,2017,631.615234375,5,Tikuligadh,50808,Tilottama Municipality,Rupandehi,Rupandehi,Municipality,Tilotama,13,7,0,0.42857142857142855,0.5714285714285714,0,1,3,449000,0,1,0
923,2018,631.615234375,5,Tikuligadh,50808,Tilottama Municipality,Rupandehi,Rupandehi,Municipality,Tilotama,13,7,0,0.2857142857142857,0.7142857142857143,0,1,2,259000,0,1,0
924,2016,990.53192138671875,4,Sisawakataiya,20410,Manara Shisawa Municipality,Mahottari,Mahottari,Municipality,Manara sisba,8,3,0,0.6666666666666666,0.3333333333333333,0,1,2,384000,0,1,0
924,2017,990.53192138671875,4,Sisawakataiya,20410,Manara Shisawa Municipality,Mahottari,Mahottari,Municipality,Manara sisba,8,4,0,1,0,0,1,4,723400,0,1,1
924,2018,990.53192138671875,4,Sisawakataiya,20410,Manara Shisawa Municipality,Mahottari,Mahottari,Municipality,Manara sisba,8,3,0,0.3333333333333333,0.6666666666666666,0,1,1,146400,0,1,0
925,2016,990.53192138671875,1,Brahmapuri,20509,Brahmapuri Gaunpalika,Sarlahi,Sarlahi,Rural municipality,Brahmpuri,1,1,0,0,1,0,0,0,0,0,0,0
925,2017,990.53192138671875,1,Brahmapuri,20509,Brahmapuri Gaunpalika,Sarlahi,Sarlahi,Rural municipality,Brahmpuri,1,1,0,1,0,0,1,1,60000,0,0,1
925,2018,990.53192138671875,1,Brahmapuri,20509,Brahmapuri Gaunpalika,Sarlahi,Sarlahi,Rural municipality,Brahmpuri,1,0,,,,,0,0,0,0,0,0
926,2016,487.4611206054687,3,Thakre,,,,,,,,0,,,,,0,0,0,0,0,0
926,2017,487.4611206054687,3,Thakre,,,,,,,,3,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,1,2,28400,1,1,0
927,2016,547.52593994140625,1,Sreekot,70402,Dogada Kedar Gaunpalika,Baitadi,Baitadi,Rural municipality,Dogada kedar,3,3,0,0.3333333333333333,0.6666666666666666,0,1,1,360000,0,0,1
927,2017,547.52593994140625,1,Sreekot,70402,Dogada Kedar Gaunpalika,Baitadi,Baitadi,Rural municipality,Dogada kedar,3,1,0,0,1,0,0,0,0,0,0,0
927,2018,547.52593994140625,1,Sreekot,70402,Dogada Kedar Gaunpalika,Baitadi,Baitadi,Rural municipality,Dogada kedar,3,1,0,0,1,0,0,0,0,0,0,0
928,2016,547.52593994140625,9,Tikhatar,70606,K.I. Singh Gaunpalika,Doti,Doti,Rural municipality,ki Singh,2,3,0,0.3333333333333333,0.6666666666666666,0,1,1,68000,0,1,0
928,2017,547.52593994140625,9,Tikhatar,70606,K.I. Singh Gaunpalika,Doti,Doti,Rural municipality,ki Singh,2,4,0,0,0.75,0.25,0,0,0,0,0,0
928,2018,547.52593994140625,9,Tikhatar,70606,K.I. Singh Gaunpalika,Doti,Doti,Rural municipality,ki Singh,2,4,0,0,0.75,0.25,0,0,0,0,0,0
929,2016,618.27056884765625,6,Rakam Karnali,60605,Aathbis Municipality,Dailekh,Dailekh,Municipality,Aathbish,4,4,0,0.25,0.75,0,1,1,0,0,0,1
929,2017,618.27056884765625,6,Rakam Karnali,60605,Aathbis Municipality,Dailekh,Dailekh,Municipality,Aathbish,4,3,0,0.3333333333333333,0.6666666666666666,0,1,1,390000,0,0,1
929,2018,618.27056884765625,6,Rakam Karnali,60605,Aathbis Municipality,Dailekh,Dailekh,Municipality,Aathbish,4,4,0,0.25,0.75,0,1,1,280598,0,0,1
930,2016,990.53192138671875,7,Nijgadh,20701,Nijagadh Municipality,Bara,Bara,Municipality,Nijgadh,8,1,0,1,0,0,1,1,151000,0,1,0
930,2017,990.53192138671875,7,Nijgadh,20701,Nijagadh Municipality,Bara,Bara,Municipality,Nijgadh,8,2,0.5,0.5,0,0,1,2,318400,1,1,0
930,2018,990.53192138671875,7,Nijgadh,20701,Nijagadh Municipality,Bara,Bara,Municipality,Nijgadh,8,1,0,1,0,0,1,1,100800,0,1,0
931,2016,990.53192138671875,2,Hathiyon,20516,Balara Municipality,Sarlahi,Sarlahi,Municipality,Balra,1,2,0,0,0.5,0.5,0,0,0,0,0,0
931,2017,990.53192138671875,2,Hathiyon,20516,Balara Municipality,Sarlahi,Sarlahi,Municipality,Balra,1,2,0,0.5,0,0.5,1,1,240000,0,1,0
931,2018,990.53192138671875,2,Hathiyon,20516,Balara Municipality,Sarlahi,Sarlahi,Municipality,Balra,1,1,0,1,0,0,1,1,216000,0,1,0
932,2016,666.9111328125,3,Hekuli,51006,Dangisharan Gaunpalika,Dang,Dang,Rural municipality,Dargsaran,3,3,0,0,1,0,0,0,0,0,0,0
932,2017,666.9111328125,3,Hekuli,51006,Dangisharan Gaunpalika,Dang,Dang,Rural municipality,Dargsaran,3,5,0,0,1,0,0,0,0,0,0,0
932,2018,666.9111328125,3,Hekuli,51006,Dangisharan Gaunpalika,Dang,Dang,Rural municipality,Dargsaran,3,3,0,0,1,0,0,0,0,0,0,0
933,2016,990.53192138671875,5,Raniganj,20501,Lalbandi Municipality,Sarlahi,Sarlahi,Municipality,Lalbandi,17,2,0,0.5,0.5,0,1,1,144000,0,0,1
933,2017,990.53192138671875,5,Raniganj,20501,Lalbandi Municipality,Sarlahi,Sarlahi,Municipality,Lalbandi,17,2,0,0.5,0.5,0,1,1,188196,0,0,1
933,2018,990.53192138671875,5,Raniganj,20501,Lalbandi Municipality,Sarlahi,Sarlahi,Municipality,Lalbandi,17,3,0,0.3333333333333333,0.6666666666666666,0,1,1,144392,0,0,1
934,2016,631.615234375,3,Kerbani,50801,Devdaha Municipality,Rupandehi,Rupandehi,Municipality,Devdaha,2,2,0,0.5,0.5,0,1,1,150600,0,0,1
934,2017,631.615234375,3,Kerbani,50801,Devdaha Municipality,Rupandehi,Rupandehi,Municipality,Devdaha,2,2,0,0.5,0.5,0,1,1,66550,0,1,0
934,2018,631.615234375,3,Kerbani,50801,Devdaha Municipality,Rupandehi,Rupandehi,Municipality,Devdaha,2,1,0,0,1,0,0,0,0,0,0,0
935,2016,666.9111328125,6,Gadhawa,51009,Gadhawa Gaunpalika,Dang,Dang,Rural municipality,Gaduwa,7,5,0,0,1,0,0,0,0,0,0,0
935,2017,666.9111328125,6,Gadhawa,51009,Gadhawa Gaunpalika,Dang,Dang,Rural municipality,Gaduwa,7,3,0,0,1,0,0,0,0,0,0,0
935,2018,666.9111328125,6,Gadhawa,51009,Gadhawa Gaunpalika,Dang,Dang,Rural municipality,Gaduwa,7,6,0,0.16666666666666666,0.8333333333333334,0,1,1,41000,0,1,0
936,2016,898.64581298828125,9,Sijuwa,,,,,,,,0,,,,,0,0,0,0,0,0
936,2017,898.64581298828125,9,Sijuwa,,,,,,,,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,300000,0,1,0
937,2016,585.5533447265625,1,Juming,,,,,,,,0,,,,,0,0,0,0,0,0
938,2016,544.4632568359375,7,Murtidhunga,10701,Mahalaxmi Municipality,Dhankuta,Dhankuta,Municipality,Mhalaxmi,9,2,0,0,0.5,0.5,0,0,0,0,0,0
938,2017,544.4632568359375,7,Murtidhunga,10701,Mahalaxmi Municipality,Dhankuta,Dhankuta,Municipality,Mhalaxmi,9,3,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0
938,2018,544.4632568359375,7,Murtidhunga,10701,Mahalaxmi Municipality,Dhankuta,Dhankuta,Municipality,Mhalaxmi,9,4,0,0,1,0,0,0,0,0,0,0
939,2016,547.52593994140625,1,Sarmali,70407,Shivanath Gaunpalika,Baitadi,Baitadi,Rural municipality,Shivnath,2,2,0,0.5,0.5,0,1,1,60000,0,1,0
939,2017,547.52593994140625,1,Sarmali,70407,Shivanath Gaunpalika,Baitadi,Baitadi,Rural municipality,Shivnath,2,2,0,0,1,0,0,0,0,0,0,0
939,2018,547.52593994140625,1,Sarmali,70407,Shivanath Gaunpalika,Baitadi,Baitadi,Rural municipality,Shivnath,2,2,0,0.5,0.5,0,1,1,144600,0,1,0
940,2016,990.53192138671875,3,Piparpati Parchrouta,20713,Pacharauta Municipality,Bara,Bara,Municipality,Piparpati pachrauta,1,4,0,0.25,0.5,0.25,1,1,104500,0,1,0
940,2017,990.53192138671875,3,Piparpati Parchrouta,20713,Pacharauta Municipality,Bara,Bara,Municipality,Piparpati pachrauta,1,4,0,0.25,0.75,0,1,1,197200,0,1,0
940,2018,990.53192138671875,3,Piparpati Parchrouta,20713,Pacharauta Municipality,Bara,Bara,Municipality,Piparpati pachrauta,1,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,87000,0,1,0
941,2016,666.9111328125,1,Halwar,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulasipur,7,1,0,0,1,0,0,0,0,0,0,0
941,2017,666.9111328125,1,Halwar,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulasipur,7,0,,,,,0,0,0,0,0,0
941,2018,666.9111328125,1,Halwar,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulasipur,7,2,0,0,1,0,0,0,0,0,0,0
942,2016,618.27056884765625,7,Ghetma,60801,Aathbiskot Nagarpalika,Rukum West,Rukum,Municipality,Aathabiskot,13,3,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0
942,2017,618.27056884765625,7,Ghetma,60801,Aathbiskot Nagarpalika,Rukum West,Rukum,Municipality,Aathabiskot,13,3,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0
942,2018,618.27056884765625,7,Ghetma,60801,Aathbiskot Nagarpalika,Rukum West,Rukum,Municipality,Aathabiskot,13,3,0,0.3333333333333333,0.6666666666666666,0,1,1,159000,0,0,1
943,2016,547.52593994140625,5,Jalapadevi,70704,Sanphebagar Municipality,Achham,Achham,Municipality,Sanfebagar,2,2,0,0,0.5,0.5,0,0,0,0,0,0
943,2017,547.52593994140625,5,Jalapadevi,70704,Sanphebagar Municipality,Achham,Achham,Municipality,Sanfebagar,2,2,0,0,0.5,0.5,0,0,0,0,0,0
943,2018,547.52593994140625,5,Jalapadevi,70704,Sanphebagar Municipality,Achham,Achham,Municipality,Sanfebagar,2,2,0,0,0.5,0.5,0,0,0,0,0,0
944,2016,544.4632568359375,3,Valayadanda,11408,Udayapurgadhi Gaunpalika,Udayapur,Udayapur,Rural municipality,Udayepurgadi,7,9,0.3333333333333333,0,0.6666666666666666,0,1,3,18200,1,0,0
944,2017,544.4632568359375,3,Valayadanda,11408,Udayapurgadhi Gaunpalika,Udayapur,Udayapur,Rural municipality,Udayepurgadi,7,5,0.4,0,0.6,0,1,2,90500,1,0,0
944,2018,544.4632568359375,3,Valayadanda,11408,Udayapurgadhi Gaunpalika,Udayapur,Udayapur,Rural municipality,Udayepurgadi,7,4,0,0.25,0.75,0,1,1,18500,0,1,0
945,2016,544.4632568359375,1,SanoDumma,10606,Pauwa Dunma Gaunpalika,Bhojpur,Bhojpur,Rural municipality,Pauwadumba,5,1,0,0,1,0,0,0,0,0,0,0
945,2017,544.4632568359375,1,SanoDumma,10606,Pauwa Dunma Gaunpalika,Bhojpur,Bhojpur,Rural municipality,Pauwadumba,5,2,0,0,1,0,0,0,0,0,0,0
945,2018,544.4632568359375,1,SanoDumma,10606,Pauwa Dunma Gaunpalika,Bhojpur,Bhojpur,Rural municipality,Pauwadumba,5,2,0,0.5,0.5,0,1,1,95500,0,1,0
946,2016,618.27056884765625,7,Ghetma,60801,Aathbiskot Nagarpalika,Rukum West,Rukum,Municipality,Aathbiskot,13,1,0,1,0,0,1,1,300000,0,1,0
946,2017,618.27056884765625,7,Ghetma,60801,Aathbiskot Nagarpalika,Rukum West,Rukum,Municipality,Aathbiskot,13,2,0,0,1,0,0,0,0,0,0,0
946,2018,618.27056884765625,7,Ghetma,60801,Aathbiskot Nagarpalika,Rukum West,Rukum,Municipality,Aathbiskot,13,2,0,0,0,1,0,0,0,0,0,0
947,2016,631.615234375,8,Rakachuli,40808,Binayee Triveni Gaunpalika,Nawalparasi East,Nawalparasi,Rural municipality,Binaya Tirbani,3,4,0,0.25,0.75,0,1,1,189000,0,0,1
947,2017,631.615234375,8,Rakachuli,40808,Binayee Triveni Gaunpalika,Nawalparasi East,Nawalparasi,Rural municipality,Binaya Tirbani,3,3,0,0.3333333333333333,0.6666666666666666,0,1,1,280500,0,0,1
947,2018,631.615234375,8,Rakachuli,40808,Binayee Triveni Gaunpalika,Nawalparasi East,Nawalparasi,Rural municipality,Binaya Tirbani,3,4,0,0.25,0.75,0,1,1,325294,0,0,1
948,2016,666.9111328125,8,Manpur,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulasipur,17,0,,,,,0,0,0,0,0,0
948,2017,666.9111328125,8,Manpur,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulasipur,17,2,0,0,1,0,0,0,0,0,0,0
948,2018,666.9111328125,8,Manpur,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulasipur,17,2,0,0,1,0,0,0,0,0,0,0
949,2016,898.64581298828125,7,ItahariBishnupur,20112,Bishnupur Gaunpalika,Saptari,Saptari,Rural municipality,Itshari Bishanpur,6,1,0,0,1,0,0,0,0,0,0,0
949,2017,898.64581298828125,7,ItahariBishnupur,20112,Bishnupur Gaunpalika,Saptari,Saptari,Rural municipality,Itshari Bishanpur,6,2,0,0,1,0,0,0,0,0,0,0
949,2018,898.64581298828125,7,ItahariBishnupur,20112,Bishnupur Gaunpalika,Saptari,Saptari,Rural municipality,Itshari Bishanpur,6,2,0,0,1,0,0,0,0,0,0,0
950,2016,631.615234375,3,Kerbani,50801,Devdaha Municipality,Rupandehi,Rupandehi,Municipality,Devdah,2,1,0,0,1,0,0,0,0,0,0,0
950,2017,631.615234375,3,Kerbani,50801,Devdaha Municipality,Rupandehi,Rupandehi,Municipality,Devdah,2,1,0,0,1,0,0,0,0,0,0,0
950,2018,631.615234375,3,Kerbani,50801,Devdaha Municipality,Rupandehi,Rupandehi,Municipality,Devdah,2,2,0.5,0,0.5,0,1,1,13800,1,0,0
951,2016,585.5533447265625,3,Necha Batase,10306,Necha Salyan Gaunpalika,Solukhumbu,Solukhumbu,Rural municipality,Necha salyan,3,2,0,0.5,0.5,0,1,1,156000,0,0,1
951,2017,585.5533447265625,3,Necha Batase,10306,Necha Salyan Gaunpalika,Solukhumbu,Solukhumbu,Rural municipality,Necha salyan,3,1,0,1,0,0,1,1,351000,0,0,1
951,2018,585.5533447265625,3,Necha Batase,10306,Necha Salyan Gaunpalika,Solukhumbu,Solukhumbu,Rural municipality,Necha salyan,3,4,0,0.25,0.75,0,1,1,283600,0,0,1
952,2016,898.64581298828125,1,Pathari,11207,Pathari Shanishchare Municipality,Morang,Morang,Municipality,Pathari sanischare,1,3,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0
952,2017,898.64581298828125,1,Pathari,11207,Pathari Shanishchare Municipality,Morang,Morang,Municipality,Pathari sanischare,1,2,0,0,0,1,0,0,0,0,0,0
952,2018,898.64581298828125,1,Pathari,11207,Pathari Shanishchare Municipality,Morang,Morang,Municipality,Pathari sanischare,1,4,0,0,0.5,0.5,0,0,0,0,0,0
953,2016,487.4611206054687,3,Chaughada,30510,Panchakanya Gaunpalika,Nuwakot,Nuwakot,Rural municipality,Panchakanya,1,3,0.3333333333333333,0,0.6666666666666666,0,1,1,121800,1,0,0
953,2017,487.4611206054687,3,Chaughada,30510,Panchakanya Gaunpalika,Nuwakot,Nuwakot,Rural municipality,Panchakanya,1,2,0,0.5,0.5,0,1,1,278040,0,0,1
