dataset,outcome,label,group,scaling,lag,model,variant,beta,se,p,sig,mean_y,sd_y,n,n_unit
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9484.324605216654,3722.042136164349,0.01324064013927753,**,12430.013513513511,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9166.76930861729,3447.135101337323,0.00988369202060969,***,12322.364864864863,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9126.07213396691,3443.3394414890245,0.01012053793042272,**,12293.905405405403,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-8978.271951197248,3525.5284927948287,0.01329248022748089,**,12062.31081081081,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-3637.710615861873,1380.8650832878031,0.01055954968476678,**,10787.95945945946,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9045.555391780848,3400.328980823848,0.00985848684846354,***,12284.783783783783,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9042.961522905722,3446.4163873146476,0.0108572098948175,**,12419.567567567568,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9380.873218880815,3416.0964199093555,0.00782187683694206,***,12112.797297297297,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9145.316536203803,3530.74737791306,0.01186453982680421,**,12391.148648648648,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-8998.30455584898,3413.4672679447453,0.01051071481219807,**,12287.932432432432,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9044.473308035043,3378.599319473394,0.00942583939464932,***,12261.013513513511,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-8933.880963620979,3355.5104020770486,0.00979945635629695,***,12471.202702702703,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-8946.53653077977,3448.010114508557,0.01172512969035969,**,12001.472972972972,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9087.139420776775,3402.770511832118,0.00959065539637576,***,12453.702702702703,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9042.725385292812,3468.721322654685,0.01135371334804584,**,12467.31081081081,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9143.338364552192,3550.1751701972807,0.01233122485161118,**,12409.364864864863,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-8957.023114114365,3436.037021083918,0.01135803553366664,**,12154.094594594597,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9084.890710924086,3428.1989191844677,0.01012882017182855,**,12358.945945945949,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9216.271238215357,3426.693822962178,0.00911351034654815,***,12419.054054054051,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9116.526133563157,3429.1091468990194,0.00990144800504511,***,12360.202702702703,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9088.137623121962,3425.593621518546,0.01004922438870905,**,12404.31081081081,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-8967.033249386604,3462.802973227634,0.0118851787584978,**,12414,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9284.152150945143,3448.083451556531,0.00904028195621667,***,12265.283783783783,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9188.543884059456,3452.773555673044,0.00983204615029977,***,12402.027027027028,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9116.250039878105,3424.751589314383,0.00981460602779729,***,12401.824324324323,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9207.46553450007,3443.802062999257,0.00951089198070124,***,12459.243243243243,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9266.80200338472,3463.415058968359,0.00946031695839041,***,12304.945945945949,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9003.422670068921,3485.083409018584,0.01207717398439582,**,12408.945945945949,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9225.185400269464,3411.7747982817887,0.00876778219038165,***,12410.027027027028,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-8647.829830842236,3498.35311434332,0.01610669521504223,**,11958.824324324323,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9815.061293267418,3466.180341787602,0.00618294516677254,***,12395.378378378378,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9106.545234150082,3429.045805081099,0.0099772715104186,***,12396.18918918919,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9076.626423463546,3474.8678299230182,0.0112007860296932,**,12257.581081081082,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9037.955619935345,3421.8935460536645,0.01036949894900886,**,12271.567567567568,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9129.925918710707,3437.2259727026885,0.00996446449900674,***,12369.662162162162,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9123.102913227913,3428.2460861281606,0.00983333426507902,***,12355.135135135137,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9201.232739421068,3458.49729559751,0.00985135613824989,***,12300.256756756757,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-8465.940060854027,3168.5632284383105,0.00955627778757682,***,12430.378378378378,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-8878.008689577075,3518.1645028020657,0.01411396859090991,**,12051.621621621622,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9075.047065188666,3426.8515935528226,0.01017827741838225,**,12318.054054054051,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9043.505140446665,3439.936202334109,0.01071162455519186,**,12377.648648648648,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9263.544351253146,3494.122405627418,0.01009836261795076,**,12309.77027027027,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9142.441394352603,3430.88828703488,0.00973961927736952,***,12414.945945945949,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9157.447109683291,3428.459631855271,0.00957791130993696,***,12431.675675675677,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,2,M4,loo,-9094.857915049275,3437.5073518565027,0.01024470277827155,**,12322.175675675677,15943.619597424777,74,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,3,M2,baseline,-8382.307398861098,5288.90508931069,0.11737512180621404,NA,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,3,M3,baseline,-8037.759771817357,4646.1358785674565,0.08797740673976012,*,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,3,M4,baseline,-9072.950531684775,3417.9257523801066,0.0099756159702345,***,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,5,M2,baseline,8630.303110948833,5261.96684710884,0.1053405159412833,NA,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,5,M3,baseline,8290.109991189927,4604.54930254966,0.07604221321906562,*,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,log,5,M4,baseline,9090.845708957042,3431.986037916648,0.0101273443288,**,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,raw,0,M2,baseline,87.94532914296104,135.77421955355652,0.5192183452389223,NA,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,raw,0,M3,baseline,-1493.2024371528555,843.3221634525092,0.080916433288426,*,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,raw,0,M4,baseline,-1383.4629999216495,543.9500039839915,0.0133674025163607,**,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,raw,1,M2,baseline,86.89901901292546,135.66030403958396,0.5238399158595346,NA,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,raw,1,M3,baseline,-1496.5906540619108,843.5882091803933,0.08033781720505,*,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,raw,1,M4,baseline,-1386.7634554483338,544.943559531896,0.0133182029996214,**,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,raw,2,M2,baseline,88.00550754420237,135.6707575342679,0.5186155401532819,NA,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,raw,2,M3,baseline,-1495.5747801700952,843.4774688737566,0.08050002094260668,*,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,raw,2,M4,baseline,-1385.9621835910948,544.7301915787485,0.01333462087905605,**,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,raw,3,M2,baseline,94.1551280422243,136.403267230414,0.4922433515827829,NA,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,raw,3,M3,baseline,-1491.8131741028556,843.2479409734262,0.08116709135668004,*,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,raw,3,M4,baseline,-1380.6634939155692,542.4547342405041,0.01330331097237087,**,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,raw,5,M2,baseline,-47.790317895763906,134.3314258133608,0.7230573775628586,NA,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,raw,5,M3,baseline,1568.5134470498836,861.2524511202968,0.0727893967935508,*,12311.413333333334,15943.619597424777,75,75
nec_cs,n_firms,NEC: # firms,nec_scale,raw,5,M4,baseline,1468.044919115977,581.9583886308791,0.0141063845317026,**,12311.413333333334,15943.619597424777,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,lin,0,M2,baseline,-6.940286284046926e-4,2.851013884126977e-4,0.01740053873055481,**,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,lin,0,M3,baseline,-6.437188497560247e-4,2.385179268217684e-4,0.00868956936290656,***,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,lin,0,M4,baseline,-3.873926106731362e-4,2.631073834878938e-4,0.14574552224025683,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,lin,1,M2,baseline,-6.95731442205836e-4,2.8501970419476095e-4,0.0171070224450556,**,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,lin,1,M3,baseline,-6.455483076859234e-4,2.38390334566706e-4,0.00847647555545272,***,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,lin,1,M4,baseline,-3.887179885033954e-4,2.631624242026144e-4,0.14447698550966423,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,lin,2,M2,baseline,-6.942480724493662e-4,2.850755375061194e-4,0.0173566806002934,**,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,lin,2,M3,baseline,-6.442964283928998e-4,2.3843100245791657e-4,0.00860940177321274,***,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,lin,2,M4,baseline,-3.8754072309855545e-4,2.6317553141595864e-4,0.1456966619218822,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,lin,3,M2,baseline,-6.917217857437704e-4,2.852280809369751e-4,0.01781125463492391,**,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,lin,3,M3,baseline,-6.415675312874059e-4,2.3828474744694517e-4,0.008841734183518,***,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,lin,3,M4,baseline,-3.8336483989083e-4,2.6360421378395887e-4,0.15066962910894063,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,lin,5,M2,baseline,7.037292900885314e-4,2.814187214314671e-4,0.01467351167985284,**,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,lin,5,M3,baseline,6.588937331918227e-4,2.3733967509764376e-4,0.00702767714015275,***,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,lin,5,M4,baseline,3.968398703816685e-4,2.6292417627837015e-4,0.13605987685743615,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,log,0,M2,baseline,-7.389878845046073e-4,2.8246354891632726e-4,0.01082613401159355,**,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,log,0,M3,baseline,-7.163688162636191e-4,2.554803686905326e-4,0.00650451292980323,***,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,log,0,M4,baseline,-2.832160588094546e-4,3.4870824532574836e-4,0.41964932851496417,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,log,1,M2,baseline,-7.411264548633098e-4,2.824145259749569e-4,0.0105964140111991,**,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,log,1,M3,baseline,-7.187000796768982e-4,2.5544144216758507e-4,0.00633341380958046,***,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,log,1,M4,baseline,-2.8565941131204395e-4,3.4898708254133145e-4,0.4160405192358526,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,log,2,M2,baseline,-7.396762203545939e-4,2.8265939384293514e-4,0.01080815715899889,**,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,log,2,M3,baseline,-7.174205035617863e-4,2.55605808485e-4,0.00645504120485247,***,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,log,2,M4,baseline,-2.842861506748417e-4,3.493935922609645e-4,0.41881277869722144,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,log,3,M2,baseline,-7.358813268671269e-4,2.830301382871528e-4,0.01130399544905494,**,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,log,3,M3,baseline,-7.135566127626652e-4,2.5552809784178273e-4,0.00671664080580313,***,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,log,3,M4,baseline,-2.771443698870913e-4,3.514255011974604e-4,0.43319578727697616,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,log,5,M2,baseline,7.533826341349686e-4,2.715703588828807e-4,0.0070441011829175,***,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,log,5,M3,baseline,7.328294029166941e-4,2.471220035183034e-4,0.00411380447058013,***,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,log,5,M4,baseline,3.0052227093361865e-4,3.3199309943800936e-4,0.3686991736029781,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,raw,0,M2,baseline,1.8573676200947991e-6,2.3859364346160084e-5,0.9381661052763332,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,raw,0,M3,baseline,-1.4258161868202902e-4,5.283094025259467e-5,0.00868956936290661,***,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,raw,0,M4,baseline,-8.580619554044077e-5,5.82774244363289e-5,0.14574552224025564,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,raw,1,M2,baseline,1.7510600170903955e-6,2.3851533710658417e-5,0.9416794682736672,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,raw,1,M3,baseline,-1.4298683762668934e-4,5.280267898563805e-5,0.00847647555545267,***,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,raw,1,M4,baseline,-8.609976239260879e-5,5.828961577452184e-5,0.14447698550966248,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,raw,2,M2,baseline,1.8864133367398775e-6,2.382750689009115e-5,0.9371173807366632,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,raw,2,M3,baseline,-1.4270955045999852e-4,5.2811686790457255e-5,0.00860940177321276,***,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,raw,2,M4,baseline,-8.583900195798042e-5,5.8292518979384624e-5,0.14569666192188163,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,raw,3,M2,baseline,2.4897094771581305e-6,2.3826105545782812e-5,0.9170670630090808,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,raw,3,M3,baseline,-1.4210510868131645e-4,5.277929178413972e-5,0.008841734183518,***,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,raw,3,M4,baseline,-8.491405749284842e-5,5.838747072105412e-5,0.15066962910893714,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,raw,5,M2,baseline,2.150859426252032e-6,2.3340348355539605e-5,0.9268332089020196,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,raw,5,M3,baseline,1.4594280570398354e-4,5.256996135147311e-5,0.00702767714015268,***,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_large_51p,NEC: share large (51+),nec_scale,raw,5,M4,baseline,8.789873265017855e-5,5.823684463895611e-5,0.13605987685743337,NA,0.00285067441221141,0.0025557236679486723,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,lin,0,M2,baseline,-0.00373429860266207,0.00154474820837027,0.01816456989063152,**,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,lin,0,M3,baseline,-0.00323537642131988,0.0014490121140227,0.02871538062607695,**,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,lin,0,M4,baseline,-0.00291683796225953,0.00205073870234128,0.15971021479824213,NA,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,lin,1,M2,baseline,-0.00373929028054836,0.00154553605676963,0.01807276570957325,**,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,lin,1,M3,baseline,-0.003242479145534,0.00144910525212643,0.02838830605144991,**,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,lin,1,M4,baseline,-0.0029253492484731,0.00205044740738592,0.1584556892034848,NA,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,lin,2,M2,baseline,-0.00373390439763061,0.00154454115386164,0.01816139885673508,**,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,lin,2,M3,baseline,-0.00324013295385733,0.00144819010998056,0.02840240679183076,**,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,lin,2,M4,baseline,-0.00292530115316209,0.00205187649324178,0.15874812832801924,NA,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,lin,3,M2,baseline,-0.00370942639538592,0.00153915489454659,0.01850713975779761,**,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,lin,3,M3,baseline,-0.00321249820418704,0.00144420351721637,0.02930141194075414,**,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,lin,3,M4,baseline,-0.00289853111156762,0.00205862455789095,0.16389772832470204,NA,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,lin,5,M2,baseline,0.00386740056385892,0.00157168297097131,0.01626689655902188,**,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,lin,5,M3,baseline,0.003451115754402,0.00149451423352359,0.02384672817558225,**,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,lin,5,M4,baseline,0.00306820208992204,0.00202628020564104,0.13482180948326952,NA,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,log,0,M2,baseline,-0.00274164679211113,0.00141441897248042,0.05650071214846756,*,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,log,0,M3,baseline,-0.00246715802709464,0.00145670854942443,0.09471452576609268,*,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,log,0,M4,baseline,-6.234795568782906e-4,0.00222152984489972,0.7798677432310568,NA,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,log,1,M2,baseline,-0.00274996387000157,0.00141462382687078,0.05580903395164642,*,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,log,1,M3,baseline,-0.00247836601898038,0.00145678111019715,0.0932697421879844,*,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,log,1,M4,baseline,-6.425867967567382e-4,0.00222439981570552,0.7735917825653982,NA,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,log,2,M2,baseline,-0.00274092821872625,0.00141375915491232,0.05645150331110726,*,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,log,2,M3,baseline,-0.00247199102624982,0.00145562880601751,0.09384340115473316,*,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,log,2,M4,baseline,-6.340870453109832e-4,0.00222654221071772,0.7767138352226582,NA,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,log,3,M2,baseline,-0.00269415821276936,0.00140898622322612,0.05983905212605116,*,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,log,3,M3,baseline,-0.00242478592885922,0.0014501944606748,0.09891783119657235,*,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,log,3,M4,baseline,-5.55956896369553e-4,0.00223213120986775,0.8040919975705422,NA,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,log,5,M2,baseline,0.00302989593501201,0.00142814480888339,0.03731727689023619,**,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,log,5,M3,baseline,0.00279180272700307,0.00149098108098728,0.06526094580253841,*,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,log,5,M4,baseline,0.00109096971982749,0.00216747212137865,0.616428599828524,NA,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,raw,0,M2,baseline,2.1533062120842727e-4,2.157286798926997e-4,0.3215471292037178,NA,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,raw,0,M3,baseline,-7.166252897088526e-4,3.209514414336794e-4,0.02871538062607658,**,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,raw,0,M4,baseline,-6.460700634287504e-4,4.542319116249606e-4,0.15971021479823516,NA,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,raw,1,M2,baseline,2.142738474565629e-4,2.158121599868265e-4,0.3240974516470624,NA,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,raw,1,M3,baseline,-7.181985198789589e-4,3.2097207121886776e-4,0.028388306051449982,**,0.04218430838931957,0.018300990788992878,75,75
nec_cs,share_firms_size_medium_10_50,NEC: share medium (10-50),nec_scale,raw,1,M4,baseline,-6.479552854722851e-4,4.541673907456042e-4,0.1584556892034829,NA,0.04218430838931957,0.018300990788992878,75,75
